"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"15292",16381,"2024-11-09","16:00","Pro League A","Regular season","Antwerp","Kortrijk","Home","Against","L",3,0,2025
"15293",16382,"2024-11-22","20:45","Pro League A","Regular season","Antwerp","Dender","Away","Against","D",3,0,2025
"15294",16383,"2024-12-01","18:30","Pro League A","Regular season","Antwerp","Union SG","Home","Against","W",5,1,2025
"15295",16384,"2024-12-08","13:30","Pro League A","Regular season","Antwerp","Charleroi","Away","Against","W",2,0,2025
"15296",16385,"2024-12-13","20:45","Pro League A","Regular season","Antwerp","Mechelen","Home","Against","D",1,0,2025
"15297",16387,"2024-07-28","16:00","Pro League A","Regular season","Gent","Kortrijk","Away","For","W",2,0,2025
"15298",16389,"2024-08-04","19:15","Pro League A","Regular season","Gent","Dender","Home","For","L",0,0,2025
"15299",16391,"2024-08-11","18:30","Pro League A","Regular season","Gent","Charleroi","Away","For","L",1,0,2025
"15300",16393,"2024-08-18","19:15","Pro League A","Regular season","Gent","Westerlo","Home","For","W",2,0,2025
"15301",16396,"2024-09-01","16:00","Pro League A","Regular season","Gent","Antwerp","Home","For","D",5,0,2025
"15302",16397,"2024-09-15","19:15","Pro League A","Regular season","Gent","Mechelen","Home","For","W",2,0,2025
"15303",16398,"2024-09-22","13:30","Pro League A","Regular season","Gent","Club Brugge","Away","For","W",5,0,2025
"15304",16399,"2024-09-26","20:45","Pro League A","Regular season","Gent","Cercle Brugge","Away","For","L",4,0,2025
"15305",16400,"2024-09-29","18:30","Pro League A","Regular season","Gent","OH Leuven","Home","For","W",1,0,2025
"15306",16402,"2024-10-06","19:15","Pro League A","Regular season","Gent","Sint-Truiden","Away","For","D",3,0,2025
"15307",16403,"2024-10-19","20:45","Pro League A","Regular season","Gent","Union SG","Away","For","D",4,0,2025
"15308",16405,"2024-10-27","18:30","Pro League A","Regular season","Gent","Genk","Home","For","L",2,0,2025
"15309",16406,"2024-11-03","19:15","Pro League A","Regular season","Gent","Beerschot","Away","For","D",2,0,2025
"15310",16408,"2024-11-10","16:00","Pro League A","Regular season","Gent","Standard Liège","Home","For","W",0,0,2025
"15311",16409,"2024-11-24","18:30","Pro League A","Regular season","Gent","Anderlecht","Away","For","L",5,2,2025
"15312",16411,"2024-12-01","19:15","Pro League A","Regular season","Gent","Westerlo","Away","For","D",3,0,2025
"15313",16412,"2024-12-07","20:45","Pro League A","Regular season","Gent","Sint-Truiden","Home","For","W",5,0,2025
"15314",16414,"2024-12-15","19:15","Pro League A","Regular season","Gent","Cercle Brugge","Home","For","D",1,0,2025
"15315",16416,"2024-07-28","16:00","Pro League A","Regular season","Gent","Kortrijk","Home","Against","L",3,0,2025
"15316",16418,"2024-08-04","19:15","Pro League A","Regular season","Gent","Dender","Away","Against","W",3,0,2025
"15317",16420,"2024-08-11","18:30","Pro League A","Regular season","Gent","Charleroi","Home","Against","W",3,0,2025
"15318",16422,"2024-08-18","19:15","Pro League A","Regular season","Gent","Westerlo","Away","Against","L",1,0,2025
"15319",16425,"2024-09-01","16:00","Pro League A","Regular season","Gent","Antwerp","Away","Against","D",3,0,2025
"15320",16426,"2024-09-15","19:15","Pro League A","Regular season","Gent","Mechelen","Away","Against","L",4,1,2025
"15321",16427,"2024-09-22","13:30","Pro League A","Regular season","Gent","Club Brugge","Home","Against","L",3,0,2025
"15322",16428,"2024-09-26","20:45","Pro League A","Regular season","Gent","Cercle Brugge","Home","Against","W",2,0,2025
"15323",16429,"2024-09-29","18:30","Pro League A","Regular season","Gent","OH Leuven","Away","Against","L",2,0,2025
"15324",16431,"2024-10-06","19:15","Pro League A","Regular season","Gent","Sint-Truiden","Home","Against","D",1,0,2025
"15325",16432,"2024-10-19","20:45","Pro League A","Regular season","Gent","Union SG","Home","Against","D",2,0,2025
"15326",16434,"2024-10-27","18:30","Pro League A","Regular season","Gent","Genk","Away","Against","W",2,0,2025
"15327",16435,"2024-11-03","19:15","Pro League A","Regular season","Gent","Beerschot","Home","Against","D",3,0,2025
"15328",16437,"2024-11-10","16:00","Pro League A","Regular season","Gent","Standard Liège","Away","Against","L",1,0,2025
"15329",16438,"2024-11-24","18:30","Pro League A","Regular season","Gent","Anderlecht","Home","Against","W",0,0,2025
"15330",16440,"2024-12-01","19:15","Pro League A","Regular season","Gent","Westerlo","Home","Against","D",4,0,2025
"15331",16441,"2024-12-07","20:45","Pro League A","Regular season","Gent","Sint-Truiden","Away","Against","L",3,0,2025
"15332",16443,"2024-12-15","19:15","Pro League A","Regular season","Gent","Cercle Brugge","Away","Against","D",0,0,2025
"15333",16444,"2024-07-27","16:00","Pro League A","Regular season","Union SG","Dender","Away","For","D",2,0,2025
"15334",16445,"2024-08-02","20:45","Pro League A","Regular season","Union SG","Beerschot","Home","For","W",2,0,2025
"15335",16447,"2024-08-10","18:15","Pro League A","Regular season","Union SG","Westerlo","Away","For","L",3,1,2025
"15336",16449,"2024-08-16","20:45","Pro League A","Regular season","Union SG","Charleroi","Home","For","W",1,0,2025
"15337",16450,"2024-08-25","16:00","Pro League A","Regular season","Union SG","Sint-Truiden","Away","For","D",3,0,2025
"15338",16451,"2024-09-01","18:30","Pro League A","Regular season","Union SG","Anderlecht","Home","For","D",3,0,2025
"15339",16452,"2024-09-15","13:30","Pro League A","Regular season","Union SG","Antwerp","Away","For","L",3,1,2025
"15340",16453,"2024-09-20","20:45","Pro League A","Regular season","Union SG","Standard Liège","Away","For","D",1,0,2025
"15341",16455,"2024-09-29","16:00","Pro League A","Regular season","Union SG","Kortrijk","Home","For","W",2,0,2025
"15342",16457,"2024-10-06","18:30","Pro League A","Regular season","Union SG","Club Brugge","Away","For","D",7,0,2025
"15343",16458,"2024-10-19","20:45","Pro League A","Regular season","Union SG","Gent","Home","For","D",2,0,2025
"15344",16460,"2024-10-27","19:15","Pro League A","Regular season","Union SG","Cercle Brugge","Home","For","L",2,0,2025
"15345",16461,"2024-11-02","20:45","Pro League A","Regular season","Union SG","Mechelen","Away","For","D",6,0,2025
"15346",16463,"2024-11-10","18:30","Pro League A","Regular season","Union SG","Genk","Home","For","W",2,0,2025
"15347",16464,"2024-11-24","16:00","Pro League A","Regular season","Union SG","OH Leuven","Away","For","D",3,1,2025
"15348",16466,"2024-12-01","18:30","Pro League A","Regular season","Union SG","Antwerp","Home","For","W",5,1,2025
"15349",16467,"2024-12-08","16:00","Pro League A","Regular season","Union SG","Cercle Brugge","Away","For","D",2,0,2025
"15350",16469,"2024-12-15","16:00","Pro League A","Regular season","Union SG","Westerlo","Home","For","W",2,0,2025
"15351",16470,"2024-07-27","16:00","Pro League A","Regular season","Union SG","Dender","Home","Against","D",4,0,2025
"15352",16471,"2024-08-02","20:45","Pro League A","Regular season","Union SG","Beerschot","Away","Against","L",2,0,2025
"15353",16473,"2024-08-10","18:15","Pro League A","Regular season","Union SG","Westerlo","Home","Against","W",5,0,2025
"15354",16475,"2024-08-16","20:45","Pro League A","Regular season","Union SG","Charleroi","Away","Against","L",4,0,2025
"15355",16476,"2024-08-25","16:00","Pro League A","Regular season","Union SG","Sint-Truiden","Home","Against","D",2,1,2025
"15356",16477,"2024-09-01","18:30","Pro League A","Regular season","Union SG","Anderlecht","Away","Against","D",4,0,2025
"15357",16478,"2024-09-15","13:30","Pro League A","Regular season","Union SG","Antwerp","Home","Against","W",2,0,2025
"15358",16479,"2024-09-20","20:45","Pro League A","Regular season","Union SG","Standard Liège","Home","Against","D",1,0,2025
"15359",16481,"2024-09-29","16:00","Pro League A","Regular season","Union SG","Kortrijk","Away","Against","L",3,0,2025
"15360",16483,"2024-10-06","18:30","Pro League A","Regular season","Union SG","Club Brugge","Home","Against","D",1,0,2025
"15361",16484,"2024-10-19","20:45","Pro League A","Regular season","Union SG","Gent","Away","Against","D",4,0,2025
"15362",16486,"2024-10-27","19:15","Pro League A","Regular season","Union SG","Cercle Brugge","Away","Against","W",3,0,2025
"15363",16487,"2024-11-02","20:45","Pro League A","Regular season","Union SG","Mechelen","Home","Against","D",4,0,2025
"15364",16489,"2024-11-10","18:30","Pro League A","Regular season","Union SG","Genk","Away","Against","L",4,0,2025
"15365",16490,"2024-11-24","16:00","Pro League A","Regular season","Union SG","OH Leuven","Home","Against","D",2,0,2025
"15366",16492,"2024-12-01","18:30","Pro League A","Regular season","Union SG","Antwerp","Away","Against","L",6,0,2025
"15367",16493,"2024-12-08","16:00","Pro League A","Regular season","Union SG","Cercle Brugge","Home","Against","D",3,1,2025
"15368",16495,"2024-12-15","16:00","Pro League A","Regular season","Union SG","Westerlo","Away","Against","L",4,0,2025
"15369",16496,"2024-07-26","20:45","Pro League A","Regular season","Mechelen","Club Brugge","Away","For","D",2,0,2025
"15370",16497,"2024-08-03","16:00","Pro League A","Regular season","Mechelen","Westerlo","Home","For","L",5,0,2025
"15371",16498,"2024-08-09","20:45","Pro League A","Regular season","Mechelen","Standard Liège","Away","For","D",1,0,2025
"15372",16499,"2024-08-17","20:45","Pro League A","Regular season","Mechelen","Anderlecht","Home","For","L",2,0,2025
"15373",16500,"2024-08-24","20:45","Pro League A","Regular season","Mechelen","Antwerp","Away","For","W",2,0,2025
"15374",16501,"2024-08-31","16:00","Pro League A","Regular season","Mechelen","Charleroi","Home","For","W",1,0,2025
"15375",16502,"2024-09-15","19:15","Pro League A","Regular season","Mechelen","Gent","Away","For","L",4,1,2025
"15376",16503,"2024-09-22","16:00","Pro League A","Regular season","Mechelen","Cercle Brugge","Home","For","W",2,0,2025
"15377",16504,"2024-09-28","16:00","Pro League A","Regular season","Mechelen","Genk","Away","For","L",3,0,2025
"15378",16505,"2024-10-05","16:00","Pro League A","Regular season","Mechelen","OH Leuven","Home","For","W",1,0,2025
"15379",16506,"2024-10-20","19:15","Pro League A","Regular season","Mechelen","Kortrijk","Home","For","W",5,0,2025
"15380",16507,"2024-10-26","18:15","Pro League A","Regular season","Mechelen","Dender","Away","For","W",0,0,2025
"15381",16508,"2024-11-02","20:45","Pro League A","Regular season","Mechelen","Union SG","Home","For","D",4,0,2025
"15382",16509,"2024-11-08","20:45","Pro League A","Regular season","Mechelen","Sint-Truiden","Away","For","L",2,0,2025
"15383",16510,"2024-11-24","13:30","Pro League A","Regular season","Mechelen","Beerschot","Home","For","W",4,0,2025
"15384",16511,"2024-11-29","20:45","Pro League A","Regular season","Mechelen","Kortrijk","Away","For","L",2,0,2025
"15385",16512,"2024-12-07","18:15","Pro League A","Regular season","Mechelen","Club Brugge","Home","For","L",1,0,2025
"15386",16513,"2024-12-13","20:45","Pro League A","Regular season","Mechelen","Antwerp","Home","For","D",1,0,2025
"15387",16514,"2024-07-26","20:45","Pro League A","Regular season","Mechelen","Club Brugge","Home","Against","D",1,0,2025
"15388",16515,"2024-08-03","16:00","Pro League A","Regular season","Mechelen","Westerlo","Away","Against","W",3,0,2025
"15389",16516,"2024-08-09","20:45","Pro League A","Regular season","Mechelen","Standard Liège","Home","Against","D",1,0,2025
"15390",16517,"2024-08-17","20:45","Pro League A","Regular season","Mechelen","Anderlecht","Away","Against","W",2,0,2025
"15391",16518,"2024-08-24","20:45","Pro League A","Regular season","Mechelen","Antwerp","Home","Against","L",3,0,2025
"15392",16519,"2024-08-31","16:00","Pro League A","Regular season","Mechelen","Charleroi","Away","Against","L",3,0,2025
"15393",16520,"2024-09-15","19:15","Pro League A","Regular season","Mechelen","Gent","Home","Against","W",2,0,2025
"15394",16521,"2024-09-22","16:00","Pro League A","Regular season","Mechelen","Cercle Brugge","Away","Against","L",2,0,2025
"15395",16522,"2024-09-28","16:00","Pro League A","Regular season","Mechelen","Genk","Home","Against","W",2,0,2025
"15396",16523,"2024-10-05","16:00","Pro League A","Regular season","Mechelen","OH Leuven","Away","Against","L",3,1,2025
"15397",16524,"2024-10-20","19:15","Pro League A","Regular season","Mechelen","Kortrijk","Away","Against","L",1,0,2025
"15398",16525,"2024-10-26","18:15","Pro League A","Regular season","Mechelen","Dender","Home","Against","L",0,0,2025
"15399",16526,"2024-11-02","20:45","Pro League A","Regular season","Mechelen","Union SG","Away","Against","D",6,0,2025
"15400",16527,"2024-11-08","20:45","Pro League A","Regular season","Mechelen","Sint-Truiden","Home","Against","W",2,0,2025
"15401",16528,"2024-11-24","13:30","Pro League A","Regular season","Mechelen","Beerschot","Away","Against","L",1,0,2025
"15402",16529,"2024-11-29","20:45","Pro League A","Regular season","Mechelen","Kortrijk","Home","Against","W",2,0,2025
"15403",16530,"2024-12-07","18:15","Pro League A","Regular season","Mechelen","Club Brugge","Away","Against","W",0,0,2025
"15404",16531,"2024-12-13","20:45","Pro League A","Regular season","Mechelen","Antwerp","Away","Against","D",2,0,2025
"15405",16532,"2024-07-27","16:00","Pro League A","Regular season","Dender","Union SG","Home","For","D",4,0,2025
"15406",16533,"2024-08-04","19:15","Pro League A","Regular season","Dender","Gent","Away","For","W",3,0,2025
"15407",16534,"2024-08-10","16:00","Pro League A","Regular season","Dender","Kortrijk","Home","For","W",0,0,2025
"15408",16535,"2024-08-17","18:15","Pro League A","Regular season","Dender","Sint-Truiden","Away","For","D",1,0,2025
"15409",16536,"2024-08-25","13:30","Pro League A","Regular season","Dender","Club Brugge","Home","For","L",3,0,2025
"15410",16537,"2024-08-31","18:15","Pro League A","Regular season","Dender","Beerschot","Away","For","W",1,0,2025
"15411",16538,"2024-09-13","20:45","Pro League A","Regular season","Dender","Standard Liège","Home","For","L",2,0,2025
"15412",16539,"2024-09-22","18:30","Pro League A","Regular season","Dender","Genk","Away","For","L",2,0,2025
"15413",16540,"2024-09-28","20:45","Pro League A","Regular season","Dender","Anderlecht","Home","For","D",3,0,2025
"15414",16541,"2024-10-05","20:45","Pro League A","Regular season","Dender","Charleroi","Home","For","W",2,0,2025
"15415",16542,"2024-10-19","18:15","Pro League A","Regular season","Dender","Cercle Brugge","Away","For","D",4,1,2025
"15416",16543,"2024-10-26","18:15","Pro League A","Regular season","Dender","Mechelen","Home","For","L",0,0,2025
"15417",16544,"2024-11-01","20:45","Pro League A","Regular season","Dender","Westerlo","Away","For","L",2,0,2025
"15418",16545,"2024-11-09","18:15","Pro League A","Regular season","Dender","OH Leuven","Home","For","D",6,0,2025
"15419",16546,"2024-11-22","20:45","Pro League A","Regular season","Dender","Antwerp","Away","For","D",3,0,2025
"15420",16547,"2024-11-30","18:15","Pro League A","Regular season","Dender","Club Brugge","Away","For","L",0,0,2025
"15421",16548,"2024-12-08","19:15","Pro League A","Regular season","Dender","Westerlo","Home","For","W",1,0,2025
"15422",16549,"2024-12-14","20:45","Pro League A","Regular season","Dender","Kortrijk","Away","For","W",3,0,2025
"15423",16550,"2024-07-27","16:00","Pro League A","Regular season","Dender","Union SG","Away","Against","D",2,0,2025
"15424",16551,"2024-08-04","19:15","Pro League A","Regular season","Dender","Gent","Home","Against","L",0,0,2025
"15425",16552,"2024-08-10","16:00","Pro League A","Regular season","Dender","Kortrijk","Away","Against","L",4,1,2025
"15426",16553,"2024-08-17","18:15","Pro League A","Regular season","Dender","Sint-Truiden","Home","Against","D",1,0,2025
"15427",16554,"2024-08-25","13:30","Pro League A","Regular season","Dender","Club Brugge","Away","Against","W",2,0,2025
"15428",16555,"2024-08-31","18:15","Pro League A","Regular season","Dender","Beerschot","Home","Against","L",5,0,2025
"15429",16556,"2024-09-13","20:45","Pro League A","Regular season","Dender","Standard Liège","Away","Against","W",2,0,2025
"15430",16557,"2024-09-22","18:30","Pro League A","Regular season","Dender","Genk","Home","Against","W",0,0,2025
"15431",16558,"2024-09-28","20:45","Pro League A","Regular season","Dender","Anderlecht","Away","Against","D",2,0,2025
"15432",16559,"2024-10-05","20:45","Pro League A","Regular season","Dender","Charleroi","Away","Against","L",3,0,2025
"15433",16560,"2024-10-19","18:15","Pro League A","Regular season","Dender","Cercle Brugge","Home","Against","D",2,0,2025
"15434",16561,"2024-10-26","18:15","Pro League A","Regular season","Dender","Mechelen","Away","Against","W",0,0,2025
"15435",16562,"2024-11-01","20:45","Pro League A","Regular season","Dender","Westerlo","Home","Against","W",1,0,2025
"15436",16563,"2024-11-09","18:15","Pro League A","Regular season","Dender","OH Leuven","Away","Against","D",2,0,2025
"15437",16564,"2024-11-22","20:45","Pro League A","Regular season","Dender","Antwerp","Home","Against","D",3,0,2025
"15438",16565,"2024-11-30","18:15","Pro League A","Regular season","Dender","Club Brugge","Home","Against","W",0,0,2025
"15439",16566,"2024-12-08","19:15","Pro League A","Regular season","Dender","Westerlo","Away","Against","L",2,0,2025
"15440",16567,"2024-12-14","20:45","Pro League A","Regular season","Dender","Kortrijk","Home","Against","L",1,0,2025
"15441",16568,"2024-07-28","13:30","Pro League A","Regular season","Standard Liege","Genk","Away","For","D",4,0,2025
"15442",16569,"2024-08-04","18:30","Pro League A","Regular season","Standard Liege","Club Brugge","Home","For","W",0,0,2025
"15443",16570,"2024-08-09","20:45","Pro League A","Regular season","Standard Liege","Mechelen","Home","For","D",1,0,2025
"15444",16571,"2024-08-18","18:30","Pro League A","Regular season","Standard Liege","Kortrijk","Away","For","L",1,1,2025
"15445",16572,"2024-08-25","18:30","Pro League A","Regular season","Standard Liege","Beerschot","Home","For","W",0,0,2025
"15446",16573,"2024-08-31","20:45","Pro League A","Regular season","Standard Liege","OH Leuven","Away","For","L",4,0,2025
"15447",16574,"2024-09-13","20:45","Pro League A","Regular season","Standard Liege","Dender","Away","For","W",2,0,2025
"15448",16575,"2024-09-20","20:45","Pro League A","Regular season","Standard Liege","Union SG","Home","For","D",1,0,2025
"15449",16576,"2024-09-28","18:15","Pro League A","Regular season","Standard Liege","Westerlo","Home","For","L",1,0,2025
"15450",16577,"2024-10-06","13:30","Pro League A","Regular season","Standard Liege","Anderlecht","Away","For","L",1,0,2025
"15451",16578,"2024-10-20","18:30","Pro League A","Regular season","Standard Liege","Charleroi","Home","For","W",2,0,2025
"15452",16579,"2024-10-27","16:00","Pro League A","Regular season","Standard Liege","Antwerp","Away","For","L",2,0,2025
"15453",16580,"2024-11-02","16:00","Pro League A","Regular season","Standard Liege","Sint-Truiden","Home","For","W",1,0,2025
"15454",16581,"2024-11-10","16:00","Pro League A","Regular season","Standard Liege","Gent","Away","For","L",1,0,2025
"15455",16582,"2024-11-23","18:15","Pro League A","Regular season","Standard Liege","Cercle Brugge","Home","For","W",0,0,2025
"15456",16583,"2024-11-30","20:45","Pro League A","Regular season","Standard Liege","Charleroi","Away","For","D",2,0,2025
"15457",16584,"2024-12-07","18:15","Pro League A","Regular season","Standard Liege","OH Leuven","Home","For","D",3,0,2025
"15458",16585,"2024-12-14","16:00","Pro League A","Regular season","Standard Liege","Beerschot","Away","For","D",2,0,2025
"15459",16586,"2024-07-28","13:30","Pro League A","Regular season","Standard Liege","Genk","Home","Against","D",0,0,2025
"15460",16587,"2024-08-04","18:30","Pro League A","Regular season","Standard Liege","Club Brugge","Away","Against","L",2,0,2025
"15461",16588,"2024-08-09","20:45","Pro League A","Regular season","Standard Liege","Mechelen","Away","Against","D",1,0,2025
"15462",16589,"2024-08-18","18:30","Pro League A","Regular season","Standard Liege","Kortrijk","Home","Against","W",1,0,2025
"15463",16590,"2024-08-25","18:30","Pro League A","Regular season","Standard Liege","Beerschot","Away","Against","L",2,1,2025
"15464",16591,"2024-08-31","20:45","Pro League A","Regular season","Standard Liege","OH Leuven","Home","Against","W",4,0,2025
"15465",16592,"2024-09-13","20:45","Pro League A","Regular season","Standard Liege","Dender","Home","Against","L",2,0,2025
"15466",16593,"2024-09-20","20:45","Pro League A","Regular season","Standard Liege","Union SG","Away","Against","D",1,0,2025
"15467",16594,"2024-09-28","18:15","Pro League A","Regular season","Standard Liege","Westerlo","Away","Against","W",7,0,2025
"15468",16595,"2024-10-06","13:30","Pro League A","Regular season","Standard Liege","Anderlecht","Home","Against","W",2,0,2025
"15469",16596,"2024-10-20","18:30","Pro League A","Regular season","Standard Liege","Charleroi","Away","Against","L",2,0,2025
"15470",16597,"2024-10-27","16:00","Pro League A","Regular season","Standard Liege","Antwerp","Home","Against","W",2,0,2025
"15471",16598,"2024-11-02","16:00","Pro League A","Regular season","Standard Liege","Sint-Truiden","Away","Against","L",4,0,2025
"15472",16599,"2024-11-10","16:00","Pro League A","Regular season","Standard Liege","Gent","Home","Against","W",0,0,2025
"15473",16600,"2024-11-23","18:15","Pro League A","Regular season","Standard Liege","Cercle Brugge","Away","Against","L",2,0,2025
"15474",16601,"2024-11-30","20:45","Pro League A","Regular season","Standard Liege","Charleroi","Home","Against","D",1,0,2025
"15475",16602,"2024-12-07","18:15","Pro League A","Regular season","Standard Liege","OH Leuven","Away","Against","D",3,0,2025
"15476",16603,"2024-12-14","16:00","Pro League A","Regular season","Standard Liege","Beerschot","Home","Against","D",0,0,2025
"15477",16604,"2024-07-28","19:15","Pro League A","Regular season","Westerlo","Cercle Brugge","Home","For","W",0,0,2025
"15478",16605,"2024-08-03","16:00","Pro League A","Regular season","Westerlo","Mechelen","Away","For","W",3,0,2025
"15479",16606,"2024-08-10","18:15","Pro League A","Regular season","Westerlo","Union SG","Home","For","W",5,0,2025
"15480",16607,"2024-08-18","19:15","Pro League A","Regular season","Westerlo","Gent","Away","For","L",1,0,2025
"15481",16608,"2024-08-24","18:15","Pro League A","Regular season","Westerlo","OH Leuven","Home","For","D",3,0,2025
"15482",16609,"2024-08-30","20:45","Pro League A","Regular season","Westerlo","Genk","Away","For","L",5,0,2025
"15483",16610,"2024-09-14","20:45","Pro League A","Regular season","Westerlo","Anderlecht","Away","For","D",5,0,2025
"15484",16611,"2024-09-21","18:15","Pro League A","Regular season","Westerlo","Antwerp","Home","For","L",4,0,2025
"15485",16612,"2024-09-28","18:15","Pro League A","Regular season","Westerlo","Standard Liège","Away","For","W",7,0,2025
"15486",16613,"2024-10-04","20:45","Pro League A","Regular season","Westerlo","Beerschot","Home","For","D",1,0,2025
"15487",16614,"2024-10-19","16:00","Pro League A","Regular season","Westerlo","Club Brugge","Home","For","L",5,1,2025
"15488",16615,"2024-10-26","20:45","Pro League A","Regular season","Westerlo","Sint-Truiden","Away","For","L",3,0,2025
"15489",16616,"2024-11-01","20:45","Pro League A","Regular season","Westerlo","Dender","Home","For","W",1,0,2025
"15490",16617,"2024-11-09","20:45","Pro League A","Regular season","Westerlo","Charleroi","Away","For","L",0,0,2025
"15491",16618,"2024-11-24","19:15","Pro League A","Regular season","Westerlo","Kortrijk","Home","For","W",2,0,2025
"15492",16619,"2024-12-01","19:15","Pro League A","Regular season","Westerlo","Gent","Home","For","D",4,0,2025
"15493",16620,"2024-12-08","19:15","Pro League A","Regular season","Westerlo","Dender","Away","For","L",2,0,2025
"15494",16621,"2024-12-15","16:00","Pro League A","Regular season","Westerlo","Union SG","Away","For","L",4,0,2025
"15495",16622,"2024-07-28","19:15","Pro League A","Regular season","Westerlo","Cercle Brugge","Away","Against","L",1,0,2025
"15496",16623,"2024-08-03","16:00","Pro League A","Regular season","Westerlo","Mechelen","Home","Against","L",5,0,2025
"15497",16624,"2024-08-10","18:15","Pro League A","Regular season","Westerlo","Union SG","Away","Against","L",3,1,2025
"15498",16625,"2024-08-18","19:15","Pro League A","Regular season","Westerlo","Gent","Home","Against","W",2,0,2025
"15499",16626,"2024-08-24","18:15","Pro League A","Regular season","Westerlo","OH Leuven","Away","Against","D",2,0,2025
"15500",16627,"2024-08-30","20:45","Pro League A","Regular season","Westerlo","Genk","Home","Against","W",1,0,2025
"15501",16628,"2024-09-14","20:45","Pro League A","Regular season","Westerlo","Anderlecht","Home","Against","D",4,0,2025
"15502",16629,"2024-09-21","18:15","Pro League A","Regular season","Westerlo","Antwerp","Away","Against","W",1,0,2025
"15503",16630,"2024-09-28","18:15","Pro League A","Regular season","Westerlo","Standard Liège","Home","Against","L",1,0,2025
"15504",16631,"2024-10-04","20:45","Pro League A","Regular season","Westerlo","Beerschot","Away","Against","D",3,0,2025
"15505",16632,"2024-10-19","16:00","Pro League A","Regular season","Westerlo","Club Brugge","Away","Against","W",1,0,2025
"15506",16633,"2024-10-26","20:45","Pro League A","Regular season","Westerlo","Sint-Truiden","Home","Against","W",2,0,2025
"15507",16634,"2024-11-01","20:45","Pro League A","Regular season","Westerlo","Dender","Away","Against","L",2,0,2025
"15508",16635,"2024-11-09","20:45","Pro League A","Regular season","Westerlo","Charleroi","Home","Against","W",2,0,2025
"15509",16636,"2024-11-24","19:15","Pro League A","Regular season","Westerlo","Kortrijk","Away","Against","L",0,0,2025
"15510",16637,"2024-12-01","19:15","Pro League A","Regular season","Westerlo","Gent","Away","Against","D",3,0,2025
"15511",16638,"2024-12-08","19:15","Pro League A","Regular season","Westerlo","Dender","Home","Against","W",1,0,2025
"15512",16639,"2024-12-15","16:00","Pro League A","Regular season","Westerlo","Union SG","Home","Against","W",2,0,2025
"15513",16640,"2024-07-27","18:15","Pro League A","Regular season","OH Leuven","Beerschot","Away","For","D",1,0,2025
"15514",16641,"2024-08-03","18:15","Pro League A","Regular season","OH Leuven","Genk","Home","For","W",2,0,2025
"15515",16642,"2024-08-10","20:45","Pro League A","Regular season","OH Leuven","Anderlecht","Away","For","D",2,0,2025
"15516",16643,"2024-08-18","16:00","Pro League A","Regular season","OH Leuven","Cercle Brugge","Home","For","D",3,1,2025
"15517",16644,"2024-08-24","18:15","Pro League A","Regular season","OH Leuven","Westerlo","Away","For","D",2,0,2025
"15518",16645,"2024-08-31","20:45","Pro League A","Regular season","OH Leuven","Standard Liège","Home","For","W",4,0,2025
"15519",16646,"2024-09-15","16:00","Pro League A","Regular season","OH Leuven","Sint-Truiden","Away","For","L",1,1,2025
"15520",16647,"2024-09-22","19:15","Pro League A","Regular season","OH Leuven","Kortrijk","Home","For","D",3,0,2025
"15521",16648,"2024-09-29","18:30","Pro League A","Regular season","OH Leuven","Gent","Away","For","L",2,0,2025
"15522",16649,"2024-10-05","16:00","Pro League A","Regular season","OH Leuven","Mechelen","Away","For","L",3,1,2025
"15523",16650,"2024-10-20","16:00","Pro League A","Regular season","OH Leuven","Antwerp","Home","For","D",0,0,2025
"15524",16651,"2024-10-26","16:00","Pro League A","Regular season","OH Leuven","Charleroi","Away","For","W",2,0,2025
"15525",16652,"2024-11-02","18:15","Pro League A","Regular season","OH Leuven","Club Brugge","Home","For","L",2,0,2025
"15526",16653,"2024-11-09","18:15","Pro League A","Regular season","OH Leuven","Dender","Away","For","D",2,0,2025
"15527",16654,"2024-11-24","16:00","Pro League A","Regular season","OH Leuven","Union SG","Home","For","D",2,0,2025
"15528",16655,"2024-12-01","16:00","Pro League A","Regular season","OH Leuven","Anderlecht","Home","For","D",2,0,2025
"15529",16656,"2024-12-07","18:15","Pro League A","Regular season","OH Leuven","Standard Liège","Away","For","D",3,0,2025
"15530",16657,"2024-12-14","18:15","Pro League A","Regular season","OH Leuven","Charleroi","Home","For","W",2,0,2025
"15531",16658,"2024-07-27","18:15","Pro League A","Regular season","OH Leuven","Beerschot","Home","Against","D",2,0,2025
"15532",16659,"2024-08-03","18:15","Pro League A","Regular season","OH Leuven","Genk","Away","Against","L",2,0,2025
"15533",16660,"2024-08-10","20:45","Pro League A","Regular season","OH Leuven","Anderlecht","Home","Against","D",3,0,2025
"15534",16661,"2024-08-18","16:00","Pro League A","Regular season","OH Leuven","Cercle Brugge","Away","Against","D",2,0,2025
"15535",16662,"2024-08-24","18:15","Pro League A","Regular season","OH Leuven","Westerlo","Home","Against","D",3,0,2025
"15536",16663,"2024-08-31","20:45","Pro League A","Regular season","OH Leuven","Standard Liège","Away","Against","L",4,0,2025
"15537",16664,"2024-09-15","16:00","Pro League A","Regular season","OH Leuven","Sint-Truiden","Home","Against","W",4,0,2025
"15538",16665,"2024-09-22","19:15","Pro League A","Regular season","OH Leuven","Kortrijk","Away","Against","D",4,0,2025
