"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"9702",10197,"2023-09-20","18:30","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Vélez Sarsfield","Away","For","L",5,0,2023
"9703",10198,"2023-09-25","21:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Atlé Tucumán","Away","For","L",3,0,2023
"9704",10199,"2023-09-30","11:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Defensa y Just","Home","For","W",1,0,2023
"9705",10200,"2023-10-09","18:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Banfield","Home","For","D",2,2,2023
"9706",10201,"2023-10-20","19:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Talleres","Away","For","D",2,0,2023
"9707",10202,"2023-10-25","16:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Colón","Home","For","W",0,0,2023
"9708",10203,"2023-10-29","21:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Independiente","Away","For","D",2,0,2023
"9709",10204,"2023-11-03","19:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Gimnasia–LP","Home","For","D",2,0,2023
"9710",10205,"2023-11-11","21:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Huracán","Away","For","L",3,1,2023
"9711",10206,"2023-11-26","18:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Rosario Central","Home","For","L",2,1,2023
"9712",10207,"2023-01-28","17:00","Liga Argentina","Matchweek 1","Arsenal de Sarandi","San Lorenzo","Home","Against","W",1,0,2023
"9713",10208,"2023-02-04","17:00","Liga Argentina","Matchweek 2","Arsenal de Sarandi","Estudiantes","Away","Against","D",2,0,2023
"9714",10209,"2023-02-12","17:00","Liga Argentina","Matchweek 3","Arsenal de Sarandi","Rosario Central","Home","Against","W",4,1,2023
"9715",10210,"2023-02-17","21:30","Liga Argentina","Matchweek 4","Arsenal de Sarandi","Racing Club","Away","Against","W",3,0,2023
"9716",10211,"2023-02-26","19:15","Liga Argentina","Matchweek 5","Arsenal de Sarandi","River Plate","Home","Against","L",2,0,2023
"9717",10212,"2023-03-06","17:00","Liga Argentina","Matchweek 6","Arsenal de Sarandi","Belgrano","Away","Against","W",1,0,2023
"9718",10213,"2023-03-10","21:00","Liga Argentina","Matchweek 7","Arsenal de Sarandi","Arg Juniors","Home","Against","D",4,0,2023
"9719",10214,"2023-03-18","16:30","Liga Argentina","Matchweek 8","Arsenal de Sarandi","Tigre","Away","Against","L",1,0,2023
"9720",10215,"2023-04-03","21:30","Liga Argentina","Matchweek 9","Arsenal de Sarandi","Cen. Córdoba–SdE","Home","Against","W",1,0,2023
"9721",10216,"2023-04-07","19:00","Liga Argentina","Matchweek 10","Arsenal de Sarandi","Lanús","Home","Against","W",3,0,2023
"9722",10217,"2023-04-13","14:00","Liga Argentina","Matchweek 11","Arsenal de Sarandi","Godoy Cruz","Away","Against","W",3,0,2023
"9723",10218,"2023-04-17","19:00","Liga Argentina","Matchweek 12","Arsenal de Sarandi","Sarmiento","Home","Against","W",1,0,2023
"9724",10219,"2023-04-22","15:30","Liga Argentina","Matchweek 13","Arsenal de Sarandi","Unión","Away","Against","L",0,0,2023
"9725",10220,"2023-04-28","19:00","Liga Argentina","Matchweek 14","Arsenal de Sarandi","Huracán","Home","Against","W",2,0,2023
"9726",10221,"2023-05-08","15:30","Liga Argentina","Matchweek 15","Arsenal de Sarandi","Gimnasia–LP","Away","Against","W",1,0,2023
"9727",10222,"2023-05-13","20:30","Liga Argentina","Matchweek 16","Arsenal de Sarandi","Newell's OB","Home","Against","W",1,0,2023
"9728",10223,"2023-05-18","21:00","Liga Argentina","Matchweek 17","Arsenal de Sarandi","Independiente","Away","Against","L",4,0,2023
"9729",10224,"2023-05-26","21:30","Liga Argentina","Matchweek 18","Arsenal de Sarandi","Atlé Tucumán","Home","Against","W",3,0,2023
"9730",10225,"2023-06-01","21:30","Liga Argentina","Matchweek 19","Arsenal de Sarandi","Boca Juniors","Away","Against","L",1,1,2023
"9731",10226,"2023-06-10","21:30","Liga Argentina","Matchweek 20","Arsenal de Sarandi","Talleres","Home","Against","W",0,0,2023
"9732",10227,"2023-06-25","15:30","Liga Argentina","Matchweek 21","Arsenal de Sarandi","Platense","Away","Against","W",3,0,2023
"9733",10228,"2023-06-30","21:30","Liga Argentina","Matchweek 22","Arsenal de Sarandi","Vélez Sarsfield","Home","Against","W",0,0,2023
"9734",10229,"2023-07-06","14:00","Liga Argentina","Matchweek 23","Arsenal de Sarandi","Defensa y Just","Away","Against","W",1,0,2023
"9735",10230,"2023-07-09","20:30","Liga Argentina","Matchweek 24","Arsenal de Sarandi","Banfield","Home","Against","D",2,0,2023
"9736",10231,"2023-07-17","18:00","Liga Argentina","Matchweek 25","Arsenal de Sarandi","Instituto","Away","Against","W",1,0,2023
"9737",10232,"2023-07-25","15:30","Liga Argentina","Matchweek 26","Arsenal de Sarandi","Barracas Central","Home","Against","D",0,0,2023
"9738",10233,"2023-07-30","15:00","Liga Argentina","Matchweek 27","Arsenal de Sarandi","Colón","Away","Against","L",2,0,2023
"9739",10234,"2023-08-20","14:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Instituto","Away","Against","W",4,0,2023
"9740",10235,"2023-08-25","19:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Arg Juniors","Away","Against","L",6,1,2023
"9741",10236,"2023-09-04","18:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Barracas Central","Home","Against","W",1,0,2023
"9742",10237,"2023-09-17","19:30","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","River Plate","Home","Against","W",1,0,2023
"9743",10238,"2023-09-20","18:30","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Vélez Sarsfield","Home","Against","W",2,0,2023
"9744",10239,"2023-09-25","21:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Atlé Tucumán","Home","Against","W",0,0,2023
"9745",10240,"2023-09-30","11:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Defensa y Just","Away","Against","L",4,0,2023
"9746",10241,"2023-10-09","18:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Banfield","Away","Against","D",2,0,2023
"9747",10242,"2023-10-20","19:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Talleres","Home","Against","D",5,0,2023
"9748",10243,"2023-10-25","16:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Colón","Away","Against","L",4,1,2023
"9749",10244,"2023-10-29","21:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Independiente","Home","Against","D",1,0,2023
"9750",10245,"2023-11-03","19:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Gimnasia–LP","Away","Against","D",4,0,2023
"9751",10246,"2023-11-11","21:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Huracán","Home","Against","W",0,0,2023
"9752",10247,"2023-11-26","18:00","Copa de la Liga Profesional","Group stage","Arsenal de Sarandi","Rosario Central","Away","Against","W",1,0,2023
"9753",10248,"2024-07-06","21:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Mazatlán","Home","For","W",3,1,2025
"9754",10249,"2024-07-13","21:10","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Monterrey","Away","For","W",1,0,2025
"9755",10250,"2024-07-16","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Tijuana","Home","For","W",1,0,2025
"9756",10251,"2024-07-20","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Toluca","Home","For","D",2,0,2025
"9757",10252,"2024-08-23","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Querétaro","Away","For","W",4,0,2025
"9758",10253,"2024-08-31","21:10","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","América","Home","For","W",3,0,2025
"9759",10254,"2024-09-14","20:35","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","León","Away","For","W",3,0,2025
"9760",10255,"2024-09-17","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Atlético","Away","For","L",0,1,2025
"9761",10256,"2024-09-21","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Guadalajara","Home","For","W",1,0,2025
"9762",10257,"2024-09-28","19:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Pachuca","Away","For","W",3,0,2025
"9763",10258,"2024-10-05","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Necaxa","Home","For","W",0,0,2025
"9764",10259,"2024-10-18","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Puebla","Away","For","W",3,0,2025
"9765",10260,"2024-10-23","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","FC Juárez","Home","For","W",1,0,2025
"9766",10261,"2024-10-26","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","UNAM","Away","For","W",2,0,2025
"9767",10262,"2024-11-02","21:10","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Santos","Home","For","W",1,0,2025
"9768",10263,"2024-11-06","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Atlas","Away","For","D",2,0,2025
"9769",10264,"2024-11-09","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","UANL","Home","For","D",4,0,2025
"9770",10265,"2024-11-27","19:10","Liga MX Apertura","Apertura — Quarter-finals","Cruz Azul","Tijuana","Away","For","L",0,1,2025
"9771",10266,"2024-11-30","19:10","Liga MX Apertura","Apertura — Quarter-finals","Cruz Azul","Tijuana","Home","For","W",1,0,2025
"9772",10267,"2024-12-05","20:00","Liga MX Apertura","Apertura — Semi-finals","Cruz Azul","América","Away","For","D",1,0,2025
"9773",10268,"2024-12-08","19:00","Liga MX Apertura","Apertura — Semi-finals","Cruz Azul","América","Home","For","L",4,0,2025
"9774",10269,"2025-01-11","21:05","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","Atlas","Home","For","D",1,0,2025
"9775",10270,"2025-01-18","16:00","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","FC Juárez","Away","For","L",3,0,2025
"9776",10271,"2025-01-25","17:00","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","Puebla","Home","For","D",3,0,2025
"9777",10272,"2025-01-28","21:05","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","Necaxa","Away","For","W",3,0,2025
"9778",10273,"2025-01-31","19:05","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","Tijuana","Away","For","W",5,0,2025
"9779",10274,"2025-02-08","21:05","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","Pachuca","Home","For","W",3,0,2025
"9780",10275,"2025-02-15","19:00","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","UANL","Away","For","L",4,0,2025
"9781",10276,"2024-07-06","21:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Mazatlán","Away","Against","L",1,0,2025
"9782",10277,"2024-07-13","21:10","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Monterrey","Home","Against","L",2,0,2025
"9783",10278,"2024-07-16","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Tijuana","Away","Against","L",2,0,2025
"9784",10279,"2024-07-20","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Toluca","Away","Against","D",2,0,2025
"9785",10280,"2024-08-23","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Querétaro","Home","Against","L",0,0,2025
"9786",10281,"2024-08-31","21:10","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","América","Away","Against","L",3,0,2025
"9787",10282,"2024-09-14","20:35","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","León","Home","Against","L",2,0,2025
"9788",10283,"2024-09-17","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Atlético","Home","Against","W",1,0,2025
"9789",10284,"2024-09-21","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Guadalajara","Away","Against","L",1,0,2025
"9790",10285,"2024-09-28","19:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Pachuca","Home","Against","L",4,1,2025
"9791",10286,"2024-10-05","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Necaxa","Away","Against","L",0,0,2025
"9792",10287,"2024-10-18","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Puebla","Home","Against","L",1,0,2025
"9793",10288,"2024-10-23","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","FC Juárez","Away","Against","L",1,0,2025
"9794",10289,"2024-10-26","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","UNAM","Home","Against","L",2,0,2025
"9795",10290,"2024-11-02","21:10","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Santos","Away","Against","L",4,0,2025
"9796",10291,"2024-11-06","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","Atlas","Home","Against","D",2,0,2025
"9797",10292,"2024-11-09","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Cruz Azul","UANL","Away","Against","D",1,0,2025
"9798",10293,"2024-11-27","19:10","Liga MX Apertura","Apertura — Quarter-finals","Cruz Azul","Tijuana","Home","Against","W",0,0,2025
"9799",10294,"2024-11-30","19:10","Liga MX Apertura","Apertura — Quarter-finals","Cruz Azul","Tijuana","Away","Against","L",1,0,2025
"9800",10295,"2024-12-05","20:00","Liga MX Apertura","Apertura — Semi-finals","Cruz Azul","América","Home","Against","D",0,0,2025
"9801",10296,"2024-12-08","19:00","Liga MX Apertura","Apertura — Semi-finals","Cruz Azul","América","Away","Against","W",3,1,2025
"9802",10297,"2025-01-11","21:05","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","Atlas","Away","Against","D",1,0,2025
"9803",10298,"2025-01-18","16:00","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","FC Juárez","Home","Against","W",4,0,2025
"9804",10299,"2025-01-25","17:00","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","Puebla","Away","Against","D",2,0,2025
"9805",10300,"2025-01-28","21:05","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","Necaxa","Home","Against","L",0,0,2025
"9806",10301,"2025-01-31","19:05","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","Tijuana","Home","Against","L",2,0,2025
"9807",10302,"2025-02-08","21:05","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","Pachuca","Away","Against","L",2,1,2025
"9808",10303,"2025-02-15","19:00","Liga MX Clausura","Clausura 2025 Regular Season","Cruz Azul","UANL","Home","Against","W",4,1,2025
"9809",10304,"2024-07-06","19:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Necaxa","Home","For","W",0,0,2025
"9810",10305,"2024-07-12","21:05","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Atlas","Away","For","D",1,0,2025
"9811",10306,"2024-07-17","21:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","América","Home","For","W",3,0,2025
"9812",10307,"2024-07-20","19:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Santos","Away","For","W",4,0,2025
"9813",10308,"2024-08-24","19:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Guadalajara","Home","For","D",3,0,2025
"9814",10309,"2024-09-01","17:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","UNAM","Away","For","W",4,0,2025
"9815",10310,"2024-09-13","20:10","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Atlético","Home","For","W",2,1,2025
"9816",10311,"2024-09-17","21:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Querétaro","Away","For","L",1,0,2025
"9817",10312,"2024-09-22","19:10","Liga MX Apertura","Apertura 2024 Regular Season","UANL","FC Juárez","Away","For","W",3,0,2025
"9818",10313,"2024-09-27","20:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","León","Home","For","D",3,0,2025
"9819",10314,"2024-10-05","17:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Puebla","Home","For","W",1,0,2025
"9820",10315,"2024-10-19","21:10","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Monterrey","Away","For","L",0,0,2025
"9821",10316,"2024-10-22","20:06","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Mazatlán","Away","For","L",0,0,2025
"9822",10317,"2024-10-26","21:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Pachuca","Home","For","W",3,1,2025
"9823",10318,"2024-11-01","20:05","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Tijuana","Away","For","W",3,0,2025
"9824",10319,"2024-11-06","19:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Toluca","Home","For","W",0,0,2025
"9825",10320,"2024-11-09","21:05","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Cruz Azul","Away","For","D",1,0,2025
"9826",10321,"2024-11-28","19:00","Liga MX Apertura","Apertura — Quarter-finals","UANL","Atlético","Away","For","L",2,0,2025
"9827",10322,"2024-12-01","19:00","Liga MX Apertura","Apertura — Quarter-finals","UANL","Atlético","Home","For","D",1,0,2025
"9828",10323,"2025-01-11","17:00","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Atlético","Away","For","W",1,0,2025
"9829",10324,"2025-01-17","19:00","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Mazatlán","Home","For","W",3,0,2025
"9830",10325,"2025-01-25","19:05","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Guadalajara","Away","For","D",0,0,2025
"9831",10326,"2025-01-28","21:00","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Tijuana","Home","For","W",1,0,2025
"9832",10327,"2025-02-01","21:15","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Toluca","Away","For","L",2,0,2025
"9833",10328,"2025-02-08","19:00","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Atlas","Home","For","W",0,1,2025
"9834",10329,"2025-02-15","19:00","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Cruz Azul","Home","For","W",4,1,2025
"9835",10330,"2024-07-06","19:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Necaxa","Away","Against","L",1,0,2025
"9836",10331,"2024-07-12","21:05","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Atlas","Home","Against","D",1,0,2025
"9837",10332,"2024-07-17","21:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","América","Away","Against","L",1,0,2025
"9838",10333,"2024-07-20","19:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Santos","Home","Against","L",3,0,2025
"9839",10334,"2024-08-24","19:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Guadalajara","Away","Against","D",3,0,2025
"9840",10335,"2024-09-01","17:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","UNAM","Home","Against","L",3,0,2025
"9841",10336,"2024-09-13","20:10","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Atlético","Away","Against","L",0,0,2025
"9842",10337,"2024-09-17","21:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Querétaro","Home","Against","W",1,0,2025
"9843",10338,"2024-09-22","19:10","Liga MX Apertura","Apertura 2024 Regular Season","UANL","FC Juárez","Home","Against","L",2,0,2025
"9844",10339,"2024-09-27","20:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","León","Away","Against","D",4,0,2025
"9845",10340,"2024-10-05","17:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Puebla","Away","Against","L",2,0,2025
"9846",10341,"2024-10-19","21:10","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Monterrey","Home","Against","W",1,0,2025
"9847",10342,"2024-10-22","20:06","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Mazatlán","Home","Against","W",4,0,2025
"9848",10343,"2024-10-26","21:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Pachuca","Away","Against","L",2,0,2025
"9849",10344,"2024-11-01","20:05","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Tijuana","Home","Against","L",1,0,2025
"9850",10345,"2024-11-06","19:00","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Toluca","Away","Against","L",1,0,2025
"9851",10346,"2024-11-09","21:05","Liga MX Apertura","Apertura 2024 Regular Season","UANL","Cruz Azul","Home","Against","D",4,0,2025
"9852",10347,"2024-11-28","19:00","Liga MX Apertura","Apertura — Quarter-finals","UANL","Atlético","Home","Against","W",0,0,2025
"9853",10348,"2024-12-01","19:00","Liga MX Apertura","Apertura — Quarter-finals","UANL","Atlético","Away","Against","D",2,0,2025
"9854",10349,"2025-01-11","17:00","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Atlético","Home","Against","L",0,1,2025
"9855",10350,"2025-01-17","19:00","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Mazatlán","Away","Against","L",6,0,2025
"9856",10351,"2025-01-25","19:05","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Guadalajara","Home","Against","D",1,0,2025
"9857",10352,"2025-01-28","21:00","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Tijuana","Away","Against","L",4,0,2025
"9858",10353,"2025-02-01","21:15","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Toluca","Home","Against","W",3,0,2025
"9859",10354,"2025-02-08","19:00","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Atlas","Away","Against","L",3,0,2025
"9860",10355,"2025-02-15","19:00","Liga MX Clausura","Clausura 2025 Regular Season","UANL","Cruz Azul","Away","Against","L",4,0,2025
"9861",10356,"2024-07-06","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Guadalajara","Away","For","D",2,0,2025
"9862",10357,"2024-07-13","19:10","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","FC Juárez","Home","For","W",0,0,2025
"9863",10358,"2024-07-17","21:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Mazatlán","Home","For","W",2,0,2025
"9864",10359,"2024-07-20","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Cruz Azul","Away","For","D",2,0,2025
"9865",10360,"2024-08-25","13:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Atlético","Home","For","W",2,1,2025
"9866",10361,"2024-08-31","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Monterrey","Away","For","W",3,0,2025
"9867",10362,"2024-09-14","16:45","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Tijuana","Home","For","W",1,0,2025
"9868",10363,"2024-09-17","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Pachuca","Away","For","D",4,0,2025
"9869",10364,"2024-09-22","19:05","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Santos","Away","For","L",2,0,2025
"9870",10365,"2024-09-28","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Atlas","Home","For","W",2,0,2025
"9871",10366,"2024-10-05","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","UNAM","Home","For","D",3,0,2025
"9872",10367,"2024-10-18","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Querétaro","Away","For","W",1,0,2025
"9873",10368,"2024-10-22","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Puebla","Home","For","W",2,0,2025
"9874",10369,"2024-10-27","18:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Necaxa","Away","For","W",0,0,2025
"9875",10370,"2024-11-02","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","León","Home","For","D",5,1,2025
"9876",10371,"2024-11-06","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","UANL","Away","For","L",1,0,2025
"9877",10372,"2024-11-09","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","América","Home","For","W",1,0,2025
"9878",10373,"2024-11-27","19:00","Liga MX Apertura","Apertura — Quarter-finals","Toluca","América","Away","For","L",1,0,2025
"9879",10374,"2024-11-30","17:00","Liga MX Apertura","Apertura — Quarter-finals","Toluca","América","Home","For","L",2,1,2025
"9880",10375,"2025-01-10","19:05","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","Tijuana","Away","For","W",3,0,2025
"9881",10376,"2025-01-18","19:00","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","Monterrey","Home","For","D",1,0,2025
"9882",10377,"2025-01-24","20:00","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","Mazatlán","Away","For","L",4,0,2025
"9883",10378,"2025-01-29","21:05","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","UNAM","Away","For","D",1,0,2025
"9884",10379,"2025-02-01","21:15","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","UANL","Home","For","W",3,0,2025
"9885",10380,"2025-02-08","19:00","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","León","Away","For","D",2,0,2025
"9886",10381,"2025-02-15","21:10","Liga MX Clausura","Clausura 2025 Regular Season","Toluca","Guadalajara","Home","For","W",1,0,2025
"9887",10382,"2024-07-06","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Guadalajara","Home","Against","D",1,0,2025
"9888",10383,"2024-07-13","19:10","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","FC Juárez","Away","Against","L",3,0,2025
"9889",10384,"2024-07-17","21:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Mazatlán","Away","Against","L",2,0,2025
"9890",10385,"2024-07-20","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Cruz Azul","Home","Against","D",2,0,2025
"9891",10386,"2024-08-25","13:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Atlético","Away","Against","L",2,0,2025
"9892",10387,"2024-08-31","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Monterrey","Home","Against","L",2,0,2025
"9893",10388,"2024-09-14","16:45","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Tijuana","Away","Against","L",1,0,2025
"9894",10389,"2024-09-17","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Pachuca","Home","Against","D",2,1,2025
"9895",10390,"2024-09-22","19:05","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Santos","Home","Against","W",4,0,2025
"9896",10391,"2024-09-28","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Atlas","Away","Against","L",1,0,2025
"9897",10392,"2024-10-05","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","UNAM","Away","Against","D",1,0,2025
"9898",10393,"2024-10-18","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Querétaro","Home","Against","L",2,0,2025
"9899",10394,"2024-10-22","21:05","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Puebla","Away","Against","L",0,0,2025
"9900",10395,"2024-10-27","18:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","Necaxa","Home","Against","L",1,0,2025
"9901",10396,"2024-11-02","17:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","León","Away","Against","D",2,0,2025
"9902",10397,"2024-11-06","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","UANL","Home","Against","W",0,0,2025
"9903",10398,"2024-11-09","19:00","Liga MX Apertura","Apertura 2024 Regular Season","Toluca","América","Away","Against","L",0,0,2025
