"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"14867",22287,"2024-09-21","19:30","MLS","Regular Season","Orlando City","Columbus Crew","Home","Against","W",2,0,2024
"14868",22288,"2024-09-28","19:30","MLS","Regular Season","Orlando City","FC Dallas","Home","Against","L",1,0,2024
"14869",22289,"2024-10-02","19:30","MLS","Regular Season","Orlando City","Philadelphia Union","Away","Against","L",3,0,2024
"14870",22290,"2024-10-05","19:30","MLS","Regular Season","Orlando City","FC Cincinnati","Home","Against","L",1,0,2024
"14871",22291,"2024-10-19","18:00","MLS","Regular Season","Orlando City","Atlanta Utd","Away","Against","W",0,0,2024
"14872",22292,"2024-10-27","19:30","MLS","Round One","Orlando City","Charlotte","Away","Against","L",0,1,2024
"14873",22293,"2024-11-01","19:30","MLS","Round One","Orlando City","Charlotte","Home","Against","D",1,0,2024
"14874",22294,"2024-11-09","18:00","MLS","Round One","Orlando City","Charlotte","Away","Against","D",6,0,2024
"14875",22295,"2024-02-24","19:30","MLS","Regular Season","Charlotte FC","NYCFC","Home","For","W",2,0,2024
"14876",22296,"2024-03-02","16:30","MLS","Regular Season","Charlotte FC","Vancouver W'caps","Away","For","D",2,0,2024
"14877",22297,"2024-03-09","14:00","MLS","Regular Season","Charlotte FC","Toronto FC","Away","For","L",4,0,2024
"14878",22298,"2024-03-16","19:30","MLS","Regular Season","Charlotte FC","Nashville SC","Away","For","L",3,0,2024
"14879",22299,"2024-03-23","19:30","MLS","Regular Season","Charlotte FC","Columbus Crew","Home","For","W",6,0,2024
"14880",22300,"2024-03-30","19:30","MLS","Regular Season","Charlotte FC","FC Cincinnati","Home","For","D",2,0,2024
"14881",22301,"2024-04-06","19:30","MLS","Regular Season","Charlotte FC","NE Revolution","Away","For","L",2,0,2024
"14882",22302,"2024-04-13","19:30","MLS","Regular Season","Charlotte FC","Toronto FC","Home","For","W",2,0,2024
"14883",22303,"2024-04-21","18:00","MLS","Regular Season","Charlotte FC","Minnesota Utd","Home","For","L",1,0,2024
"14884",22304,"2024-04-27","19:30","MLS","Regular Season","Charlotte FC","NYCFC","Away","For","L",3,0,2024
"14885",22305,"2024-05-04","19:30","MLS","Regular Season","Charlotte FC","Portland Timbers","Home","For","W",5,0,2024
"14886",22306,"2024-05-11","19:30","MLS","Regular Season","Charlotte FC","Nashville SC","Home","For","W",2,0,2024
"14887",22307,"2024-05-15","19:30","MLS","Regular Season","Charlotte FC","Chicago Fire","Away","For","W",2,0,2024
"14888",22308,"2024-05-18","19:30","MLS","Regular Season","Charlotte FC","LA Galaxy","Home","For","D",2,0,2024
"14889",22309,"2024-05-25","19:30","MLS","Regular Season","Charlotte FC","Philadelphia Union","Home","For","D",0,0,2024
"14890",22310,"2024-05-29","19:30","MLS","Regular Season","Charlotte FC","NY Red Bulls","Away","For","L",4,0,2024
"14891",22311,"2024-06-02","16:45","MLS","Regular Season","Charlotte FC","Atlanta Utd","Away","For","W",4,0,2024
"14892",22312,"2024-06-15","19:30","MLS","Regular Season","Charlotte FC","D.C. United","Home","For","W",4,0,2024
"14893",22313,"2024-06-19","19:30","MLS","Regular Season","Charlotte FC","Orlando City","Home","For","D",1,1,2024
"14894",22314,"2024-06-22","19:30","MLS","Regular Season","Charlotte FC","Philadelphia Union","Away","For","W",3,0,2024
"14895",22315,"2024-06-29","19:30","MLS","Regular Season","Charlotte FC","Houston Dynamo","Away","For","L",1,0,2024
"14896",22316,"2024-07-03","19:30","MLS","Regular Season","Charlotte FC","Inter Miami","Home","For","L",1,1,2024
"14897",22317,"2024-07-13","19:30","MLS","Regular Season","Charlotte FC","FC Cincinnati","Away","For","W",5,0,2024
"14898",22318,"2024-07-17","19:30","MLS","Regular Season","Charlotte FC","Columbus Crew","Away","For","D",2,0,2024
"14899",22319,"2024-07-20","19:30","MLS","Regular Season","Charlotte FC","Austin","Away","For","D",1,0,2024
"14900",22320,"2024-08-24","19:30","MLS","Regular Season","Charlotte FC","NY Red Bulls","Home","For","D",2,0,2024
"14901",22321,"2024-08-31","19:30","MLS","Regular Season","Charlotte FC","Atlanta Utd","Home","For","L",0,0,2024
"14902",22322,"2024-09-14","19:30","MLS","Regular Season","Charlotte FC","CF Montréal","Away","For","L",0,0,2024
"14903",22323,"2024-09-18","20:15","MLS","Regular Season","Charlotte FC","Orlando City","Away","For","L",1,0,2024
"14904",22324,"2024-09-21","16:00","MLS","Regular Season","Charlotte FC","NE Revolution","Home","For","W",2,0,2024
"14905",22325,"2024-09-28","19:30","MLS","Regular Season","Charlotte FC","Inter Miami","Away","For","D",1,0,2024
"14906",22326,"2024-10-02","19:30","MLS","Regular Season","Charlotte FC","Chicago Fire","Home","For","W",3,0,2024
"14907",22327,"2024-10-05","19:30","MLS","Regular Season","Charlotte FC","CF Montréal","Home","For","W",2,0,2024
"14908",22328,"2024-10-19","18:00","MLS","Regular Season","Charlotte FC","D.C. United","Away","For","W",1,0,2024
"14909",22329,"2024-10-27","19:30","MLS","Round One","Charlotte FC","Orlando City","Away","For","L",0,1,2024
"14910",22330,"2024-11-01","19:30","MLS","Round One","Charlotte FC","Orlando City","Home","For","D",1,0,2024
"14911",22331,"2024-11-09","18:00","MLS","Round One","Charlotte FC","Orlando City","Away","For","D",6,0,2024
"14912",22332,"2024-02-24","19:30","MLS","Regular Season","Charlotte FC","NYCFC","Away","Against","L",1,0,2024
"14913",22333,"2024-03-02","16:30","MLS","Regular Season","Charlotte FC","Vancouver W'caps","Home","Against","D",2,0,2024
"14914",22334,"2024-03-09","14:00","MLS","Regular Season","Charlotte FC","Toronto FC","Home","Against","W",2,0,2024
"14915",22335,"2024-03-16","19:30","MLS","Regular Season","Charlotte FC","Nashville SC","Home","Against","W",1,0,2024
"14916",22336,"2024-03-23","19:30","MLS","Regular Season","Charlotte FC","Columbus Crew","Away","Against","L",3,1,2024
"14917",22337,"2024-03-30","19:30","MLS","Regular Season","Charlotte FC","FC Cincinnati","Away","Against","D",3,0,2024
"14918",22338,"2024-04-06","19:30","MLS","Regular Season","Charlotte FC","NE Revolution","Home","Against","W",2,0,2024
"14919",22339,"2024-04-13","19:30","MLS","Regular Season","Charlotte FC","Toronto FC","Away","Against","L",4,1,2024
"14920",22340,"2024-04-21","18:00","MLS","Regular Season","Charlotte FC","Minnesota Utd","Away","Against","W",1,0,2024
"14921",22341,"2024-04-27","19:30","MLS","Regular Season","Charlotte FC","NYCFC","Home","Against","W",0,0,2024
"14922",22342,"2024-05-04","19:30","MLS","Regular Season","Charlotte FC","Portland Timbers","Away","Against","L",2,0,2024
"14923",22343,"2024-05-11","19:30","MLS","Regular Season","Charlotte FC","Nashville SC","Away","Against","L",3,0,2024
"14924",22344,"2024-05-15","19:30","MLS","Regular Season","Charlotte FC","Chicago Fire","Home","Against","L",2,0,2024
"14925",22345,"2024-05-18","19:30","MLS","Regular Season","Charlotte FC","LA Galaxy","Away","Against","D",1,0,2024
"14926",22346,"2024-05-25","19:30","MLS","Regular Season","Charlotte FC","Philadelphia Union","Away","Against","D",2,0,2024
"14927",22347,"2024-05-29","19:30","MLS","Regular Season","Charlotte FC","NY Red Bulls","Home","Against","W",1,0,2024
"14928",22348,"2024-06-02","16:45","MLS","Regular Season","Charlotte FC","Atlanta Utd","Home","Against","L",3,0,2024
"14929",22349,"2024-06-15","19:30","MLS","Regular Season","Charlotte FC","D.C. United","Away","Against","L",2,0,2024
"14930",22350,"2024-06-19","19:30","MLS","Regular Season","Charlotte FC","Orlando City","Away","Against","D",2,0,2024
"14931",22351,"2024-06-22","19:30","MLS","Regular Season","Charlotte FC","Philadelphia Union","Home","Against","L",0,0,2024
"14932",22352,"2024-06-29","19:30","MLS","Regular Season","Charlotte FC","Houston Dynamo","Home","Against","W",1,0,2024
"14933",22353,"2024-07-03","19:30","MLS","Regular Season","Charlotte FC","Inter Miami","Away","Against","W",4,0,2024
"14934",22354,"2024-07-13","19:30","MLS","Regular Season","Charlotte FC","FC Cincinnati","Home","Against","L",2,1,2024
"14935",22355,"2024-07-17","19:30","MLS","Regular Season","Charlotte FC","Columbus Crew","Home","Against","D",1,0,2024
"14936",22356,"2024-07-20","19:30","MLS","Regular Season","Charlotte FC","Austin","Home","Against","D",3,0,2024
"14937",22357,"2024-08-24","19:30","MLS","Regular Season","Charlotte FC","NY Red Bulls","Away","Against","D",0,0,2024
"14938",22358,"2024-08-31","19:30","MLS","Regular Season","Charlotte FC","Atlanta Utd","Away","Against","W",1,0,2024
"14939",22359,"2024-09-14","19:30","MLS","Regular Season","Charlotte FC","CF Montréal","Home","Against","W",0,0,2024
"14940",22360,"2024-09-18","20:15","MLS","Regular Season","Charlotte FC","Orlando City","Home","Against","W",4,0,2024
"14941",22361,"2024-09-21","16:00","MLS","Regular Season","Charlotte FC","NE Revolution","Away","Against","L",4,1,2024
"14942",22362,"2024-09-28","19:30","MLS","Regular Season","Charlotte FC","Inter Miami","Home","Against","D",5,0,2024
"14943",22363,"2024-10-02","19:30","MLS","Regular Season","Charlotte FC","Chicago Fire","Away","Against","L",1,0,2024
"14944",22364,"2024-10-05","19:30","MLS","Regular Season","Charlotte FC","CF Montréal","Away","Against","L",3,0,2024
"14945",22365,"2024-10-19","18:00","MLS","Regular Season","Charlotte FC","D.C. United","Home","Against","L",1,0,2024
"14946",22366,"2024-10-27","19:30","MLS","Round One","Charlotte FC","Orlando City","Home","Against","W",1,0,2024
"14947",22367,"2024-11-01","19:30","MLS","Round One","Charlotte FC","Orlando City","Away","Against","D",3,0,2024
"14948",22368,"2024-11-09","18:00","MLS","Round One","Charlotte FC","Orlando City","Home","Against","D",1,0,2024
"14949",22369,"2024-02-24","19:30","MLS","Regular Season","New York City FC","Charlotte","Away","For","L",1,0,2024
"14950",22370,"2024-03-02","19:30","MLS","Regular Season","New York City FC","St. Louis","Away","For","L",3,1,2024
"14951",22371,"2024-03-09","14:00","MLS","Regular Season","New York City FC","Portland Timbers","Home","For","L",1,0,2024
"14952",22372,"2024-03-16","19:30","MLS","Regular Season","New York City FC","Toronto FC","Home","For","W",4,1,2024
"14953",22373,"2024-03-23","19:30","MLS","Regular Season","New York City FC","FC Cincinnati","Away","For","L",1,0,2024
"14954",22374,"2024-03-30","19:30","MLS","Regular Season","New York City FC","Inter Miami","Away","For","D",2,0,2024
"14955",22375,"2024-04-06","19:30","MLS","Regular Season","New York City FC","Atlanta Utd","Home","For","D",3,0,2024
"14956",22376,"2024-04-13","19:30","MLS","Regular Season","New York City FC","NE Revolution","Home","For","W",2,0,2024
"14957",22377,"2024-04-20","19:30","MLS","Regular Season","New York City FC","D.C. United","Home","For","W",1,0,2024
"14958",22378,"2024-04-27","19:30","MLS","Regular Season","New York City FC","Charlotte","Home","For","W",0,0,2024
"14959",22379,"2024-05-05","16:00","MLS","Regular Season","New York City FC","Colorado Rapids","Home","For","L",1,0,2024
"14960",22380,"2024-05-11","19:30","MLS","Regular Season","New York City FC","Toronto FC","Away","For","W",3,0,2024
"14961",22381,"2024-05-15","19:30","MLS","Regular Season","New York City FC","Philadelphia Union","Away","For","W",5,0,2024
"14962",22382,"2024-05-18","19:30","MLS","Regular Season","New York City FC","NY Red Bulls","Home","For","W",1,0,2024
"14963",22383,"2024-05-25","19:30","MLS","Regular Season","New York City FC","NE Revolution","Away","For","W",2,0,2024
"14964",22384,"2024-05-31","19:30","MLS","Regular Season","New York City FC","SJ Earthquakes","Home","For","W",3,0,2024
"14965",22385,"2024-06-14","20:40","MLS","Regular Season","New York City FC","Columbus Crew","Home","For","L",4,1,2024
"14966",22386,"2024-06-19","19:30","MLS","Regular Season","New York City FC","LA Galaxy","Away","For","L",2,0,2024
"14967",22387,"2024-06-22","19:30","MLS","Regular Season","New York City FC","Nashville SC","Away","For","L",2,0,2024
"14968",22388,"2024-06-28","19:30","MLS","Regular Season","New York City FC","Orlando City","Home","For","W",2,0,2024
"14969",22389,"2024-07-03","19:30","MLS","Regular Season","New York City FC","CF Montréal","Home","For","W",1,0,2024
"14970",22390,"2024-07-06","20:55","MLS","Regular Season","New York City FC","Austin","Away","For","L",0,0,2024
"14971",22391,"2024-07-13","19:30","MLS","Regular Season","New York City FC","Chicago Fire","Away","For","D",2,0,2024
"14972",22392,"2024-07-17","19:30","MLS","Regular Season","New York City FC","Atlanta Utd","Away","For","D",1,0,2024
"14973",22393,"2024-07-20","19:30","MLS","Regular Season","New York City FC","Orlando City","Away","For","D",4,0,2024
"14974",22394,"2024-08-24","19:30","MLS","Regular Season","New York City FC","Chicago Fire","Home","For","D",3,0,2024
"14975",22395,"2024-08-31","19:30","MLS","Regular Season","New York City FC","Columbus Crew","Away","For","L",2,1,2024
"14976",22396,"2024-09-14","19:30","MLS","Regular Season","New York City FC","D.C. United","Away","For","D",3,0,2024
"14977",22397,"2024-09-18","19:30","MLS","Regular Season","New York City FC","Philadelphia Union","Home","For","L",2,0,2024
"14978",22398,"2024-09-21","14:00","MLS","Regular Season","New York City FC","Inter Miami","Home","For","D",4,0,2024
"14979",22399,"2024-09-28","19:30","MLS","Regular Season","New York City FC","NY Red Bulls","Away","For","W",0,0,2024
"14980",22400,"2024-10-02","19:30","MLS","Regular Season","New York City FC","FC Cincinnati","Home","For","W",5,0,2024
"14981",22401,"2024-10-06","16:00","MLS","Regular Season","New York City FC","Nashville SC","Home","For","W",0,0,2024
"14982",22402,"2024-10-19","18:00","MLS","Regular Season","New York City FC","CF Montréal","Away","For","L",3,0,2024
"14983",22403,"2024-10-28","18:45","MLS","Round One","New York City FC","FC Cincinnati","Away","For","L",2,1,2024
"14984",22404,"2024-11-02","17:00","MLS","Round One","New York City FC","FC Cincinnati","Home","For","W",2,0,2024
"14985",22405,"2024-11-09","16:00","MLS","Round One","New York City FC","FC Cincinnati","Away","For","D",3,0,2024
"14986",22406,"2024-02-24","19:30","MLS","Regular Season","New York City FC","Charlotte","Home","Against","W",2,0,2024
"14987",22407,"2024-03-02","19:30","MLS","Regular Season","New York City FC","St. Louis","Home","Against","W",5,0,2024
"14988",22408,"2024-03-09","14:00","MLS","Regular Season","New York City FC","Portland Timbers","Away","Against","W",2,0,2024
"14989",22409,"2024-03-16","19:30","MLS","Regular Season","New York City FC","Toronto FC","Away","Against","L",5,0,2024
"14990",22410,"2024-03-23","19:30","MLS","Regular Season","New York City FC","FC Cincinnati","Home","Against","W",1,0,2024
"14991",22411,"2024-03-30","19:30","MLS","Regular Season","New York City FC","Inter Miami","Home","Against","D",4,0,2024
"14992",22412,"2024-04-06","19:30","MLS","Regular Season","New York City FC","Atlanta Utd","Away","Against","D",1,0,2024
"14993",22413,"2024-04-13","19:30","MLS","Regular Season","New York City FC","NE Revolution","Away","Against","L",3,0,2024
"14994",22414,"2024-04-20","19:30","MLS","Regular Season","New York City FC","D.C. United","Away","Against","L",2,0,2024
"14995",22415,"2024-04-27","19:30","MLS","Regular Season","New York City FC","Charlotte","Away","Against","L",3,0,2024
"14996",22416,"2024-05-05","16:00","MLS","Regular Season","New York City FC","Colorado Rapids","Away","Against","W",1,0,2024
"14997",22417,"2024-05-11","19:30","MLS","Regular Season","New York City FC","Toronto FC","Home","Against","L",4,1,2024
"14998",22418,"2024-05-15","19:30","MLS","Regular Season","New York City FC","Philadelphia Union","Home","Against","L",2,0,2024
"14999",22419,"2024-05-18","19:30","MLS","Regular Season","New York City FC","NY Red Bulls","Away","Against","L",5,1,2024
"15000",22420,"2024-05-25","19:30","MLS","Regular Season","New York City FC","NE Revolution","Home","Against","L",3,0,2024
"15001",22421,"2024-05-31","19:30","MLS","Regular Season","New York City FC","SJ Earthquakes","Away","Against","L",1,0,2024
"15002",22422,"2024-06-14","20:40","MLS","Regular Season","New York City FC","Columbus Crew","Away","Against","W",2,0,2024
"15003",22423,"2024-06-19","19:30","MLS","Regular Season","New York City FC","LA Galaxy","Home","Against","W",3,0,2024
"15004",22424,"2024-06-22","19:30","MLS","Regular Season","New York City FC","Nashville SC","Home","Against","W",0,0,2024
"15005",22425,"2024-06-28","19:30","MLS","Regular Season","New York City FC","Orlando City","Away","Against","L",0,0,2024
"15006",22426,"2024-07-03","19:30","MLS","Regular Season","New York City FC","CF Montréal","Away","Against","L",1,0,2024
"15007",22427,"2024-07-06","20:55","MLS","Regular Season","New York City FC","Austin","Home","Against","W",1,0,2024
"15008",22428,"2024-07-13","19:30","MLS","Regular Season","New York City FC","Chicago Fire","Home","Against","D",4,0,2024
"15009",22429,"2024-07-17","19:30","MLS","Regular Season","New York City FC","Atlanta Utd","Home","Against","D",3,0,2024
"15010",22430,"2024-07-20","19:30","MLS","Regular Season","New York City FC","Orlando City","Home","Against","D",1,0,2024
"15011",22431,"2024-08-24","19:30","MLS","Regular Season","New York City FC","Chicago Fire","Away","Against","D",2,0,2024
"15012",22432,"2024-08-31","19:30","MLS","Regular Season","New York City FC","Columbus Crew","Home","Against","W",1,0,2024
"15013",22433,"2024-09-14","19:30","MLS","Regular Season","New York City FC","D.C. United","Home","Against","D",4,0,2024
"15014",22434,"2024-09-18","19:30","MLS","Regular Season","New York City FC","Philadelphia Union","Away","Against","W",1,0,2024
"15015",22435,"2024-09-21","14:00","MLS","Regular Season","New York City FC","Inter Miami","Away","Against","D",5,0,2024
"15016",22436,"2024-09-28","19:30","MLS","Regular Season","New York City FC","NY Red Bulls","Home","Against","L",2,0,2024
"15017",22437,"2024-10-02","19:30","MLS","Regular Season","New York City FC","FC Cincinnati","Away","Against","L",1,0,2024
"15018",22438,"2024-10-06","16:00","MLS","Regular Season","New York City FC","Nashville SC","Away","Against","L",2,0,2024
"15019",22439,"2024-10-19","18:00","MLS","Regular Season","New York City FC","CF Montréal","Home","Against","W",2,0,2024
"15020",22440,"2024-10-28","18:45","MLS","Round One","New York City FC","FC Cincinnati","Home","Against","W",2,0,2024
"15021",22441,"2024-11-02","17:00","MLS","Round One","New York City FC","FC Cincinnati","Away","Against","L",3,0,2024
"15022",22442,"2024-11-09","16:00","MLS","Round One","New York City FC","FC Cincinnati","Home","Against","D",3,0,2024
"15023",22443,"2024-02-25","16:00","MLS","Regular Season","New York Red Bulls","Nashville SC","Away","For","D",0,0,2024
"15024",22444,"2024-03-02","19:30","MLS","Regular Season","New York Red Bulls","Houston Dynamo","Away","For","W",2,0,2024
"15025",22445,"2024-03-09","19:30","MLS","Regular Season","New York Red Bulls","FC Dallas","Home","For","W",1,0,2024
"15026",22446,"2024-03-16","19:30","MLS","Regular Season","New York Red Bulls","Columbus Crew","Away","For","L",4,1,2024
"15027",22447,"2024-03-23","14:00","MLS","Regular Season","New York Red Bulls","Inter Miami","Home","For","W",0,0,2024
"15028",22448,"2024-03-30","19:30","MLS","Regular Season","New York Red Bulls","Orlando City","Away","For","D",3,0,2024
"15029",22449,"2024-04-06","19:30","MLS","Regular Season","New York Red Bulls","FC Cincinnati","Away","For","W",2,0,2024
"15030",22450,"2024-04-13","19:30","MLS","Regular Season","New York Red Bulls","Chicago Fire","Home","For","D",0,1,2024
"15031",22451,"2024-04-20","19:30","MLS","Regular Season","New York Red Bulls","LAFC","Away","For","D",2,0,2024
"15032",22452,"2024-04-27","19:30","MLS","Regular Season","New York Red Bulls","Vancouver W'caps","Home","For","D",4,1,2024
"15033",22453,"2024-05-04","19:30","MLS","Regular Season","New York Red Bulls","Inter Miami","Away","For","L",3,0,2024
"15034",22454,"2024-05-11","19:30","MLS","Regular Season","New York Red Bulls","NE Revolution","Home","For","W",0,0,2024
"15035",22455,"2024-05-15","19:30","MLS","Regular Season","New York Red Bulls","D.C. United","Away","For","W",0,0,2024
"15036",22456,"2024-05-18","19:30","MLS","Regular Season","New York Red Bulls","NYCFC","Away","For","L",5,1,2024
"15037",22457,"2024-05-29","19:30","MLS","Regular Season","New York Red Bulls","Charlotte","Home","For","W",1,0,2024
"15038",22458,"2024-06-01","19:30","MLS","Regular Season","New York Red Bulls","Orlando City","Home","For","W",1,0,2024
"15039",22459,"2024-06-08","19:30","MLS","Regular Season","New York Red Bulls","NE Revolution","Away","For","L",1,0,2024
"15040",22460,"2024-06-15","19:30","MLS","Regular Season","New York Red Bulls","Nashville SC","Home","For","D",2,0,2024
"15041",22461,"2024-06-19","19:30","MLS","Regular Season","New York Red Bulls","CF Montréal","Away","For","D",3,0,2024
"15042",22462,"2024-06-22","19:30","MLS","Regular Season","New York Red Bulls","Toronto FC","Home","For","W",2,0,2024
"15043",22463,"2024-06-29","19:30","MLS","Regular Season","New York Red Bulls","D.C. United","Home","For","D",2,0,2024
"15044",22464,"2024-07-06","19:30","MLS","Regular Season","New York Red Bulls","Philadelphia Union","Away","For","D",1,0,2024
"15045",22465,"2024-07-13","19:30","MLS","Regular Season","New York Red Bulls","Colorado Rapids","Away","For","D",2,0,2024
"15046",22466,"2024-07-17","19:30","MLS","Regular Season","New York Red Bulls","CF Montréal","Home","For","D",0,1,2024
"15047",22467,"2024-07-20","19:30","MLS","Regular Season","New York Red Bulls","FC Cincinnati","Home","For","W",1,0,2024
"15048",22468,"2024-08-24","19:30","MLS","Regular Season","New York Red Bulls","Charlotte","Away","For","D",0,0,2024
"15049",22469,"2024-08-31","19:30","MLS","Regular Season","New York Red Bulls","Philadelphia Union","Home","For","L",0,0,2024
"15050",22470,"2024-09-07","19:30","MLS","Regular Season","New York Red Bulls","Sporting KC","Home","For","D",2,0,2024
"15051",22471,"2024-09-14","19:30","MLS","Regular Season","New York Red Bulls","Chicago Fire","Away","For","L",1,0,2024
"15052",22472,"2024-09-21","19:30","MLS","Regular Season","New York Red Bulls","Atlanta Utd","Home","For","D",3,0,2024
"15053",22473,"2024-09-28","19:30","MLS","Regular Season","New York Red Bulls","NYCFC","Home","For","L",2,0,2024
"15054",22474,"2024-10-02","19:30","MLS","Regular Season","New York Red Bulls","Toronto FC","Away","For","W",2,0,2024
"15055",22475,"2024-10-05","19:30","MLS","Regular Season","New York Red Bulls","Atlanta Utd","Away","For","L",5,1,2024
"15056",22476,"2024-10-19","18:00","MLS","Regular Season","New York Red Bulls","Columbus Crew","Home","For","L",1,0,2024
"15057",22477,"2024-10-29","18:45","MLS","Round One","New York Red Bulls","Columbus Crew","Away","For","W",2,0,2024
"15058",22478,"2024-11-03","16:30","MLS","Round One","New York Red Bulls","Columbus Crew","Home","For","D",2,0,2024
"15059",22479,"2024-02-25","16:00","MLS","Regular Season","New York Red Bulls","Nashville SC","Home","Against","D",3,0,2024
"15060",22480,"2024-03-02","19:30","MLS","Regular Season","New York Red Bulls","Houston Dynamo","Home","Against","L",4,0,2024
"15061",22481,"2024-03-09","19:30","MLS","Regular Season","New York Red Bulls","FC Dallas","Away","Against","L",2,0,2024
"15062",22482,"2024-03-16","19:30","MLS","Regular Season","New York Red Bulls","Columbus Crew","Home","Against","W",2,0,2024
"15063",22483,"2024-03-23","14:00","MLS","Regular Season","New York Red Bulls","Inter Miami","Away","Against","L",3,0,2024
"15064",22484,"2024-03-30","19:30","MLS","Regular Season","New York Red Bulls","Orlando City","Home","Against","D",1,0,2024
"15065",22485,"2024-04-06","19:30","MLS","Regular Season","New York Red Bulls","FC Cincinnati","Home","Against","L",3,0,2024
"15066",22486,"2024-04-13","19:30","MLS","Regular Season","New York Red Bulls","Chicago Fire","Away","Against","D",2,0,2024
"15067",22487,"2024-04-20","19:30","MLS","Regular Season","New York Red Bulls","LAFC","Home","Against","D",0,0,2024
"15068",22488,"2024-04-27","19:30","MLS","Regular Season","New York Red Bulls","Vancouver W'caps","Away","Against","D",3,0,2024
"15069",22489,"2024-05-04","19:30","MLS","Regular Season","New York Red Bulls","Inter Miami","Home","Against","W",1,0,2024
"15070",22490,"2024-05-11","19:30","MLS","Regular Season","New York Red Bulls","NE Revolution","Away","Against","L",3,0,2024
"15071",22491,"2024-05-15","19:30","MLS","Regular Season","New York Red Bulls","D.C. United","Home","Against","L",0,0,2024
"15072",22492,"2024-05-18","19:30","MLS","Regular Season","New York Red Bulls","NYCFC","Home","Against","W",1,0,2024
"15073",22493,"2024-05-29","19:30","MLS","Regular Season","New York Red Bulls","Charlotte","Away","Against","L",4,0,2024
"15074",22494,"2024-06-01","19:30","MLS","Regular Season","New York Red Bulls","Orlando City","Away","Against","L",1,0,2024
"15075",22495,"2024-06-08","19:30","MLS","Regular Season","New York Red Bulls","NE Revolution","Home","Against","W",1,0,2024
"15076",22496,"2024-06-15","19:30","MLS","Regular Season","New York Red Bulls","Nashville SC","Away","Against","D",1,0,2024
"15077",22497,"2024-06-19","19:30","MLS","Regular Season","New York Red Bulls","CF Montréal","Home","Against","D",2,0,2024
"15078",22498,"2024-06-22","19:30","MLS","Regular Season","New York Red Bulls","Toronto FC","Away","Against","L",2,0,2024
"15079",22499,"2024-06-29","19:30","MLS","Regular Season","New York Red Bulls","D.C. United","Away","Against","D",6,1,2024
"15080",22500,"2024-07-06","19:30","MLS","Regular Season","New York Red Bulls","Philadelphia Union","Home","Against","D",1,0,2024
"15081",22501,"2024-07-13","19:30","MLS","Regular Season","New York Red Bulls","Colorado Rapids","Home","Against","D",1,0,2024
"15082",22502,"2024-07-17","19:30","MLS","Regular Season","New York Red Bulls","CF Montréal","Away","Against","D",1,0,2024
"15083",22503,"2024-07-20","19:30","MLS","Regular Season","New York Red Bulls","FC Cincinnati","Away","Against","L",2,0,2024
"15084",22504,"2024-08-24","19:30","MLS","Regular Season","New York Red Bulls","Charlotte","Home","Against","D",2,0,2024
"15085",22505,"2024-08-31","19:30","MLS","Regular Season","New York Red Bulls","Philadelphia Union","Away","Against","W",2,0,2024
"15086",22506,"2024-09-07","19:30","MLS","Regular Season","New York Red Bulls","Sporting KC","Away","Against","D",2,1,2024
"15087",22507,"2024-09-14","19:30","MLS","Regular Season","New York Red Bulls","Chicago Fire","Home","Against","W",3,0,2024
"15088",22508,"2024-09-21","19:30","MLS","Regular Season","New York Red Bulls","Atlanta Utd","Away","Against","D",1,0,2024
"15089",22509,"2024-09-28","19:30","MLS","Regular Season","New York Red Bulls","NYCFC","Away","Against","W",0,0,2024
"15090",22510,"2024-10-02","19:30","MLS","Regular Season","New York Red Bulls","Toronto FC","Home","Against","L",4,1,2024
"15091",22511,"2024-10-05","19:30","MLS","Regular Season","New York Red Bulls","Atlanta Utd","Home","Against","W",1,0,2024
"15092",22512,"2024-10-19","18:00","MLS","Regular Season","New York Red Bulls","Columbus Crew","Away","Against","W",3,0,2024
"15093",22513,"2024-10-29","18:45","MLS","Round One","New York Red Bulls","Columbus Crew","Home","Against","L",1,0,2024
"15094",22514,"2024-11-03","16:30","MLS","Round One","New York Red Bulls","Columbus Crew","Away","Against","D",1,0,2024
"15095",22515,"2024-02-24","19:30","MLS","Regular Season","CF Montreal","Orlando City","Away","For","D",1,0,2024
"15096",22516,"2024-03-02","19:30","MLS","Regular Season","CF Montreal","FC Dallas","Away","For","W",2,0,2024
"15097",22517,"2024-03-10","17:00","MLS","Regular Season","CF Montreal","Inter Miami","Away","For","W",2,0,2024
"15098",22518,"2024-03-16","13:00","MLS","Regular Season","CF Montreal","Chicago Fire","Away","For","L",2,1,2024
"15099",22519,"2024-03-30","19:30","MLS","Regular Season","CF Montreal","D.C. United","Away","For","L",3,0,2024
"15100",22520,"2024-04-06","19:30","MLS","Regular Season","CF Montreal","Seattle Sounders FC","Away","For","L",5,1,2024
"15101",22521,"2024-04-13","19:30","MLS","Regular Season","CF Montreal","FC Cincinnati","Home","For","W",3,0,2024
"15102",22522,"2024-04-20","19:30","MLS","Regular Season","CF Montreal","Orlando City","Home","For","D",4,0,2024
"15103",22523,"2024-04-27","19:30","MLS","Regular Season","CF Montreal","Columbus Crew","Away","For","D",4,0,2024
"15104",22524,"2024-05-04","19:30","MLS","Regular Season","CF Montreal","Nashville SC","Away","For","L",3,0,2024
