"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"12689",13466,"2025-03-02","20:30","Süper Lig","Matchweek 26","Fenerbahce","Antalyaspor","Home","For","W",0,0,2025
"12690",13471,"2024-08-10","21:45","Süper Lig","Matchweek 1","Fenerbahce","Adana Demirspor","Away","Against","L",2,0,2025
"12691",13473,"2024-08-17","21:45","Süper Lig","Matchweek 2","Fenerbahce","Göztepe","Home","Against","D",2,0,2025
"12692",13474,"2024-08-25","21:45","Süper Lig","Matchweek 3","Fenerbahce","Rizespor","Home","Against","L",3,0,2025
"12693",13475,"2024-08-30","21:00","Süper Lig","Matchweek 4","Fenerbahce","Alanyaspor","Away","Against","L",4,0,2025
"12694",13476,"2024-09-15","17:00","Süper Lig","Matchweek 5","Fenerbahce","Kasımpaşa","Home","Against","L",3,0,2025
"12695",13477,"2024-09-21","20:00","Süper Lig","Matchweek 6","Fenerbahce","Galatasaray","Away","Against","W",6,0,2025
"12696",13479,"2024-09-29","19:00","Süper Lig","Matchweek 7","Fenerbahce","Antalyaspor","Home","Against","L",1,0,2025
"12697",13481,"2024-10-20","19:00","Süper Lig","Matchweek 9","Fenerbahce","Samsunspor","Home","Against","D",6,0,2025
"12698",13483,"2024-10-27","19:00","Süper Lig","Matchweek 10","Fenerbahce","BB Bodrumspor","Away","Against","L",1,0,2025
"12699",13484,"2024-11-03","19:00","Süper Lig","Matchweek 11","Fenerbahce","Trabzonspor","Home","Against","L",7,0,2025
"12700",13486,"2024-11-10","19:00","Süper Lig","Matchweek 12","Fenerbahce","Sivasspor","Away","Against","L",6,0,2025
"12701",13487,"2024-11-23","16:00","Süper Lig","Matchweek 13","Fenerbahce","Kayserispor","Home","Against","L",4,0,2025
"12702",13489,"2024-12-02","20:00","Süper Lig","Matchweek 14","Fenerbahce","Gaziantep FK","Away","Against","L",2,0,2025
"12703",13490,"2024-12-07","19:00","Süper Lig","Matchweek 15","Fenerbahce","Beşiktaş","Home","Against","W",2,1,2025
"12704",13492,"2024-12-15","19:00","Süper Lig","Matchweek 16","Fenerbahce","Başakşehir","Away","Against","L",5,1,2025
"12705",13493,"2024-12-20","20:00","Süper Lig","Matchweek 17","Fenerbahce","Eyüpspor","Home","Against","D",6,0,2025
"12706",13494,"2025-01-05","19:00","Süper Lig","Matchweek 18","Fenerbahce","Hatayspor","Away","Against","L",4,0,2025
"12707",13495,"2025-01-13","20:00","Süper Lig","Matchweek 19","Fenerbahce","Konyaspor","Home","Against","L",2,0,2025
"12708",13496,"2025-01-19","19:00","Süper Lig","Matchweek 20","Fenerbahce","Adana Demirspor","Home","Against","L",1,1,2025
"12709",13498,"2025-01-26","19:00","Süper Lig","Matchweek 21","Fenerbahce","Göztepe","Away","Against","L",2,0,2025
"12710",13500,"2025-02-02","19:00","Süper Lig","Matchweek 22","Fenerbahce","Rizespor","Away","Against","L",6,2,2025
"12711",13501,"2025-02-09","16:00","Süper Lig","Matchweek 23","Fenerbahce","Alanyaspor","Home","Against","L",4,0,2025
"12712",13503,"2025-02-16","19:00","Süper Lig","Matchweek 24","Fenerbahce","Kasımpaşa","Away","Against","L",1,0,2025
"12713",13505,"2025-02-24","20:00","Süper Lig","Matchweek 25","Fenerbahce","Galatasaray","Home","Against","D",5,0,2025
"12714",13506,"2025-03-02","20:30","Süper Lig","Matchweek 26","Fenerbahce","Antalyaspor","Away","Against","L",0,0,2025
"12715",13508,"2024-08-11","21:45","Süper Lig","Matchweek 1","Samsunspor","Beşiktaş","Home","For","L",2,0,2025
"12716",13509,"2024-08-18","21:45","Süper Lig","Matchweek 2","Samsunspor","Gaziantep FK","Away","For","W",3,0,2025
"12717",13510,"2024-09-01","21:45","Süper Lig","Matchweek 4","Samsunspor","Hatayspor","Away","For","W",2,0,2025
"12718",13511,"2024-09-14","17:00","Süper Lig","Matchweek 5","Samsunspor","Konyaspor","Home","For","L",0,0,2025
"12719",13512,"2024-09-18","20:00","Süper Lig","Matchweek 3","Samsunspor","Başakşehir","Home","For","W",5,0,2025
"12720",13513,"2024-09-22","17:00","Süper Lig","Matchweek 6","Samsunspor","Rizespor","Away","For","W",2,0,2025
"12721",13514,"2024-09-28","16:00","Süper Lig","Matchweek 7","Samsunspor","Göztepe","Home","For","W",0,0,2025
"12722",13515,"2024-10-06","16:00","Süper Lig","Matchweek 8","Samsunspor","Adana Demirspor","Away","For","W",3,0,2025
"12723",13516,"2024-10-20","19:00","Süper Lig","Matchweek 9","Samsunspor","Fenerbahçe","Home","For","D",6,0,2025
"12724",13517,"2024-10-26","16:00","Süper Lig","Matchweek 10","Samsunspor","Kasımpaşa","Away","For","W",2,0,2025
"12725",13518,"2024-11-04","20:00","Süper Lig","Matchweek 11","Samsunspor","Antalyaspor","Home","For","W",3,0,2025
"12726",13519,"2024-11-10","16:00","Süper Lig","Matchweek 12","Samsunspor","Galatasaray","Away","For","L",4,0,2025
"12727",13520,"2024-11-24","16:00","Süper Lig","Matchweek 13","Samsunspor","Alanyaspor","Home","For","D",1,0,2025
"12728",13521,"2024-11-30","13:30","Süper Lig","Matchweek 14","Samsunspor","BB Bodrumspor","Home","For","W",0,0,2025
"12729",13522,"2024-12-08","13:30","Süper Lig","Matchweek 15","Samsunspor","Eyüpspor","Away","For","L",2,0,2025
"12730",13523,"2024-12-21","16:00","Süper Lig","Matchweek 17","Samsunspor","Sivasspor","Away","For","D",3,0,2025
"12731",13524,"2025-01-04","20:00","Süper Lig","Matchweek 18","Samsunspor","Trabzonspor","Home","For","W",1,0,2025
"12732",13525,"2025-01-11","13:30","Süper Lig","Matchweek 19","Samsunspor","Kayserispor","Away","For","W",2,0,2025
"12733",13526,"2025-01-18","19:00","Süper Lig","Matchweek 20","Samsunspor","Beşiktaş","Away","For","D",4,1,2025
"12734",13527,"2025-01-24","20:00","Süper Lig","Matchweek 21","Samsunspor","Gaziantep FK","Home","For","W",4,0,2025
"12735",13528,"2025-02-01","19:00","Süper Lig","Matchweek 22","Samsunspor","Başakşehir","Away","For","L",2,0,2025
"12736",13529,"2025-02-07","20:00","Süper Lig","Matchweek 23","Samsunspor","Hatayspor","Home","For","W",1,0,2025
"12737",13530,"2025-02-16","16:00","Süper Lig","Matchweek 24","Samsunspor","Konyaspor","Away","For","W",6,0,2025
"12738",13531,"2025-02-22","19:00","Süper Lig","Matchweek 25","Samsunspor","Rizespor","Home","For","L",1,0,2025
"12739",13532,"2025-03-03","20:30","Süper Lig","Matchweek 26","Samsunspor","Göztepe","Away","For","D",1,0,2025
"12740",13533,"2025-03-09","16:00","Süper Lig","Matchweek 27","Samsunspor","Adana Demirspor","Home","For","W",1,0,2025
"12741",13534,"2024-08-11","21:45","Süper Lig","Matchweek 1","Samsunspor","Beşiktaş","Away","Against","W",1,0,2025
"12742",13535,"2024-08-18","21:45","Süper Lig","Matchweek 2","Samsunspor","Gaziantep FK","Home","Against","L",3,0,2025
"12743",13536,"2024-09-01","21:45","Süper Lig","Matchweek 4","Samsunspor","Hatayspor","Home","Against","L",0,0,2025
"12744",13537,"2024-09-14","17:00","Süper Lig","Matchweek 5","Samsunspor","Konyaspor","Away","Against","W",2,0,2025
"12745",13538,"2024-09-18","20:00","Süper Lig","Matchweek 3","Samsunspor","Başakşehir","Away","Against","L",2,0,2025
"12746",13539,"2024-09-22","17:00","Süper Lig","Matchweek 6","Samsunspor","Rizespor","Home","Against","L",2,0,2025
"12747",13540,"2024-09-28","16:00","Süper Lig","Matchweek 7","Samsunspor","Göztepe","Away","Against","L",2,0,2025
"12748",13541,"2024-10-06","16:00","Süper Lig","Matchweek 8","Samsunspor","Adana Demirspor","Home","Against","L",3,0,2025
"12749",13542,"2024-10-20","19:00","Süper Lig","Matchweek 9","Samsunspor","Fenerbahçe","Away","Against","D",5,0,2025
"12750",13543,"2024-10-26","16:00","Süper Lig","Matchweek 10","Samsunspor","Kasımpaşa","Home","Against","L",4,0,2025
"12751",13544,"2024-11-04","20:00","Süper Lig","Matchweek 11","Samsunspor","Antalyaspor","Away","Against","L",1,0,2025
"12752",13545,"2024-11-10","16:00","Süper Lig","Matchweek 12","Samsunspor","Galatasaray","Home","Against","W",3,0,2025
"12753",13546,"2024-11-24","16:00","Süper Lig","Matchweek 13","Samsunspor","Alanyaspor","Away","Against","D",4,0,2025
"12754",13547,"2024-11-30","13:30","Süper Lig","Matchweek 14","Samsunspor","BB Bodrumspor","Away","Against","L",0,0,2025
"12755",13548,"2024-12-08","13:30","Süper Lig","Matchweek 15","Samsunspor","Eyüpspor","Home","Against","W",2,0,2025
"12756",13549,"2024-12-21","16:00","Süper Lig","Matchweek 17","Samsunspor","Sivasspor","Home","Against","D",4,1,2025
"12757",13550,"2025-01-04","20:00","Süper Lig","Matchweek 18","Samsunspor","Trabzonspor","Away","Against","L",1,0,2025
"12758",13551,"2025-01-11","13:30","Süper Lig","Matchweek 19","Samsunspor","Kayserispor","Home","Against","L",1,0,2025
"12759",13552,"2025-01-18","19:00","Süper Lig","Matchweek 20","Samsunspor","Beşiktaş","Home","Against","D",0,0,2025
"12760",13553,"2025-01-24","20:00","Süper Lig","Matchweek 21","Samsunspor","Gaziantep FK","Away","Against","L",3,0,2025
"12761",13554,"2025-02-01","19:00","Süper Lig","Matchweek 22","Samsunspor","Başakşehir","Home","Against","W",2,0,2025
"12762",13555,"2025-02-07","20:00","Süper Lig","Matchweek 23","Samsunspor","Hatayspor","Away","Against","L",2,0,2025
"12763",13556,"2025-02-16","16:00","Süper Lig","Matchweek 24","Samsunspor","Konyaspor","Home","Against","L",4,0,2025
"12764",13557,"2025-02-22","19:00","Süper Lig","Matchweek 25","Samsunspor","Rizespor","Away","Against","W",2,0,2025
"12765",13558,"2025-03-03","20:30","Süper Lig","Matchweek 26","Samsunspor","Göztepe","Home","Against","D",4,0,2025
"12766",13559,"2025-03-09","16:00","Süper Lig","Matchweek 27","Samsunspor","Adana Demirspor","Away","Against","L",2,0,2025
"12767",13560,"2024-08-11","21:45","Süper Lig","Matchweek 1","Besiktas","Samsunspor","Away","For","W",1,0,2025
"12768",13561,"2024-08-18","21:45","Süper Lig","Matchweek 2","Besiktas","Antalyaspor","Home","For","W",4,0,2025
"12769",13564,"2024-09-01","21:45","Süper Lig","Matchweek 4","Besiktas","Sivasspor","Home","For","W",4,0,2025
"12770",13565,"2024-09-15","20:00","Süper Lig","Matchweek 5","Besiktas","Trabzonspor","Away","For","D",3,0,2025
"12771",13566,"2024-09-22","20:00","Süper Lig","Matchweek 6","Besiktas","Eyüpspor","Home","For","W",1,0,2025
"12772",13568,"2024-09-30","20:00","Süper Lig","Matchweek 7","Besiktas","Kayserispor","Away","For","W",3,0,2025
"12773",13570,"2024-10-06","19:00","Süper Lig","Matchweek 8","Besiktas","Gaziantep FK","Away","For","D",2,0,2025
"12774",13571,"2024-10-20","16:00","Süper Lig","Matchweek 9","Besiktas","Konyaspor","Home","For","W",2,0,2025
"12775",13573,"2024-10-28","20:00","Süper Lig","Matchweek 10","Besiktas","Galatasaray","Away","For","L",3,0,2025
"12776",13574,"2024-11-02","19:00","Süper Lig","Matchweek 11","Besiktas","Kasımpaşa","Home","For","L",1,0,2025
"12777",13576,"2024-11-10","19:00","Süper Lig","Matchweek 12","Besiktas","Başakşehir","Away","For","D",3,0,2025
"12778",13577,"2024-11-24","19:00","Süper Lig","Matchweek 13","Besiktas","Göztepe","Home","For","L",1,0,2025
"12779",13579,"2024-12-02","20:00","Süper Lig","Matchweek 14","Besiktas","Hatayspor","Away","For","D",3,0,2025
"12780",13580,"2024-12-07","19:00","Süper Lig","Matchweek 15","Besiktas","Fenerbahçe","Home","For","W",2,1,2025
"12781",13582,"2024-12-16","19:00","Süper Lig","Matchweek 16","Besiktas","Adana Demirspor","Away","For","L",1,1,2025
"12782",13583,"2024-12-21","19:00","Süper Lig","Matchweek 17","Besiktas","Alanyaspor","Home","For","D",1,0,2025
"12783",13584,"2025-01-03","20:00","Süper Lig","Matchweek 18","Besiktas","Rizespor","Away","For","D",2,0,2025
"12784",13585,"2025-01-11","19:00","Süper Lig","Matchweek 19","Besiktas","BB Bodrumspor","Home","For","W",1,0,2025
"12785",13586,"2025-01-18","19:00","Süper Lig","Matchweek 20","Besiktas","Samsunspor","Home","For","D",0,0,2025
"12786",13588,"2025-01-26","16:00","Süper Lig","Matchweek 21","Besiktas","Antalyaspor","Away","For","D",2,0,2025
"12787",13590,"2025-02-08","19:00","Süper Lig","Matchweek 23","Besiktas","Sivasspor","Away","For","W",2,0,2025
"12788",13591,"2025-02-15","19:00","Süper Lig","Matchweek 24","Besiktas","Trabzonspor","Home","For","W",2,0,2025
"12789",13592,"2025-02-21","20:00","Süper Lig","Matchweek 25","Besiktas","Eyüpspor","Away","For","W",1,0,2025
"12790",13593,"2025-03-01","20:30","Süper Lig","Matchweek 26","Besiktas","Kayserispor","Home","For","W",0,0,2025
"12791",13594,"2024-08-11","21:45","Süper Lig","Matchweek 1","Besiktas","Samsunspor","Home","Against","L",2,0,2025
"12792",13595,"2024-08-18","21:45","Süper Lig","Matchweek 2","Besiktas","Antalyaspor","Away","Against","L",1,1,2025
"12793",13598,"2024-09-01","21:45","Süper Lig","Matchweek 4","Besiktas","Sivasspor","Away","Against","L",5,0,2025
"12794",13599,"2024-09-15","20:00","Süper Lig","Matchweek 5","Besiktas","Trabzonspor","Home","Against","D",2,1,2025
"12795",13600,"2024-09-22","20:00","Süper Lig","Matchweek 6","Besiktas","Eyüpspor","Away","Against","L",4,0,2025
"12796",13602,"2024-09-30","20:00","Süper Lig","Matchweek 7","Besiktas","Kayserispor","Home","Against","L",4,0,2025
"12797",13604,"2024-10-06","19:00","Süper Lig","Matchweek 8","Besiktas","Gaziantep FK","Home","Against","D",4,0,2025
"12798",13605,"2024-10-20","16:00","Süper Lig","Matchweek 9","Besiktas","Konyaspor","Away","Against","L",4,0,2025
"12799",13607,"2024-10-28","20:00","Süper Lig","Matchweek 10","Besiktas","Galatasaray","Home","Against","W",4,0,2025
"12800",13608,"2024-11-02","19:00","Süper Lig","Matchweek 11","Besiktas","Kasımpaşa","Away","Against","W",6,1,2025
"12801",13610,"2024-11-10","19:00","Süper Lig","Matchweek 12","Besiktas","Başakşehir","Home","Against","D",3,0,2025
"12802",13611,"2024-11-24","19:00","Süper Lig","Matchweek 13","Besiktas","Göztepe","Away","Against","W",0,0,2025
"12803",13613,"2024-12-02","20:00","Süper Lig","Matchweek 14","Besiktas","Hatayspor","Home","Against","D",9,0,2025
"12804",13614,"2024-12-07","19:00","Süper Lig","Matchweek 15","Besiktas","Fenerbahçe","Away","Against","L",1,0,2025
"12805",13616,"2024-12-16","19:00","Süper Lig","Matchweek 16","Besiktas","Adana Demirspor","Home","Against","W",3,0,2025
"12806",13617,"2024-12-21","19:00","Süper Lig","Matchweek 17","Besiktas","Alanyaspor","Away","Against","D",2,0,2025
"12807",13618,"2025-01-03","20:00","Süper Lig","Matchweek 18","Besiktas","Rizespor","Home","Against","D",4,0,2025
"12808",13619,"2025-01-11","19:00","Süper Lig","Matchweek 19","Besiktas","BB Bodrumspor","Away","Against","L",1,0,2025
"12809",13620,"2025-01-18","19:00","Süper Lig","Matchweek 20","Besiktas","Samsunspor","Away","Against","D",4,1,2025
"12810",13622,"2025-01-26","16:00","Süper Lig","Matchweek 21","Besiktas","Antalyaspor","Home","Against","D",1,0,2025
"12811",13624,"2025-02-08","19:00","Süper Lig","Matchweek 23","Besiktas","Sivasspor","Home","Against","L",0,0,2025
"12812",13625,"2025-02-15","19:00","Süper Lig","Matchweek 24","Besiktas","Trabzonspor","Away","Against","L",1,0,2025
"12813",13626,"2025-02-21","20:00","Süper Lig","Matchweek 25","Besiktas","Eyüpspor","Home","Against","L",2,0,2025
"12814",13627,"2025-03-01","20:30","Süper Lig","Matchweek 26","Besiktas","Kayserispor","Away","Against","L",2,0,2025
"12815",13628,"2024-08-11","21:45","Süper Lig","Matchweek 1","Eyupspor","Alanyaspor","Away","For","D",1,0,2025
"12816",13629,"2024-08-19","21:00","Süper Lig","Matchweek 2","Eyupspor","BB Bodrumspor","Home","For","W",1,0,2025
"12817",13630,"2024-08-24","19:15","Süper Lig","Matchweek 3","Eyupspor","Sivasspor","Away","For","W",3,0,2025
"12818",13631,"2024-09-01","19:15","Süper Lig","Matchweek 4","Eyupspor","Trabzonspor","Home","For","D",3,0,2025
"12819",13632,"2024-09-15","17:00","Süper Lig","Matchweek 5","Eyupspor","Kayserispor","Away","For","D",2,0,2025
"12820",13633,"2024-09-22","20:00","Süper Lig","Matchweek 6","Eyupspor","Beşiktaş","Away","For","L",4,0,2025
"12821",13634,"2024-09-29","16:00","Süper Lig","Matchweek 7","Eyupspor","Gaziantep FK","Home","For","W",1,0,2025
"12822",13635,"2024-10-06","13:30","Süper Lig","Matchweek 8","Eyupspor","Konyaspor","Away","For","L",2,0,2025
"12823",13636,"2024-10-19","19:00","Süper Lig","Matchweek 9","Eyupspor","Göztepe","Home","For","W",0,0,2025
"12824",13637,"2024-10-28","17:00","Süper Lig","Matchweek 10","Eyupspor","Başakşehir","Away","For","D",1,0,2025
"12825",13638,"2024-11-03","16:00","Süper Lig","Matchweek 11","Eyupspor","Hatayspor","Home","For","W",3,0,2025
"12826",13639,"2024-11-09","19:00","Süper Lig","Matchweek 12","Eyupspor","Adana Demirspor","Away","For","W",3,0,2025
"12827",13640,"2024-11-23","13:30","Süper Lig","Matchweek 13","Eyupspor","Rizespor","Home","For","L",5,0,2025
"12828",13641,"2024-12-01","19:00","Süper Lig","Matchweek 14","Eyupspor","Galatasaray","Away","For","D",4,0,2025
"12829",13642,"2024-12-08","13:30","Süper Lig","Matchweek 15","Eyupspor","Samsunspor","Home","For","W",2,0,2025
"12830",13643,"2024-12-13","20:00","Süper Lig","Matchweek 16","Eyupspor","Kasımpaşa","Away","For","L",2,0,2025
"12831",13644,"2024-12-20","20:00","Süper Lig","Matchweek 17","Eyupspor","Fenerbahçe","Home","For","D",6,0,2025
"12832",13645,"2025-01-04","16:00","Süper Lig","Matchweek 18","Eyupspor","Antalyaspor","Away","For","W",3,0,2025
"12833",13646,"2025-01-19","19:00","Süper Lig","Matchweek 20","Eyupspor","Alanyaspor","Home","For","W",1,0,2025
"12834",13647,"2025-01-26","16:00","Süper Lig","Matchweek 21","Eyupspor","BB Bodrumspor","Away","For","W",6,0,2025
"12835",13648,"2025-01-31","20:00","Süper Lig","Matchweek 22","Eyupspor","Sivasspor","Home","For","W",2,0,2025
"12836",13649,"2025-02-10","20:00","Süper Lig","Matchweek 23","Eyupspor","Trabzonspor","Away","For","L",1,0,2025
"12837",13650,"2025-02-16","16:00","Süper Lig","Matchweek 24","Eyupspor","Kayserispor","Home","For","D",3,0,2025
"12838",13651,"2025-02-21","20:00","Süper Lig","Matchweek 25","Eyupspor","Beşiktaş","Home","For","L",2,0,2025
"12839",13652,"2025-03-03","16:00","Süper Lig","Matchweek 26","Eyupspor","Gaziantep FK","Away","For","L",5,1,2025
"12840",13653,"2025-03-09","16:00","Süper Lig","Matchweek 27","Eyupspor","Konyaspor","Home","For","W",6,1,2025
"12841",13654,"2024-08-11","21:45","Süper Lig","Matchweek 1","Eyupspor","Alanyaspor","Home","Against","D",1,0,2025
"12842",13655,"2024-08-19","21:00","Süper Lig","Matchweek 2","Eyupspor","BB Bodrumspor","Away","Against","L",1,0,2025
"12843",13656,"2024-08-24","19:15","Süper Lig","Matchweek 3","Eyupspor","Sivasspor","Home","Against","L",2,0,2025
"12844",13657,"2024-09-01","19:15","Süper Lig","Matchweek 4","Eyupspor","Trabzonspor","Away","Against","D",0,0,2025
"12845",13658,"2024-09-15","17:00","Süper Lig","Matchweek 5","Eyupspor","Kayserispor","Home","Against","D",4,0,2025
"12846",13659,"2024-09-22","20:00","Süper Lig","Matchweek 6","Eyupspor","Beşiktaş","Home","Against","W",1,0,2025
"12847",13660,"2024-09-29","16:00","Süper Lig","Matchweek 7","Eyupspor","Gaziantep FK","Away","Against","L",4,0,2025
"12848",13661,"2024-10-06","13:30","Süper Lig","Matchweek 8","Eyupspor","Konyaspor","Home","Against","W",5,0,2025
"12849",13662,"2024-10-19","19:00","Süper Lig","Matchweek 9","Eyupspor","Göztepe","Away","Against","L",2,0,2025
"12850",13663,"2024-10-28","17:00","Süper Lig","Matchweek 10","Eyupspor","Başakşehir","Home","Against","D",2,0,2025
"12851",13664,"2024-11-03","16:00","Süper Lig","Matchweek 11","Eyupspor","Hatayspor","Away","Against","L",4,0,2025
"12852",13665,"2024-11-09","19:00","Süper Lig","Matchweek 12","Eyupspor","Adana Demirspor","Home","Against","L",2,0,2025
"12853",13666,"2024-11-23","13:30","Süper Lig","Matchweek 13","Eyupspor","Rizespor","Away","Against","W",5,1,2025
"12854",13667,"2024-12-01","19:00","Süper Lig","Matchweek 14","Eyupspor","Galatasaray","Home","Against","D",3,0,2025
"12855",13668,"2024-12-08","13:30","Süper Lig","Matchweek 15","Eyupspor","Samsunspor","Away","Against","L",2,0,2025
"12856",13669,"2024-12-13","20:00","Süper Lig","Matchweek 16","Eyupspor","Kasımpaşa","Home","Against","W",3,0,2025
"12857",13670,"2024-12-20","20:00","Süper Lig","Matchweek 17","Eyupspor","Fenerbahçe","Away","Against","D",4,0,2025
"12858",13671,"2025-01-04","16:00","Süper Lig","Matchweek 18","Eyupspor","Antalyaspor","Home","Against","L",2,0,2025
"12859",13672,"2025-01-19","19:00","Süper Lig","Matchweek 20","Eyupspor","Alanyaspor","Away","Against","L",2,0,2025
"12860",13673,"2025-01-26","16:00","Süper Lig","Matchweek 21","Eyupspor","BB Bodrumspor","Home","Against","L",2,0,2025
"12861",13674,"2025-01-31","20:00","Süper Lig","Matchweek 22","Eyupspor","Sivasspor","Away","Against","L",1,2,2025
"12862",13675,"2025-02-10","20:00","Süper Lig","Matchweek 23","Eyupspor","Trabzonspor","Home","Against","W",0,0,2025
"12863",13676,"2025-02-16","16:00","Süper Lig","Matchweek 24","Eyupspor","Kayserispor","Away","Against","D",3,0,2025
"12864",13677,"2025-02-21","20:00","Süper Lig","Matchweek 25","Eyupspor","Beşiktaş","Away","Against","W",1,0,2025
"12865",13678,"2025-03-03","16:00","Süper Lig","Matchweek 26","Eyupspor","Gaziantep FK","Home","Against","W",1,0,2025
"12866",13679,"2025-03-09","16:00","Süper Lig","Matchweek 27","Eyupspor","Konyaspor","Away","Against","L",2,0,2025
"12867",13683,"2024-08-12","21:00","Süper Lig","Matchweek 1","Istanbul Basaksehir","Rizespor","Away","For","D",2,0,2025
"12868",13685,"2024-08-18","19:15","Süper Lig","Matchweek 2","Istanbul Basaksehir","Alanyaspor","Home","For","W",4,0,2025
"12869",13688,"2024-09-01","19:15","Süper Lig","Matchweek 4","Istanbul Basaksehir","Antalyaspor","Home","For","W",1,0,2025
"12870",13689,"2024-09-14","20:00","Süper Lig","Matchweek 5","Istanbul Basaksehir","BB Bodrumspor","Away","For","W",0,1,2025
"12871",13690,"2024-09-18","20:00","Süper Lig","Matchweek 3","Istanbul Basaksehir","Samsunspor","Away","For","L",2,0,2025
"12872",13691,"2024-09-27","20:00","Süper Lig","Matchweek 7","Istanbul Basaksehir","Sivasspor","Away","For","W",4,0,2025
"12873",13693,"2024-10-05","19:00","Süper Lig","Matchweek 8","Istanbul Basaksehir","Kayserispor","Home","For","D",1,0,2025
"12874",13694,"2024-10-19","16:00","Süper Lig","Matchweek 9","Istanbul Basaksehir","Trabzonspor","Away","For","L",4,0,2025
"12875",13696,"2024-10-28","17:00","Süper Lig","Matchweek 10","Istanbul Basaksehir","Eyüpspor","Home","For","D",2,0,2025
"12876",13697,"2024-11-03","13:30","Süper Lig","Matchweek 11","Istanbul Basaksehir","Konyaspor","Away","For","L",2,0,2025
"12877",13699,"2024-11-10","19:00","Süper Lig","Matchweek 12","Istanbul Basaksehir","Beşiktaş","Home","For","D",3,0,2025
"12878",13700,"2024-11-23","16:00","Süper Lig","Matchweek 13","Istanbul Basaksehir","Gaziantep FK","Away","For","L",1,0,2025
"12879",13702,"2024-11-30","19:00","Süper Lig","Matchweek 14","Istanbul Basaksehir","Göztepe","Home","For","W",2,0,2025
"12880",13703,"2024-12-08","19:00","Süper Lig","Matchweek 15","Istanbul Basaksehir","Hatayspor","Home","For","W",1,0,2025
"12881",13705,"2024-12-15","19:00","Süper Lig","Matchweek 16","Istanbul Basaksehir","Fenerbahçe","Away","For","L",5,1,2025
"12882",13707,"2024-12-23","20:00","Süper Lig","Matchweek 17","Istanbul Basaksehir","Kasımpaşa","Home","For","D",2,0,2025
"12883",13708,"2025-01-04","13:30","Süper Lig","Matchweek 18","Istanbul Basaksehir","Adana Demirspor","Away","For","W",5,0,2025
"12884",13709,"2025-01-12","19:00","Süper Lig","Matchweek 19","Istanbul Basaksehir","Galatasaray","Home","For","L",4,0,2025
"12885",13710,"2025-01-18","13:30","Süper Lig","Matchweek 20","Istanbul Basaksehir","Rizespor","Home","For","W",3,0,2025
"12886",13711,"2025-01-25","16:00","Süper Lig","Matchweek 21","Istanbul Basaksehir","Alanyaspor","Away","For","L",5,0,2025
"12887",13712,"2025-02-01","19:00","Süper Lig","Matchweek 22","Istanbul Basaksehir","Samsunspor","Home","For","W",2,0,2025
"12888",13713,"2025-02-09","19:00","Süper Lig","Matchweek 23","Istanbul Basaksehir","Antalyaspor","Away","For","D",4,0,2025
"12889",13714,"2025-02-15","16:00","Süper Lig","Matchweek 24","Istanbul Basaksehir","BB Bodrumspor","Home","For","L",4,1,2025
"12890",13715,"2025-03-03","20:30","Süper Lig","Matchweek 26","Istanbul Basaksehir","Sivasspor","Home","For","W",2,0,2025
"12891",13716,"2025-03-08","13:30","Süper Lig","Matchweek 27","Istanbul Basaksehir","Kayserispor","Away","For","L",2,0,2025
"12892",13720,"2024-08-12","21:00","Süper Lig","Matchweek 1","Istanbul Basaksehir","Rizespor","Home","Against","D",0,0,2025
"12893",13722,"2024-08-18","19:15","Süper Lig","Matchweek 2","Istanbul Basaksehir","Alanyaspor","Away","Against","L",3,0,2025
"12894",13725,"2024-09-01","19:15","Süper Lig","Matchweek 4","Istanbul Basaksehir","Antalyaspor","Away","Against","L",2,0,2025
"12895",13726,"2024-09-14","20:00","Süper Lig","Matchweek 5","Istanbul Basaksehir","BB Bodrumspor","Home","Against","L",0,1,2025
"12896",13727,"2024-09-18","20:00","Süper Lig","Matchweek 3","Istanbul Basaksehir","Samsunspor","Home","Against","W",5,0,2025
"12897",13728,"2024-09-27","20:00","Süper Lig","Matchweek 7","Istanbul Basaksehir","Sivasspor","Home","Against","L",1,0,2025
"12898",13730,"2024-10-05","19:00","Süper Lig","Matchweek 8","Istanbul Basaksehir","Kayserispor","Away","Against","D",1,0,2025
"12899",13731,"2024-10-19","16:00","Süper Lig","Matchweek 9","Istanbul Basaksehir","Trabzonspor","Home","Against","W",0,0,2025
"12900",13733,"2024-10-28","17:00","Süper Lig","Matchweek 10","Istanbul Basaksehir","Eyüpspor","Away","Against","D",1,0,2025
"12901",13734,"2024-11-03","13:30","Süper Lig","Matchweek 11","Istanbul Basaksehir","Konyaspor","Home","Against","W",3,0,2025
"12902",13736,"2024-11-10","19:00","Süper Lig","Matchweek 12","Istanbul Basaksehir","Beşiktaş","Away","Against","D",3,0,2025
"12903",13737,"2024-11-23","16:00","Süper Lig","Matchweek 13","Istanbul Basaksehir","Gaziantep FK","Home","Against","W",2,0,2025
"12904",13739,"2024-11-30","19:00","Süper Lig","Matchweek 14","Istanbul Basaksehir","Göztepe","Away","Against","L",3,0,2025
"12905",13740,"2024-12-08","19:00","Süper Lig","Matchweek 15","Istanbul Basaksehir","Hatayspor","Away","Against","L",3,0,2025
