"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"10568",11145,"2024-09-22","15:30","Primeira Liga","Matchweek 6","Gil Vicente FC","Casa Pia","Home","For","D",2,0,2025
"10569",11146,"2024-09-28","20:30","Primeira Liga","Matchweek 7","Gil Vicente FC","Benfica","Away","For","L",2,0,2025
"10570",11147,"2024-10-05","15:30","Primeira Liga","Matchweek 8","Gil Vicente FC","Estrela","Home","For","W",2,0,2025
"10571",11148,"2024-08-10","20:30","Primeira Liga","Matchweek 1","Gil Vicente FC","Porto","Home","Against","W",0,0,2025
"10572",11149,"2024-08-16","20:15","Primeira Liga","Matchweek 2","Gil Vicente FC","AVS Futebol","Away","Against","L",5,1,2025
"10573",11150,"2024-08-25","18:00","Primeira Liga","Matchweek 3","Gil Vicente FC","Estoril","Home","Against","D",4,0,2025
"10574",11151,"2024-09-01","20:30","Primeira Liga","Matchweek 4","Gil Vicente FC","Braga","Away","Against","D",1,0,2025
"10575",11152,"2024-09-14","20:30","Primeira Liga","Matchweek 5","Gil Vicente FC","Famalicão","Home","Against","D",1,0,2025
"10576",11153,"2024-09-22","15:30","Primeira Liga","Matchweek 6","Gil Vicente FC","Casa Pia","Away","Against","D",5,0,2025
"10577",11154,"2024-09-28","20:30","Primeira Liga","Matchweek 7","Gil Vicente FC","Benfica","Home","Against","W",1,0,2025
"10578",11155,"2024-10-05","15:30","Primeira Liga","Matchweek 8","Gil Vicente FC","Estrela","Away","Against","L",1,0,2025
"10579",11156,"2024-08-10","15:30","Primeira Liga","Matchweek 1","AVS Futebol","Nacional","Home","For","D",1,0,2025
"10580",11157,"2024-08-16","20:15","Primeira Liga","Matchweek 2","AVS Futebol","Gil Vicente FC","Away","For","L",5,1,2025
"10581",11158,"2024-08-25","20:30","Primeira Liga","Matchweek 3","AVS Futebol","Vitória","Home","For","W",3,0,2025
"10582",11159,"2024-08-31","14:30","Primeira Liga","Matchweek 4","AVS Futebol","Santa Clara","Away","For","L",2,0,2025
"10583",11160,"2024-09-14","18:00","Primeira Liga","Matchweek 5","AVS Futebol","Rio Ave","Home","For","W",4,0,2025
"10584",11161,"2024-09-22","20:30","Primeira Liga","Matchweek 6","AVS Futebol","Sporting CP","Away","For","L",3,0,2025
"10585",11162,"2024-09-30","20:15","Primeira Liga","Matchweek 7","AVS Futebol","Farense","Home","For","D",4,0,2025
"10586",11163,"2024-10-05","18:00","Primeira Liga","Matchweek 8","AVS Futebol","Arouca","Away","For","D",2,0,2025
"10587",11164,"2024-08-10","15:30","Primeira Liga","Matchweek 1","AVS Futebol","Nacional","Away","Against","D",1,0,2025
"10588",11165,"2024-08-16","20:15","Primeira Liga","Matchweek 2","AVS Futebol","Gil Vicente FC","Home","Against","W",1,0,2025
"10589",11166,"2024-08-25","20:30","Primeira Liga","Matchweek 3","AVS Futebol","Vitória","Away","Against","L",3,0,2025
"10590",11167,"2024-08-31","14:30","Primeira Liga","Matchweek 4","AVS Futebol","Santa Clara","Home","Against","W",1,0,2025
"10591",11168,"2024-09-14","18:00","Primeira Liga","Matchweek 5","AVS Futebol","Rio Ave","Away","Against","L",2,0,2025
"10592",11169,"2024-09-22","20:30","Primeira Liga","Matchweek 6","AVS Futebol","Sporting CP","Home","Against","W",0,0,2025
"10593",11170,"2024-09-30","20:15","Primeira Liga","Matchweek 7","AVS Futebol","Farense","Away","Against","D",3,0,2025
"10594",11171,"2024-10-05","18:00","Primeira Liga","Matchweek 8","AVS Futebol","Arouca","Home","Against","D",3,0,2025
"10595",11172,"2024-08-10","18:00","Primeira Liga","Matchweek 1","Casa Pia","Boavista","Home","For","L",2,0,2025
"10596",11173,"2024-08-17","20:30","Primeira Liga","Matchweek 2","Casa Pia","Benfica","Away","For","L",1,0,2025
"10597",11174,"2024-08-24","15:30","Primeira Liga","Matchweek 3","Casa Pia","Santa Clara","Home","For","L",4,1,2025
"10598",11175,"2024-08-31","18:00","Primeira Liga","Matchweek 4","Casa Pia","Estrela","Away","For","W",1,0,2025
"10599",11176,"2024-09-14","15:30","Primeira Liga","Matchweek 5","Casa Pia","Moreirense","Home","For","W",5,0,2025
"10600",11177,"2024-09-22","15:30","Primeira Liga","Matchweek 6","Casa Pia","Gil Vicente FC","Away","For","D",5,0,2025
"10601",11178,"2024-09-28","18:00","Primeira Liga","Matchweek 7","Casa Pia","Vitória","Home","For","D",2,0,2025
"10602",11179,"2024-10-05","20:30","Primeira Liga","Matchweek 8","Casa Pia","Sporting CP","Away","For","L",2,0,2025
"10603",11180,"2024-08-10","18:00","Primeira Liga","Matchweek 1","Casa Pia","Boavista","Away","Against","W",1,0,2025
"10604",11181,"2024-08-17","20:30","Primeira Liga","Matchweek 2","Casa Pia","Benfica","Home","Against","W",0,0,2025
"10605",11182,"2024-08-24","15:30","Primeira Liga","Matchweek 3","Casa Pia","Santa Clara","Away","Against","W",4,0,2025
"10606",11183,"2024-08-31","18:00","Primeira Liga","Matchweek 4","Casa Pia","Estrela","Home","Against","L",1,0,2025
"10607",11184,"2024-09-14","15:30","Primeira Liga","Matchweek 5","Casa Pia","Moreirense","Away","Against","L",2,0,2025
"10608",11185,"2024-09-22","15:30","Primeira Liga","Matchweek 6","Casa Pia","Gil Vicente FC","Home","Against","D",2,0,2025
"10609",11186,"2024-09-28","18:00","Primeira Liga","Matchweek 7","Casa Pia","Vitória","Away","Against","D",0,0,2025
"10610",11187,"2024-10-05","20:30","Primeira Liga","Matchweek 8","Casa Pia","Sporting CP","Home","Against","W",1,0,2025
"10611",11188,"2024-08-09","20:15","Primeira Liga","Matchweek 1","Rio Ave","Sporting CP","Away","For","L",2,0,2025
"10612",11189,"2024-08-17","15:30","Primeira Liga","Matchweek 2","Rio Ave","Farense","Home","For","W",0,0,2025
"10613",11190,"2024-08-24","18:00","Primeira Liga","Matchweek 3","Rio Ave","Porto","Away","For","L",2,1,2025
"10614",11191,"2024-09-01","18:00","Primeira Liga","Matchweek 4","Rio Ave","Arouca","Home","For","W",1,0,2025
"10615",11192,"2024-09-14","18:00","Primeira Liga","Matchweek 5","Rio Ave","AVS Futebol","Away","For","L",2,0,2025
"10616",11193,"2024-09-21","15:30","Primeira Liga","Matchweek 6","Rio Ave","Estoril","Home","For","D",2,0,2025
"10617",11194,"2024-09-29","20:30","Primeira Liga","Matchweek 7","Rio Ave","Braga","Away","For","L",1,0,2025
"10618",11195,"2024-10-04","20:15","Primeira Liga","Matchweek 8","Rio Ave","Famalicão","Home","For","D",4,0,2025
"10619",11196,"2024-08-09","20:15","Primeira Liga","Matchweek 1","Rio Ave","Sporting CP","Home","Against","W",2,0,2025
"10620",11197,"2024-08-17","15:30","Primeira Liga","Matchweek 2","Rio Ave","Farense","Away","Against","L",1,0,2025
"10621",11198,"2024-08-24","18:00","Primeira Liga","Matchweek 3","Rio Ave","Porto","Home","Against","W",0,0,2025
"10622",11199,"2024-09-01","18:00","Primeira Liga","Matchweek 4","Rio Ave","Arouca","Away","Against","L",3,0,2025
"10623",11200,"2024-09-14","18:00","Primeira Liga","Matchweek 5","Rio Ave","AVS Futebol","Home","Against","W",4,0,2025
"10624",11201,"2024-09-21","15:30","Primeira Liga","Matchweek 6","Rio Ave","Estoril","Away","Against","D",2,0,2025
"10625",11202,"2024-09-29","20:30","Primeira Liga","Matchweek 7","Rio Ave","Braga","Home","Against","W",0,0,2025
"10626",11203,"2024-10-04","20:15","Primeira Liga","Matchweek 8","Rio Ave","Famalicão","Away","Against","D",3,0,2025
"10627",11204,"2024-08-12","20:15","Primeira Liga","Matchweek 1","Arouca","Vitória","Home","For","L",7,1,2025
"10628",11205,"2024-08-18","15:30","Primeira Liga","Matchweek 2","Arouca","Moreirense","Away","For","L",2,0,2025
"10629",11206,"2024-08-25","15:30","Primeira Liga","Matchweek 3","Arouca","Nacional","Home","For","W",2,0,2025
"10630",11207,"2024-09-01","18:00","Primeira Liga","Matchweek 4","Arouca","Rio Ave","Away","For","L",3,0,2025
"10631",11208,"2024-09-13","20:15","Primeira Liga","Matchweek 5","Arouca","Sporting CP","Home","For","L",3,0,2025
"10632",11209,"2024-09-22","18:00","Primeira Liga","Matchweek 6","Arouca","Farense","Away","For","W",4,0,2025
"10633",11210,"2024-09-29","18:00","Primeira Liga","Matchweek 7","Arouca","Porto","Away","For","L",3,1,2025
"10634",11211,"2024-10-05","18:00","Primeira Liga","Matchweek 8","Arouca","AVS Futebol","Home","For","D",3,0,2025
"10635",11212,"2024-08-12","20:15","Primeira Liga","Matchweek 1","Arouca","Vitória","Away","Against","W",2,0,2025
"10636",11213,"2024-08-18","15:30","Primeira Liga","Matchweek 2","Arouca","Moreirense","Home","Against","W",1,0,2025
"10637",11214,"2024-08-25","15:30","Primeira Liga","Matchweek 3","Arouca","Nacional","Away","Against","L",6,0,2025
"10638",11215,"2024-09-01","18:00","Primeira Liga","Matchweek 4","Arouca","Rio Ave","Home","Against","W",1,0,2025
"10639",11216,"2024-09-13","20:15","Primeira Liga","Matchweek 5","Arouca","Sporting CP","Away","Against","W",0,0,2025
"10640",11217,"2024-09-22","18:00","Primeira Liga","Matchweek 6","Arouca","Farense","Home","Against","L",1,0,2025
"10641",11218,"2024-09-29","18:00","Primeira Liga","Matchweek 7","Arouca","Porto","Home","Against","W",2,0,2025
"10642",11219,"2024-10-05","18:00","Primeira Liga","Matchweek 8","Arouca","AVS Futebol","Away","Against","D",2,0,2025
"10643",11220,"2024-08-10","18:00","Primeira Liga","Matchweek 1","Boavista","Casa Pia","Away","For","W",1,0,2025
"10644",11221,"2024-08-18","20:30","Primeira Liga","Matchweek 2","Boavista","Braga","Home","For","L",3,0,2025
"10645",11222,"2024-08-24","20:30","Primeira Liga","Matchweek 3","Boavista","Famalicão","Away","For","L",3,0,2025
"10646",11223,"2024-08-31","18:00","Primeira Liga","Matchweek 4","Boavista","Estoril","Home","For","D",2,0,2025
"10647",11224,"2024-09-16","20:15","Primeira Liga","Matchweek 5","Boavista","Estrela","Away","For","D",4,0,2025
"10648",11225,"2024-09-23","20:15","Primeira Liga","Matchweek 6","Boavista","Benfica","Home","For","L",2,0,2025
"10649",11226,"2024-09-29","19:30","Primeira Liga","Matchweek 7","Boavista","Santa Clara","Away","For","L",3,0,2025
"10650",11227,"2024-10-06","15:30","Primeira Liga","Matchweek 8","Boavista","Vitória","Away","For","D",5,0,2025
"10651",11228,"2024-08-10","18:00","Primeira Liga","Matchweek 1","Boavista","Casa Pia","Home","Against","L",2,0,2025
"10652",11229,"2024-08-18","20:30","Primeira Liga","Matchweek 2","Boavista","Braga","Away","Against","W",1,0,2025
"10653",11230,"2024-08-24","20:30","Primeira Liga","Matchweek 3","Boavista","Famalicão","Home","Against","W",1,0,2025
"10654",11231,"2024-08-31","18:00","Primeira Liga","Matchweek 4","Boavista","Estoril","Away","Against","D",5,0,2025
"10655",11232,"2024-09-16","20:15","Primeira Liga","Matchweek 5","Boavista","Estrela","Home","Against","D",3,0,2025
"10656",11233,"2024-09-23","20:15","Primeira Liga","Matchweek 6","Boavista","Benfica","Away","Against","W",0,0,2025
"10657",11234,"2024-09-29","19:30","Primeira Liga","Matchweek 7","Boavista","Santa Clara","Home","Against","W",4,0,2025
"10658",11235,"2024-10-06","15:30","Primeira Liga","Matchweek 8","Boavista","Vitória","Home","Against","D",4,0,2025
"10659",11236,"2024-08-11","15:30","Primeira Liga","Matchweek 1","Estoril","Santa Clara","Home","For","L",6,0,2025
"10660",11237,"2024-08-18","18:00","Primeira Liga","Matchweek 2","Estoril","Vitória","Away","For","L",1,0,2025
"10661",11238,"2024-08-25","18:00","Primeira Liga","Matchweek 3","Estoril","Gil Vicente FC","Home","For","D",4,0,2025
"10662",11239,"2024-08-31","18:00","Primeira Liga","Matchweek 4","Estoril","Boavista","Away","For","D",5,0,2025
"10663",11240,"2024-09-15","18:00","Primeira Liga","Matchweek 5","Estoril","Nacional","Home","For","W",2,0,2025
"10664",11241,"2024-09-21","15:30","Primeira Liga","Matchweek 6","Estoril","Rio Ave","Away","For","D",2,0,2025
"10665",11242,"2024-09-27","20:15","Primeira Liga","Matchweek 7","Estoril","Sporting CP","Home","For","L",2,0,2025
"10666",11243,"2024-10-06","15:30","Primeira Liga","Matchweek 8","Estoril","Farense","Away","For","L",3,0,2025
"10667",11244,"2024-08-11","15:30","Primeira Liga","Matchweek 1","Estoril","Santa Clara","Away","Against","W",3,0,2025
"10668",11245,"2024-08-18","18:00","Primeira Liga","Matchweek 2","Estoril","Vitória","Home","Against","W",2,0,2025
"10669",11246,"2024-08-25","18:00","Primeira Liga","Matchweek 3","Estoril","Gil Vicente FC","Away","Against","D",1,0,2025
"10670",11247,"2024-08-31","18:00","Primeira Liga","Matchweek 4","Estoril","Boavista","Home","Against","D",2,0,2025
"10671",11248,"2024-09-15","18:00","Primeira Liga","Matchweek 5","Estoril","Nacional","Away","Against","L",1,1,2025
"10672",11249,"2024-09-21","15:30","Primeira Liga","Matchweek 6","Estoril","Rio Ave","Home","Against","D",2,0,2025
"10673",11250,"2024-09-27","20:15","Primeira Liga","Matchweek 7","Estoril","Sporting CP","Away","Against","W",0,0,2025
"10674",11251,"2024-10-06","15:30","Primeira Liga","Matchweek 8","Estoril","Farense","Home","Against","W",4,0,2025
"10675",11252,"2024-08-11","20:30","Primeira Liga","Matchweek 1","Estrela","Braga","Away","For","D",5,0,2025
"10676",11253,"2024-08-19","20:15","Primeira Liga","Matchweek 2","Estrela","Famalicão","Home","For","L",3,0,2025
"10677",11254,"2024-08-24","20:30","Primeira Liga","Matchweek 3","Estrela","Benfica","Away","For","L",3,0,2025
"10678",11255,"2024-08-31","18:00","Primeira Liga","Matchweek 4","Estrela","Casa Pia","Home","For","L",1,0,2025
"10679",11256,"2024-09-16","20:15","Primeira Liga","Matchweek 5","Estrela","Boavista","Home","For","D",3,0,2025
"10680",11257,"2024-09-21","14:30","Primeira Liga","Matchweek 6","Estrela","Santa Clara","Away","For","L",3,0,2025
"10681",11258,"2024-09-28","15:30","Primeira Liga","Matchweek 7","Estrela","Moreirense","Home","For","W",3,0,2025
"10682",11259,"2024-10-05","15:30","Primeira Liga","Matchweek 8","Estrela","Gil Vicente FC","Away","For","L",1,0,2025
"10683",11260,"2024-08-11","20:30","Primeira Liga","Matchweek 1","Estrela","Braga","Home","Against","D",3,0,2025
"10684",11261,"2024-08-19","20:15","Primeira Liga","Matchweek 2","Estrela","Famalicão","Away","Against","W",1,0,2025
"10685",11262,"2024-08-24","20:30","Primeira Liga","Matchweek 3","Estrela","Benfica","Home","Against","W",4,0,2025
"10686",11263,"2024-08-31","18:00","Primeira Liga","Matchweek 4","Estrela","Casa Pia","Away","Against","W",1,0,2025
"10687",11264,"2024-09-16","20:15","Primeira Liga","Matchweek 5","Estrela","Boavista","Away","Against","D",4,0,2025
"10688",11265,"2024-09-21","14:30","Primeira Liga","Matchweek 6","Estrela","Santa Clara","Home","Against","W",2,0,2025
"10689",11266,"2024-09-28","15:30","Primeira Liga","Matchweek 7","Estrela","Moreirense","Away","Against","L",3,0,2025
"10690",11267,"2024-10-05","15:30","Primeira Liga","Matchweek 8","Estrela","Gil Vicente FC","Home","Against","W",2,0,2025
"10691",11268,"2024-08-10","15:30","Primeira Liga","Matchweek 1","Nacional","AVS Futebol","Away","For","D",1,0,2025
"10692",11269,"2024-08-17","18:00","Primeira Liga","Matchweek 2","Nacional","Sporting CP","Home","For","L",1,0,2025
"10693",11270,"2024-08-25","15:30","Primeira Liga","Matchweek 3","Nacional","Arouca","Away","For","L",6,0,2025
"10694",11271,"2024-09-01","15:30","Primeira Liga","Matchweek 4","Nacional","Farense","Home","For","W",3,0,2025
"10695",11272,"2024-09-15","18:00","Primeira Liga","Matchweek 5","Nacional","Estoril","Away","For","L",1,1,2025
"10696",11273,"2024-09-20","20:15","Primeira Liga","Matchweek 6","Nacional","Braga","Home","For","L",3,0,2025
"10697",11274,"2024-09-29","15:30","Primeira Liga","Matchweek 7","Nacional","Famalicão","Away","For","D",4,0,2025
"10698",11275,"2024-08-10","15:30","Primeira Liga","Matchweek 1","Nacional","AVS Futebol","Home","Against","D",1,0,2025
"10699",11276,"2024-08-17","18:00","Primeira Liga","Matchweek 2","Nacional","Sporting CP","Away","Against","W",1,0,2025
"10700",11277,"2024-08-25","15:30","Primeira Liga","Matchweek 3","Nacional","Arouca","Home","Against","W",2,0,2025
"10701",11278,"2024-09-01","15:30","Primeira Liga","Matchweek 4","Nacional","Farense","Away","Against","L",3,0,2025
"10702",11279,"2024-09-15","18:00","Primeira Liga","Matchweek 5","Nacional","Estoril","Home","Against","W",2,0,2025
"10703",11280,"2024-09-20","20:15","Primeira Liga","Matchweek 6","Nacional","Braga","Away","Against","W",3,0,2025
"10704",11281,"2024-09-29","15:30","Primeira Liga","Matchweek 7","Nacional","Famalicão","Home","Against","D",1,0,2025
"10705",11282,"2024-08-11","18:00","Primeira Liga","Matchweek 1","Farense","Moreirense","Home","For","L",0,0,2025
"10706",11283,"2024-08-17","15:30","Primeira Liga","Matchweek 2","Farense","Rio Ave","Away","For","L",1,0,2025
"10707",11284,"2024-08-23","20:15","Primeira Liga","Matchweek 3","Farense","Sporting CP","Home","For","L",4,0,2025
"10708",11285,"2024-09-01","15:30","Primeira Liga","Matchweek 4","Farense","Nacional","Away","For","L",3,0,2025
"10709",11286,"2024-09-15","15:30","Primeira Liga","Matchweek 5","Farense","Porto","Away","For","L",3,0,2025
"10710",11287,"2024-09-22","18:00","Primeira Liga","Matchweek 6","Farense","Arouca","Home","For","L",1,0,2025
"10711",11288,"2024-09-30","20:15","Primeira Liga","Matchweek 7","Farense","AVS Futebol","Away","For","D",3,0,2025
"10712",11289,"2024-10-06","15:30","Primeira Liga","Matchweek 8","Farense","Estoril","Home","For","W",4,0,2025
"10713",11290,"2024-08-11","18:00","Primeira Liga","Matchweek 1","Farense","Moreirense","Away","Against","W",4,1,2025
"10714",11291,"2024-08-17","15:30","Primeira Liga","Matchweek 2","Farense","Rio Ave","Home","Against","W",0,0,2025
"10715",11292,"2024-08-23","20:15","Primeira Liga","Matchweek 3","Farense","Sporting CP","Away","Against","W",1,0,2025
"10716",11293,"2024-09-01","15:30","Primeira Liga","Matchweek 4","Farense","Nacional","Home","Against","W",3,0,2025
"10717",11294,"2024-09-15","15:30","Primeira Liga","Matchweek 5","Farense","Porto","Home","Against","W",2,0,2025
"10718",11295,"2024-09-22","18:00","Primeira Liga","Matchweek 6","Farense","Arouca","Away","Against","W",4,0,2025
"10719",11296,"2024-09-30","20:15","Primeira Liga","Matchweek 7","Farense","AVS Futebol","Home","Against","D",4,0,2025
"10720",11297,"2024-10-06","15:30","Primeira Liga","Matchweek 8","Farense","Estoril","Away","Against","L",3,0,2025
"10721",11298,"2024-08-09","21:00","Süper Lig","Matchweek 1","Galatasaray","Hatayspor","Home","For","W",0,0,2025
"10722",11299,"2024-08-16","21:00","Süper Lig","Matchweek 2","Galatasaray","Konyaspor","Away","For","W",1,0,2025
"10723",11302,"2024-08-31","21:45","Süper Lig","Matchweek 4","Galatasaray","Adana Demirspor","Away","For","W",0,0,2025
"10724",11303,"2024-09-14","20:00","Süper Lig","Matchweek 5","Galatasaray","Rizespor","Home","For","W",0,0,2025
"10725",11304,"2024-09-17","20:00","Süper Lig","Matchweek 3","Galatasaray","Gaziantep FK","Home","For","W",1,0,2025
"10726",11305,"2024-09-21","20:00","Süper Lig","Matchweek 6","Galatasaray","Fenerbahçe","Away","For","W",6,0,2025
"10727",11307,"2024-09-28","19:00","Süper Lig","Matchweek 7","Galatasaray","Kasımpaşa","Home","For","D",2,0,2025
"10728",11309,"2024-10-06","19:00","Süper Lig","Matchweek 8","Galatasaray","Alanyaspor","Home","For","W",2,0,2025
"10729",11310,"2024-08-09","21:00","Süper Lig","Matchweek 1","Galatasaray","Hatayspor","Away","Against","L",3,0,2025
"10730",11311,"2024-08-16","21:00","Süper Lig","Matchweek 2","Galatasaray","Konyaspor","Home","Against","L",1,0,2025
"10731",11314,"2024-08-31","21:45","Süper Lig","Matchweek 4","Galatasaray","Adana Demirspor","Home","Against","L",3,1,2025
"10732",11315,"2024-09-14","20:00","Süper Lig","Matchweek 5","Galatasaray","Rizespor","Away","Against","L",0,0,2025
"10733",11316,"2024-09-17","20:00","Süper Lig","Matchweek 3","Galatasaray","Gaziantep FK","Away","Against","L",1,0,2025
"10734",11317,"2024-09-21","20:00","Süper Lig","Matchweek 6","Galatasaray","Fenerbahçe","Home","Against","L",3,0,2025
"10735",11319,"2024-09-28","19:00","Süper Lig","Matchweek 7","Galatasaray","Kasımpaşa","Away","Against","D",3,0,2025
"10736",11321,"2024-10-06","19:00","Süper Lig","Matchweek 8","Galatasaray","Alanyaspor","Away","Against","L",3,0,2025
"10737",11322,"2024-08-11","21:45","Süper Lig","Matchweek 1","Samsunspor","Beşiktaş","Home","For","L",2,0,2025
"10738",11323,"2024-08-18","21:45","Süper Lig","Matchweek 2","Samsunspor","Gaziantep FK","Away","For","W",3,0,2025
"10739",11324,"2024-09-01","21:45","Süper Lig","Matchweek 4","Samsunspor","Hatayspor","Away","For","W",2,0,2025
"10740",11325,"2024-09-14","17:00","Süper Lig","Matchweek 5","Samsunspor","Konyaspor","Home","For","L",0,0,2025
"10741",11326,"2024-09-18","20:00","Süper Lig","Matchweek 3","Samsunspor","Başakşehir","Home","For","W",5,0,2025
"10742",11327,"2024-09-22","17:00","Süper Lig","Matchweek 6","Samsunspor","Rizespor","Away","For","W",2,0,2025
"10743",11328,"2024-09-28","16:00","Süper Lig","Matchweek 7","Samsunspor","Göztepe","Home","For","W",0,0,2025
"10744",11329,"2024-10-06","16:00","Süper Lig","Matchweek 8","Samsunspor","Adana Demirspor","Away","For","W",3,0,2025
"10745",11330,"2024-08-11","21:45","Süper Lig","Matchweek 1","Samsunspor","Beşiktaş","Away","Against","W",1,0,2025
"10746",11331,"2024-08-18","21:45","Süper Lig","Matchweek 2","Samsunspor","Gaziantep FK","Home","Against","L",3,0,2025
"10747",11332,"2024-09-01","21:45","Süper Lig","Matchweek 4","Samsunspor","Hatayspor","Home","Against","L",0,0,2025
"10748",11333,"2024-09-14","17:00","Süper Lig","Matchweek 5","Samsunspor","Konyaspor","Away","Against","W",2,0,2025
"10749",11334,"2024-09-18","20:00","Süper Lig","Matchweek 3","Samsunspor","Başakşehir","Away","Against","L",2,0,2025
"10750",11335,"2024-09-22","17:00","Süper Lig","Matchweek 6","Samsunspor","Rizespor","Home","Against","L",2,0,2025
"10751",11336,"2024-09-28","16:00","Süper Lig","Matchweek 7","Samsunspor","Göztepe","Away","Against","L",2,0,2025
"10752",11337,"2024-10-06","16:00","Süper Lig","Matchweek 8","Samsunspor","Adana Demirspor","Home","Against","L",3,0,2025
"10753",11338,"2024-08-11","21:45","Süper Lig","Matchweek 1","Besiktas","Samsunspor","Away","For","W",1,0,2025
"10754",11339,"2024-08-18","21:45","Süper Lig","Matchweek 2","Besiktas","Antalyaspor","Home","For","W",4,0,2025
"10755",11342,"2024-09-01","21:45","Süper Lig","Matchweek 4","Besiktas","Sivasspor","Home","For","W",4,0,2025
"10756",11343,"2024-09-15","20:00","Süper Lig","Matchweek 5","Besiktas","Trabzonspor","Away","For","D",3,0,2025
"10757",11344,"2024-09-22","20:00","Süper Lig","Matchweek 6","Besiktas","Eyüpspor","Home","For","W",1,0,2025
"10758",11346,"2024-09-30","20:00","Süper Lig","Matchweek 7","Besiktas","Kayserispor","Away","For","W",3,0,2025
"10759",11348,"2024-10-06","19:00","Süper Lig","Matchweek 8","Besiktas","Gaziantep FK","Away","For","D",2,0,2025
"10760",11349,"2024-08-11","21:45","Süper Lig","Matchweek 1","Besiktas","Samsunspor","Home","Against","L",2,0,2025
"10761",11350,"2024-08-18","21:45","Süper Lig","Matchweek 2","Besiktas","Antalyaspor","Away","Against","L",1,1,2025
"10762",11353,"2024-09-01","21:45","Süper Lig","Matchweek 4","Besiktas","Sivasspor","Away","Against","L",5,0,2025
"10763",11354,"2024-09-15","20:00","Süper Lig","Matchweek 5","Besiktas","Trabzonspor","Home","Against","D",2,1,2025
"10764",11355,"2024-09-22","20:00","Süper Lig","Matchweek 6","Besiktas","Eyüpspor","Away","Against","L",4,0,2025
"10765",11357,"2024-09-30","20:00","Süper Lig","Matchweek 7","Besiktas","Kayserispor","Home","Against","L",4,0,2025
"10766",11359,"2024-10-06","19:00","Süper Lig","Matchweek 8","Besiktas","Gaziantep FK","Home","Against","D",4,0,2025
"10767",11363,"2024-08-10","21:45","Süper Lig","Matchweek 1","Fenerbahce","Adana Demirspor","Home","For","W",2,0,2025
"10768",11365,"2024-08-17","21:45","Süper Lig","Matchweek 2","Fenerbahce","Göztepe","Away","For","D",2,0,2025
"10769",11366,"2024-08-25","21:45","Süper Lig","Matchweek 3","Fenerbahce","Rizespor","Away","For","W",2,0,2025
"10770",11367,"2024-08-30","21:00","Süper Lig","Matchweek 4","Fenerbahce","Alanyaspor","Home","For","W",1,0,2025
"10771",11368,"2024-09-15","17:00","Süper Lig","Matchweek 5","Fenerbahce","Kasımpaşa","Away","For","W",1,0,2025
"10772",11369,"2024-09-21","20:00","Süper Lig","Matchweek 6","Fenerbahce","Galatasaray","Home","For","L",3,0,2025
"10773",11371,"2024-09-29","19:00","Süper Lig","Matchweek 7","Fenerbahce","Antalyaspor","Away","For","W",1,0,2025
"10774",11376,"2024-08-10","21:45","Süper Lig","Matchweek 1","Fenerbahce","Adana Demirspor","Away","Against","L",2,0,2025
"10775",11378,"2024-08-17","21:45","Süper Lig","Matchweek 2","Fenerbahce","Göztepe","Home","Against","D",2,0,2025
"10776",11379,"2024-08-25","21:45","Süper Lig","Matchweek 3","Fenerbahce","Rizespor","Home","Against","L",3,0,2025
"10777",11380,"2024-08-30","21:00","Süper Lig","Matchweek 4","Fenerbahce","Alanyaspor","Away","Against","L",4,0,2025
"10778",11381,"2024-09-15","17:00","Süper Lig","Matchweek 5","Fenerbahce","Kasımpaşa","Home","Against","L",3,0,2025
"10779",11382,"2024-09-21","20:00","Süper Lig","Matchweek 6","Fenerbahce","Galatasaray","Away","Against","W",6,0,2025
"10780",11384,"2024-09-29","19:00","Süper Lig","Matchweek 7","Fenerbahce","Antalyaspor","Home","Against","L",1,0,2025
"10781",11389,"2024-08-12","21:00","Süper Lig","Matchweek 1","Istanbul Basaksehir","Rizespor","Away","For","D",2,0,2025
"10782",11391,"2024-08-18","19:15","Süper Lig","Matchweek 2","Istanbul Basaksehir","Alanyaspor","Home","For","W",4,0,2025
"10783",11394,"2024-09-01","19:15","Süper Lig","Matchweek 4","Istanbul Basaksehir","Antalyaspor","Home","For","W",1,0,2025
"10784",11395,"2024-09-14","20:00","Süper Lig","Matchweek 5","Istanbul Basaksehir","BB Bodrumspor","Away","For","W",0,1,2025
"10785",11396,"2024-09-18","20:00","Süper Lig","Matchweek 3","Istanbul Basaksehir","Samsunspor","Away","For","L",2,0,2025
"10786",11397,"2024-09-27","20:00","Süper Lig","Matchweek 7","Istanbul Basaksehir","Sivasspor","Away","For","W",4,0,2025
"10787",11399,"2024-10-05","19:00","Süper Lig","Matchweek 8","Istanbul Basaksehir","Kayserispor","Home","For","D",1,0,2025
"10788",11403,"2024-08-12","21:00","Süper Lig","Matchweek 1","Istanbul Basaksehir","Rizespor","Home","Against","D",0,0,2025
"10789",11405,"2024-08-18","19:15","Süper Lig","Matchweek 2","Istanbul Basaksehir","Alanyaspor","Away","Against","L",3,0,2025
"10790",11408,"2024-09-01","19:15","Süper Lig","Matchweek 4","Istanbul Basaksehir","Antalyaspor","Away","Against","L",2,0,2025
"10791",11409,"2024-09-14","20:00","Süper Lig","Matchweek 5","Istanbul Basaksehir","BB Bodrumspor","Home","Against","L",0,1,2025
