"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"11883",12606,"2024-07-28","18:30","Pro League A","Regular season","Charleroi","Antwerp","Home","For","L",5,0,2025
"11884",12607,"2024-08-03","20:45","Pro League A","Regular season","Charleroi","Sint-Truiden","Away","For","W",1,0,2025
"11885",12608,"2024-08-11","18:30","Pro League A","Regular season","Charleroi","Gent","Home","For","W",3,0,2025
"11886",12609,"2024-08-16","20:45","Pro League A","Regular season","Charleroi","Union SG","Away","For","L",4,0,2025
"11887",12610,"2024-08-25","19:15","Pro League A","Regular season","Charleroi","Kortrijk","Home","For","W",1,0,2025
"11888",12611,"2024-08-31","16:00","Pro League A","Regular season","Charleroi","Mechelen","Away","For","L",3,0,2025
"11889",12612,"2024-09-15","18:30","Pro League A","Regular season","Charleroi","Beerschot","Home","For","W",1,0,2025
"11890",12613,"2024-09-21","20:45","Pro League A","Regular season","Charleroi","Anderlecht","Away","For","D",3,0,2025
"11891",12614,"2024-07-28","18:30","Pro League A","Regular season","Charleroi","Antwerp","Away","Against","W",2,0,2025
"11892",12615,"2024-08-03","20:45","Pro League A","Regular season","Charleroi","Sint-Truiden","Home","Against","L",1,0,2025
"11893",12616,"2024-08-11","18:30","Pro League A","Regular season","Charleroi","Gent","Away","Against","L",1,0,2025
"11894",12617,"2024-08-16","20:45","Pro League A","Regular season","Charleroi","Union SG","Home","Against","W",1,0,2025
"11895",12618,"2024-08-25","19:15","Pro League A","Regular season","Charleroi","Kortrijk","Away","Against","L",3,0,2025
"11896",12619,"2024-08-31","16:00","Pro League A","Regular season","Charleroi","Mechelen","Home","Against","W",1,0,2025
"11897",12620,"2024-09-15","18:30","Pro League A","Regular season","Charleroi","Beerschot","Away","Against","L",0,0,2025
"11898",12621,"2024-09-21","20:45","Pro League A","Regular season","Charleroi","Anderlecht","Home","Against","D",4,0,2025
"11899",12622,"2024-07-27","20:45","Pro League A","Regular season","Anderlecht","Sint-Truiden","Home","For","W",0,0,2025
"11900",12623,"2024-08-04","13:30","Pro League A","Regular season","Anderlecht","Antwerp","Away","For","W",0,0,2025
"11901",12624,"2024-08-10","20:45","Pro League A","Regular season","Anderlecht","OH Leuven","Home","For","D",3,0,2025
"11902",12625,"2024-08-17","20:45","Pro League A","Regular season","Anderlecht","Mechelen","Away","For","W",2,0,2025
"11903",12628,"2024-09-01","18:30","Pro League A","Regular season","Anderlecht","Union SG","Away","For","D",4,0,2025
"11904",12629,"2024-09-14","20:45","Pro League A","Regular season","Anderlecht","Westerlo","Home","For","D",4,0,2025
"11905",12630,"2024-09-17","20:00","Pro League A","Regular season","Anderlecht","Genk","Home","For","L",1,0,2025
"11906",12631,"2024-09-21","20:45","Pro League A","Regular season","Anderlecht","Charleroi","Home","For","D",4,0,2025
"11907",12632,"2024-07-27","20:45","Pro League A","Regular season","Anderlecht","Sint-Truiden","Away","Against","L",0,0,2025
"11908",12633,"2024-08-04","13:30","Pro League A","Regular season","Anderlecht","Antwerp","Home","Against","L",2,0,2025
"11909",12634,"2024-08-10","20:45","Pro League A","Regular season","Anderlecht","OH Leuven","Away","Against","D",2,0,2025
"11910",12635,"2024-08-17","20:45","Pro League A","Regular season","Anderlecht","Mechelen","Home","Against","L",2,0,2025
"11911",12638,"2024-09-01","18:30","Pro League A","Regular season","Anderlecht","Union SG","Home","Against","D",3,0,2025
"11912",12639,"2024-09-14","20:45","Pro League A","Regular season","Anderlecht","Westerlo","Away","Against","D",5,0,2025
"11913",12640,"2024-09-17","20:00","Pro League A","Regular season","Anderlecht","Genk","Away","Against","W",2,0,2025
"11914",12641,"2024-09-21","20:45","Pro League A","Regular season","Anderlecht","Charleroi","Away","Against","D",3,0,2025
"11915",12642,"2024-07-28","13:30","Pro League A","Regular season","Standard Liege","Genk","Away","For","D",4,0,2025
"11916",12643,"2024-08-04","18:30","Pro League A","Regular season","Standard Liege","Club Brugge","Home","For","W",0,0,2025
"11917",12644,"2024-08-09","20:45","Pro League A","Regular season","Standard Liege","Mechelen","Home","For","D",1,0,2025
"11918",12645,"2024-08-18","18:30","Pro League A","Regular season","Standard Liege","Kortrijk","Away","For","L",1,1,2025
"11919",12646,"2024-08-25","18:30","Pro League A","Regular season","Standard Liege","Beerschot","Home","For","W",0,0,2025
"11920",12647,"2024-08-31","20:45","Pro League A","Regular season","Standard Liege","OH Leuven","Away","For","L",4,0,2025
"11921",12648,"2024-09-13","20:45","Pro League A","Regular season","Standard Liege","Dender","Away","For","W",2,0,2025
"11922",12649,"2024-09-20","20:45","Pro League A","Regular season","Standard Liege","Union SG","Home","For","D",1,0,2025
"11923",12650,"2024-07-28","13:30","Pro League A","Regular season","Standard Liege","Genk","Home","Against","D",0,0,2025
"11924",12651,"2024-08-04","18:30","Pro League A","Regular season","Standard Liege","Club Brugge","Away","Against","L",2,0,2025
"11925",12652,"2024-08-09","20:45","Pro League A","Regular season","Standard Liege","Mechelen","Away","Against","D",1,0,2025
"11926",12653,"2024-08-18","18:30","Pro League A","Regular season","Standard Liege","Kortrijk","Home","Against","W",1,0,2025
"11927",12654,"2024-08-25","18:30","Pro League A","Regular season","Standard Liege","Beerschot","Away","Against","L",2,1,2025
"11928",12655,"2024-08-31","20:45","Pro League A","Regular season","Standard Liege","OH Leuven","Home","Against","W",4,0,2025
"11929",12656,"2024-09-13","20:45","Pro League A","Regular season","Standard Liege","Dender","Home","Against","L",2,0,2025
"11930",12657,"2024-09-20","20:45","Pro League A","Regular season","Standard Liege","Union SG","Away","Against","D",1,0,2025
"11931",12658,"2024-07-28","19:15","Pro League A","Regular season","Westerlo","Cercle Brugge","Home","For","W",0,0,2025
"11932",12659,"2024-08-03","16:00","Pro League A","Regular season","Westerlo","Mechelen","Away","For","W",3,0,2025
"11933",12660,"2024-08-10","18:15","Pro League A","Regular season","Westerlo","Union SG","Home","For","W",5,0,2025
"11934",12661,"2024-08-18","19:15","Pro League A","Regular season","Westerlo","Gent","Away","For","L",1,0,2025
"11935",12662,"2024-08-24","18:15","Pro League A","Regular season","Westerlo","OH Leuven","Home","For","D",3,0,2025
"11936",12663,"2024-08-30","20:45","Pro League A","Regular season","Westerlo","Genk","Away","For","L",5,0,2025
"11937",12664,"2024-09-14","20:45","Pro League A","Regular season","Westerlo","Anderlecht","Away","For","D",5,0,2025
"11938",12665,"2024-09-21","18:15","Pro League A","Regular season","Westerlo","Antwerp","Home","For","L",4,0,2025
"11939",12666,"2024-07-28","19:15","Pro League A","Regular season","Westerlo","Cercle Brugge","Away","Against","L",1,0,2025
"11940",12667,"2024-08-03","16:00","Pro League A","Regular season","Westerlo","Mechelen","Home","Against","L",5,0,2025
"11941",12668,"2024-08-10","18:15","Pro League A","Regular season","Westerlo","Union SG","Away","Against","L",3,1,2025
"11942",12669,"2024-08-18","19:15","Pro League A","Regular season","Westerlo","Gent","Home","Against","W",2,0,2025
"11943",12670,"2024-08-24","18:15","Pro League A","Regular season","Westerlo","OH Leuven","Away","Against","D",2,0,2025
"11944",12671,"2024-08-30","20:45","Pro League A","Regular season","Westerlo","Genk","Home","Against","W",1,0,2025
"11945",12672,"2024-09-14","20:45","Pro League A","Regular season","Westerlo","Anderlecht","Home","Against","D",4,0,2025
"11946",12673,"2024-09-21","18:15","Pro League A","Regular season","Westerlo","Antwerp","Away","Against","W",1,0,2025
"11947",12674,"2024-07-26","20:45","Pro League A","Regular season","Mechelen","Club Brugge","Away","For","D",2,0,2025
"11948",12675,"2024-08-03","16:00","Pro League A","Regular season","Mechelen","Westerlo","Home","For","L",5,0,2025
"11949",12676,"2024-08-09","20:45","Pro League A","Regular season","Mechelen","Standard Liège","Away","For","D",1,0,2025
"11950",12677,"2024-08-17","20:45","Pro League A","Regular season","Mechelen","Anderlecht","Home","For","L",2,0,2025
"11951",12678,"2024-08-24","20:45","Pro League A","Regular season","Mechelen","Antwerp","Away","For","W",2,0,2025
"11952",12679,"2024-08-31","16:00","Pro League A","Regular season","Mechelen","Charleroi","Home","For","W",1,0,2025
"11953",12680,"2024-09-15","19:15","Pro League A","Regular season","Mechelen","Gent","Away","For","L",4,1,2025
"11954",12681,"2024-09-22","16:00","Pro League A","Regular season","Mechelen","Cercle Brugge","Home","For","W",2,0,2025
"11955",12682,"2024-07-26","20:45","Pro League A","Regular season","Mechelen","Club Brugge","Home","Against","D",1,0,2025
"11956",12683,"2024-08-03","16:00","Pro League A","Regular season","Mechelen","Westerlo","Away","Against","W",3,0,2025
"11957",12684,"2024-08-09","20:45","Pro League A","Regular season","Mechelen","Standard Liège","Home","Against","D",1,0,2025
"11958",12685,"2024-08-17","20:45","Pro League A","Regular season","Mechelen","Anderlecht","Away","Against","W",2,0,2025
"11959",12686,"2024-08-24","20:45","Pro League A","Regular season","Mechelen","Antwerp","Home","Against","L",3,0,2025
"11960",12687,"2024-08-31","16:00","Pro League A","Regular season","Mechelen","Charleroi","Away","Against","L",3,0,2025
"11961",12688,"2024-09-15","19:15","Pro League A","Regular season","Mechelen","Gent","Home","Against","W",2,0,2025
"11962",12689,"2024-09-22","16:00","Pro League A","Regular season","Mechelen","Cercle Brugge","Away","Against","L",2,0,2025
"11963",12690,"2024-07-27","16:00","Pro League A","Regular season","Dender","Union SG","Home","For","D",4,0,2025
"11964",12691,"2024-08-04","19:15","Pro League A","Regular season","Dender","Gent","Away","For","W",3,0,2025
"11965",12692,"2024-08-10","16:00","Pro League A","Regular season","Dender","Kortrijk","Home","For","W",0,0,2025
"11966",12693,"2024-08-17","18:15","Pro League A","Regular season","Dender","Sint-Truiden","Away","For","D",1,0,2025
"11967",12694,"2024-08-25","13:30","Pro League A","Regular season","Dender","Club Brugge","Home","For","L",3,0,2025
"11968",12695,"2024-08-31","18:15","Pro League A","Regular season","Dender","Beerschot","Away","For","W",1,0,2025
"11969",12696,"2024-09-13","20:45","Pro League A","Regular season","Dender","Standard Liège","Home","For","L",2,0,2025
"11970",12697,"2024-09-22","18:30","Pro League A","Regular season","Dender","Genk","Away","For","L",2,0,2025
"11971",12698,"2024-07-27","16:00","Pro League A","Regular season","Dender","Union SG","Away","Against","D",2,0,2025
"11972",12699,"2024-08-04","19:15","Pro League A","Regular season","Dender","Gent","Home","Against","L",0,0,2025
"11973",12700,"2024-08-10","16:00","Pro League A","Regular season","Dender","Kortrijk","Away","Against","L",4,1,2025
"11974",12701,"2024-08-17","18:15","Pro League A","Regular season","Dender","Sint-Truiden","Home","Against","D",1,0,2025
"11975",12702,"2024-08-25","13:30","Pro League A","Regular season","Dender","Club Brugge","Away","Against","W",2,0,2025
"11976",12703,"2024-08-31","18:15","Pro League A","Regular season","Dender","Beerschot","Home","Against","L",5,0,2025
"11977",12704,"2024-09-13","20:45","Pro League A","Regular season","Dender","Standard Liège","Away","Against","W",2,0,2025
"11978",12705,"2024-09-22","18:30","Pro League A","Regular season","Dender","Genk","Home","Against","W",0,0,2025
"11979",12706,"2024-07-27","18:15","Pro League A","Regular season","OH Leuven","Beerschot","Away","For","D",1,0,2025
"11980",12707,"2024-08-03","18:15","Pro League A","Regular season","OH Leuven","Genk","Home","For","W",2,0,2025
"11981",12708,"2024-08-10","20:45","Pro League A","Regular season","OH Leuven","Anderlecht","Away","For","D",2,0,2025
"11982",12709,"2024-08-18","16:00","Pro League A","Regular season","OH Leuven","Cercle Brugge","Home","For","D",3,1,2025
"11983",12710,"2024-08-24","18:15","Pro League A","Regular season","OH Leuven","Westerlo","Away","For","D",2,0,2025
"11984",12711,"2024-08-31","20:45","Pro League A","Regular season","OH Leuven","Standard Liège","Home","For","W",4,0,2025
"11985",12712,"2024-09-15","16:00","Pro League A","Regular season","OH Leuven","Sint-Truiden","Away","For","L",1,1,2025
"11986",12713,"2024-09-22","19:15","Pro League A","Regular season","OH Leuven","Kortrijk","Home","For","D",3,0,2025
"11987",12714,"2024-07-27","18:15","Pro League A","Regular season","OH Leuven","Beerschot","Home","Against","D",2,0,2025
"11988",12715,"2024-08-03","18:15","Pro League A","Regular season","OH Leuven","Genk","Away","Against","L",2,0,2025
"11989",12716,"2024-08-10","20:45","Pro League A","Regular season","OH Leuven","Anderlecht","Home","Against","D",3,0,2025
"11990",12717,"2024-08-18","16:00","Pro League A","Regular season","OH Leuven","Cercle Brugge","Away","Against","D",2,0,2025
"11991",12718,"2024-08-24","18:15","Pro League A","Regular season","OH Leuven","Westerlo","Home","Against","D",3,0,2025
"11992",12719,"2024-08-31","20:45","Pro League A","Regular season","OH Leuven","Standard Liège","Away","Against","L",4,0,2025
"11993",12720,"2024-09-15","16:00","Pro League A","Regular season","OH Leuven","Sint-Truiden","Home","Against","W",4,0,2025
"11994",12721,"2024-09-22","19:15","Pro League A","Regular season","OH Leuven","Kortrijk","Away","Against","D",4,0,2025
"11995",12722,"2024-07-27","16:00","Pro League A","Regular season","Union SG","Dender","Away","For","D",2,0,2025
"11996",12723,"2024-08-02","20:45","Pro League A","Regular season","Union SG","Beerschot","Home","For","W",2,0,2025
"11997",12725,"2024-08-10","18:15","Pro League A","Regular season","Union SG","Westerlo","Away","For","L",3,1,2025
"11998",12727,"2024-08-16","20:45","Pro League A","Regular season","Union SG","Charleroi","Home","For","W",1,0,2025
"11999",12728,"2024-08-25","16:00","Pro League A","Regular season","Union SG","Sint-Truiden","Away","For","D",3,0,2025
"12000",12729,"2024-09-01","18:30","Pro League A","Regular season","Union SG","Anderlecht","Home","For","D",3,0,2025
"12001",12730,"2024-09-15","13:30","Pro League A","Regular season","Union SG","Antwerp","Away","For","L",3,1,2025
"12002",12731,"2024-09-20","20:45","Pro League A","Regular season","Union SG","Standard Liège","Away","For","D",1,0,2025
"12003",12732,"2024-07-27","16:00","Pro League A","Regular season","Union SG","Dender","Home","Against","D",4,0,2025
"12004",12733,"2024-08-02","20:45","Pro League A","Regular season","Union SG","Beerschot","Away","Against","L",2,0,2025
"12005",12735,"2024-08-10","18:15","Pro League A","Regular season","Union SG","Westerlo","Home","Against","W",5,0,2025
"12006",12737,"2024-08-16","20:45","Pro League A","Regular season","Union SG","Charleroi","Away","Against","L",4,0,2025
"12007",12738,"2024-08-25","16:00","Pro League A","Regular season","Union SG","Sint-Truiden","Home","Against","D",2,1,2025
"12008",12739,"2024-09-01","18:30","Pro League A","Regular season","Union SG","Anderlecht","Away","Against","D",4,0,2025
"12009",12740,"2024-09-15","13:30","Pro League A","Regular season","Union SG","Antwerp","Home","Against","W",2,0,2025
"12010",12741,"2024-09-20","20:45","Pro League A","Regular season","Union SG","Standard Liège","Home","Against","D",1,0,2025
"12011",12742,"2024-07-27","20:45","Pro League A","Regular season","Sint Truiden","Anderlecht","Away","For","L",0,0,2025
"12012",12743,"2024-08-03","20:45","Pro League A","Regular season","Sint Truiden","Charleroi","Home","For","L",1,0,2025
"12013",12744,"2024-08-11","16:00","Pro League A","Regular season","Sint Truiden","Antwerp","Away","For","L",0,0,2025
"12014",12745,"2024-08-17","18:15","Pro League A","Regular season","Sint Truiden","Dender","Home","For","D",1,0,2025
"12015",12746,"2024-08-25","16:00","Pro League A","Regular season","Sint Truiden","Union SG","Home","For","D",2,1,2025
"12016",12747,"2024-09-01","19:15","Pro League A","Regular season","Sint Truiden","Kortrijk","Away","For","D",1,0,2025
"12017",12748,"2024-09-15","16:00","Pro League A","Regular season","Sint Truiden","OH Leuven","Home","For","W",4,0,2025
"12018",12749,"2024-09-21","16:00","Pro League A","Regular season","Sint Truiden","Beerschot","Away","For","W",1,0,2025
"12019",12750,"2024-07-27","20:45","Pro League A","Regular season","Sint Truiden","Anderlecht","Home","Against","W",0,0,2025
"12020",12751,"2024-08-03","20:45","Pro League A","Regular season","Sint Truiden","Charleroi","Away","Against","W",1,0,2025
"12021",12752,"2024-08-11","16:00","Pro League A","Regular season","Sint Truiden","Antwerp","Home","Against","W",1,0,2025
"12022",12753,"2024-08-17","18:15","Pro League A","Regular season","Sint Truiden","Dender","Away","Against","D",1,0,2025
"12023",12754,"2024-08-25","16:00","Pro League A","Regular season","Sint Truiden","Union SG","Away","Against","D",3,0,2025
"12024",12755,"2024-09-01","19:15","Pro League A","Regular season","Sint Truiden","Kortrijk","Home","Against","D",1,0,2025
"12025",12756,"2024-09-15","16:00","Pro League A","Regular season","Sint Truiden","OH Leuven","Away","Against","L",1,1,2025
"12026",12757,"2024-09-21","16:00","Pro League A","Regular season","Sint Truiden","Beerschot","Home","Against","L",0,0,2025
"12027",12758,"2024-07-28","16:00","Pro League A","Regular season","Kortrijk","Gent","Home","For","L",3,0,2025
"12028",12759,"2024-08-04","16:00","Pro League A","Regular season","Kortrijk","Cercle Brugge","Away","For","W",3,0,2025
"12029",12760,"2024-08-10","16:00","Pro League A","Regular season","Kortrijk","Dender","Away","For","L",4,1,2025
"12030",12761,"2024-08-18","18:30","Pro League A","Regular season","Kortrijk","Standard Liège","Home","For","W",1,0,2025
"12031",12762,"2024-08-25","19:15","Pro League A","Regular season","Kortrijk","Charleroi","Away","For","L",3,0,2025
"12032",12763,"2024-09-01","19:15","Pro League A","Regular season","Kortrijk","Sint-Truiden","Home","For","D",1,0,2025
"12033",12764,"2024-09-14","18:15","Pro League A","Regular season","Kortrijk","Club Brugge","Home","For","L",3,0,2025
"12034",12765,"2024-09-22","19:15","Pro League A","Regular season","Kortrijk","OH Leuven","Away","For","D",4,0,2025
"12035",12766,"2024-07-28","16:00","Pro League A","Regular season","Kortrijk","Gent","Away","Against","W",2,0,2025
"12036",12767,"2024-08-04","16:00","Pro League A","Regular season","Kortrijk","Cercle Brugge","Home","Against","L",2,0,2025
"12037",12768,"2024-08-10","16:00","Pro League A","Regular season","Kortrijk","Dender","Home","Against","W",0,0,2025
"12038",12769,"2024-08-18","18:30","Pro League A","Regular season","Kortrijk","Standard Liège","Away","Against","L",1,1,2025
"12039",12770,"2024-08-25","19:15","Pro League A","Regular season","Kortrijk","Charleroi","Home","Against","W",1,0,2025
"12040",12771,"2024-09-01","19:15","Pro League A","Regular season","Kortrijk","Sint-Truiden","Away","Against","D",1,0,2025
"12041",12772,"2024-09-14","18:15","Pro League A","Regular season","Kortrijk","Club Brugge","Away","Against","W",2,0,2025
"12042",12773,"2024-09-22","19:15","Pro League A","Regular season","Kortrijk","OH Leuven","Home","Against","D",3,0,2025
"12043",12775,"2024-07-28","19:15","Pro League A","Regular season","Cercle Brugge","Westerlo","Away","For","L",1,0,2025
"12044",12777,"2024-08-04","16:00","Pro League A","Regular season","Cercle Brugge","Kortrijk","Home","For","L",2,0,2025
"12045",12779,"2024-08-11","19:15","Pro League A","Regular season","Cercle Brugge","Beerschot","Home","For","W",2,0,2025
"12046",12781,"2024-08-18","16:00","Pro League A","Regular season","Cercle Brugge","OH Leuven","Away","For","D",2,0,2025
"12047",12784,"2024-09-01","13:30","Pro League A","Regular season","Cercle Brugge","Club Brugge","Away","For","L",1,0,2025
"12048",12785,"2024-09-14","16:00","Pro League A","Regular season","Cercle Brugge","Genk","Home","For","L",0,0,2025
"12049",12786,"2024-09-22","16:00","Pro League A","Regular season","Cercle Brugge","Mechelen","Away","For","L",2,0,2025
"12050",12788,"2024-07-28","19:15","Pro League A","Regular season","Cercle Brugge","Westerlo","Home","Against","W",0,0,2025
"12051",12790,"2024-08-04","16:00","Pro League A","Regular season","Cercle Brugge","Kortrijk","Away","Against","W",3,0,2025
"12052",12792,"2024-08-11","19:15","Pro League A","Regular season","Cercle Brugge","Beerschot","Away","Against","L",2,0,2025
"12053",12794,"2024-08-18","16:00","Pro League A","Regular season","Cercle Brugge","OH Leuven","Home","Against","D",3,1,2025
"12054",12797,"2024-09-01","13:30","Pro League A","Regular season","Cercle Brugge","Club Brugge","Home","Against","W",1,0,2025
"12055",12798,"2024-09-14","16:00","Pro League A","Regular season","Cercle Brugge","Genk","Away","Against","W",1,0,2025
"12056",12799,"2024-09-22","16:00","Pro League A","Regular season","Cercle Brugge","Mechelen","Home","Against","W",2,0,2025
"12057",12800,"2024-07-27","18:15","Pro League A","Regular season","Beerschot Wilrijk","OH Leuven","Home","For","D",2,0,2025
"12058",12801,"2024-08-02","20:45","Pro League A","Regular season","Beerschot Wilrijk","Union SG","Away","For","L",2,0,2025
"12059",12802,"2024-08-11","19:15","Pro League A","Regular season","Beerschot Wilrijk","Cercle Brugge","Away","For","L",2,0,2025
"12060",12803,"2024-08-17","16:00","Pro League A","Regular season","Beerschot Wilrijk","Genk","Home","For","L",3,0,2025
"12061",12804,"2024-08-25","18:30","Pro League A","Regular season","Beerschot Wilrijk","Standard Liège","Away","For","L",2,1,2025
"12062",12805,"2024-08-31","18:15","Pro League A","Regular season","Beerschot Wilrijk","Dender","Home","For","L",5,0,2025
"12063",12806,"2024-09-15","18:30","Pro League A","Regular season","Beerschot Wilrijk","Charleroi","Away","For","L",0,0,2025
"12064",12807,"2024-09-21","16:00","Pro League A","Regular season","Beerschot Wilrijk","Sint-Truiden","Home","For","L",0,0,2025
"12065",12808,"2024-07-27","18:15","Pro League A","Regular season","Beerschot Wilrijk","OH Leuven","Away","Against","D",1,0,2025
"12066",12809,"2024-08-02","20:45","Pro League A","Regular season","Beerschot Wilrijk","Union SG","Home","Against","W",2,0,2025
"12067",12810,"2024-08-11","19:15","Pro League A","Regular season","Beerschot Wilrijk","Cercle Brugge","Home","Against","W",2,0,2025
"12068",12811,"2024-08-17","16:00","Pro League A","Regular season","Beerschot Wilrijk","Genk","Away","Against","W",1,1,2025
"12069",12812,"2024-08-25","18:30","Pro League A","Regular season","Beerschot Wilrijk","Standard Liège","Home","Against","W",0,0,2025
"12070",12813,"2024-08-31","18:15","Pro League A","Regular season","Beerschot Wilrijk","Dender","Away","Against","W",1,0,2025
"12071",12814,"2024-09-15","18:30","Pro League A","Regular season","Beerschot Wilrijk","Charleroi","Home","Against","W",1,0,2025
"12072",12815,"2024-09-21","16:00","Pro League A","Regular season","Beerschot Wilrijk","Sint-Truiden","Away","Against","W",1,0,2025
"12073",22001,"2024-02-21","20:00","MLS","Regular Season","Inter Miami","RSL","Home","For","W",1,0,2024
"12074",22002,"2024-02-25","18:00","MLS","Regular Season","Inter Miami","LA Galaxy","Away","For","D",3,0,2024
"12075",22003,"2024-03-02","16:30","MLS","Regular Season","Inter Miami","Orlando City","Home","For","W",3,0,2024
"12076",22004,"2024-03-10","17:00","MLS","Regular Season","Inter Miami","CF Montréal","Home","For","L",5,0,2024
"12077",22005,"2024-03-16","14:00","MLS","Regular Season","Inter Miami","D.C. United","Away","For","W",3,0,2024
"12078",22006,"2024-03-23","14:00","MLS","Regular Season","Inter Miami","NY Red Bulls","Away","For","L",3,0,2024
"12079",22007,"2024-03-30","19:30","MLS","Regular Season","Inter Miami","NYCFC","Home","For","D",4,0,2024
"12080",22008,"2024-04-06","19:30","MLS","Regular Season","Inter Miami","Rapids","Home","For","D",3,0,2024
"12081",22009,"2024-04-13","19:30","MLS","Regular Season","Inter Miami","Sporting KC","Away","For","W",2,0,2024
"12082",22010,"2024-04-20","19:30","MLS","Regular Season","Inter Miami","Nashville","Home","For","W",2,0,2024
"12083",22011,"2024-04-27","19:30","MLS","Regular Season","Inter Miami","NE Revolution","Away","For","W",0,0,2024
"12084",22012,"2024-05-04","19:30","MLS","Regular Season","Inter Miami","NY Red Bulls","Home","For","W",1,0,2024
"12085",22013,"2024-05-11","19:30","MLS","Regular Season","Inter Miami","CF Montréal","Away","For","W",2,0,2024
"12086",22014,"2024-05-15","19:30","MLS","Regular Season","Inter Miami","Orlando City","Away","For","D",3,0,2024
"12087",22015,"2024-05-18","19:30","MLS","Regular Season","Inter Miami","D.C. United","Home","For","W",2,0,2024
"12088",22016,"2024-05-25","19:30","MLS","Regular Season","Inter Miami","Vancouver W'caps","Away","For","W",6,0,2024
"12089",22017,"2024-05-29","19:30","MLS","Regular Season","Inter Miami","Atlanta Utd","Home","For","L",1,0,2024
"12090",22018,"2024-06-01","19:30","MLS","Regular Season","Inter Miami","St. Louis","Home","For","D",1,0,2024
"12091",22019,"2024-06-15","19:30","MLS","Regular Season","Inter Miami","Philadelphia","Away","For","W",6,2,2024
"12092",22020,"2024-06-19","19:30","MLS","Regular Season","Inter Miami","Crew","Home","For","W",2,0,2024
"12093",22021,"2024-06-29","19:30","MLS","Regular Season","Inter Miami","Nashville","Away","For","W",1,0,2024
"12094",22022,"2024-07-03","19:30","MLS","Regular Season","Inter Miami","Charlotte","Away","For","W",4,0,2024
"12095",22023,"2024-07-06","19:30","MLS","Regular Season","Inter Miami","FC Cincinnati","Away","For","L",5,1,2024
"12096",22024,"2024-07-17","19:30","MLS","Regular Season","Inter Miami","Toronto FC","Home","For","W",2,0,2024
"12097",22025,"2024-07-20","19:30","MLS","Regular Season","Inter Miami","Fire","Home","For","W",2,0,2024
"12098",22026,"2024-08-24","19:30","MLS","Regular Season","Inter Miami","FC Cincinnati","Home","For","W",4,1,2024
"12099",22027,"2024-08-31","19:30","MLS","Regular Season","Inter Miami","Fire","Away","For","W",5,0,2024
"12100",22028,"2024-09-14","19:30","MLS","Regular Season","Inter Miami","Philadelphia","Home","For","W",4,0,2024
"12101",22029,"2024-09-18","19:30","MLS","Regular Season","Inter Miami","Atlanta Utd","Away","For","D",2,0,2024
"12102",22030,"2024-09-21","14:00","MLS","Regular Season","Inter Miami","NYCFC","Away","For","D",5,0,2024
"12103",22031,"2024-02-21","20:00","MLS","Regular Season","Inter Miami","RSL","Away","Against","L",1,0,2024
"12104",22032,"2024-02-25","18:00","MLS","Regular Season","Inter Miami","LA Galaxy","Home","Against","D",2,1,2024
"12105",22033,"2024-03-02","16:30","MLS","Regular Season","Inter Miami","Orlando City","Away","Against","L",1,0,2024
"12106",22034,"2024-03-10","17:00","MLS","Regular Season","Inter Miami","CF Montréal","Away","Against","W",2,0,2024
"12107",22035,"2024-03-16","14:00","MLS","Regular Season","Inter Miami","D.C. United","Home","Against","L",5,1,2024
"12108",22036,"2024-03-23","14:00","MLS","Regular Season","Inter Miami","NY Red Bulls","Home","Against","W",0,0,2024
"12109",22037,"2024-03-30","19:30","MLS","Regular Season","Inter Miami","NYCFC","Away","Against","D",2,0,2024
"12110",22038,"2024-04-06","19:30","MLS","Regular Season","Inter Miami","Rapids","Away","Against","D",2,0,2024
"12111",22039,"2024-04-13","19:30","MLS","Regular Season","Inter Miami","Sporting KC","Home","Against","L",3,0,2024
"12112",22040,"2024-04-20","19:30","MLS","Regular Season","Inter Miami","Nashville","Away","Against","L",1,0,2024
"12113",22041,"2024-04-27","19:30","MLS","Regular Season","Inter Miami","NE Revolution","Home","Against","L",0,0,2024
"12114",22042,"2024-05-04","19:30","MLS","Regular Season","Inter Miami","NY Red Bulls","Away","Against","L",3,0,2024
"12115",22043,"2024-05-11","19:30","MLS","Regular Season","Inter Miami","CF Montréal","Home","Against","L",1,0,2024
"12116",22044,"2024-05-15","19:30","MLS","Regular Season","Inter Miami","Orlando City","Home","Against","D",2,0,2024
"12117",22045,"2024-05-18","19:30","MLS","Regular Season","Inter Miami","D.C. United","Away","Against","L",4,0,2024
"12118",22046,"2024-05-25","19:30","MLS","Regular Season","Inter Miami","Vancouver W'caps","Home","Against","L",3,0,2024
"12119",22047,"2024-05-29","19:30","MLS","Regular Season","Inter Miami","Atlanta Utd","Away","Against","W",0,0,2024
"12120",22048,"2024-06-01","19:30","MLS","Regular Season","Inter Miami","St. Louis","Away","Against","D",1,0,2024
"12121",22049,"2024-06-15","19:30","MLS","Regular Season","Inter Miami","Philadelphia","Home","Against","L",3,0,2024
"12122",22050,"2024-06-19","19:30","MLS","Regular Season","Inter Miami","Crew","Away","Against","L",0,0,2024
"12123",22051,"2024-06-29","19:30","MLS","Regular Season","Inter Miami","Nashville","Home","Against","L",1,0,2024
"12124",22052,"2024-07-03","19:30","MLS","Regular Season","Inter Miami","Charlotte","Home","Against","L",1,1,2024
