"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"7424",7709,"2023-10-21","19:00","MLS","Regular Season","Colorado Rapids","RSL","Away","Against","W",1,0,2023
"7425",7710,"2023-01-28","21:30","Liga Argentina","Matchweek 1","River Plate","Cen. Córdoba–SdE","Away","For","W",2,0,2023
"7426",7711,"2023-02-04","19:15","Liga Argentina","Matchweek 2","River Plate","Belgrano","Away","For","L",3,0,2023
"7427",7712,"2023-02-12","19:15","Liga Argentina","Matchweek 3","River Plate","Arg Juniors","Home","For","W",2,0,2023
"7428",7713,"2023-02-18","18:00","Liga Argentina","Matchweek 4","River Plate","Tigre","Away","For","W",3,0,2023
"7429",7714,"2023-02-26","19:15","Liga Argentina","Matchweek 5","River Plate","Arsenal","Home","For","L",2,0,2023
"7430",7715,"2023-03-04","19:15","Liga Argentina","Matchweek 6","River Plate","Lanús","Away","For","W",5,0,2023
"7431",7716,"2023-03-12","19:15","Liga Argentina","Matchweek 7","River Plate","Godoy Cruz","Home","For","W",1,0,2023
"7432",7717,"2023-03-19","21:30","Liga Argentina","Matchweek 8","River Plate","Sarmiento","Away","For","W",2,0,2023
"7433",7718,"2023-03-31","21:30","Liga Argentina","Matchweek 9","River Plate","Unión","Home","For","W",2,0,2023
"7434",7720,"2023-04-09","19:00","Liga Argentina","Matchweek 10","River Plate","Huracán","Away","For","W",2,0,2023
"7435",7721,"2023-04-13","19:30","Liga Argentina","Matchweek 11","River Plate","Gimnasia–LP","Home","For","W",1,0,2023
"7436",7722,"2023-04-16","19:00","Liga Argentina","Matchweek 12","River Plate","Newell's OB","Away","For","W",4,0,2023
"7437",7724,"2023-04-23","20:30","Liga Argentina","Matchweek 13","River Plate","Independiente","Home","For","W",3,0,2023
"7438",7725,"2023-04-28","21:30","Liga Argentina","Matchweek 14","River Plate","Atlé Tucumán","Away","For","D",5,1,2023
"7439",7727,"2023-05-07","17:30","Liga Argentina","Matchweek 15","River Plate","Boca Juniors","Home","For","W",5,3,2023
"7440",7728,"2023-05-14","21:30","Liga Argentina","Matchweek 16","River Plate","Talleres","Away","For","L",2,0,2023
"7441",7729,"2023-05-21","20:30","Liga Argentina","Matchweek 17","River Plate","Platense","Home","For","W",2,0,2023
"7442",7731,"2023-05-29","21:30","Liga Argentina","Matchweek 18","River Plate","Vélez Sarsfield","Away","For","D",3,0,2023
"7443",7733,"2023-06-12","19:15","Liga Argentina","Matchweek 20","River Plate","Banfield","Away","For","W",1,0,2023
"7444",7734,"2023-06-17","21:00","Liga Argentina","Matchweek 19","River Plate","Defensa y Just","Home","For","W",0,0,2023
"7445",7735,"2023-06-22","19:45","Liga Argentina","Matchweek 21","River Plate","Instituto","Home","For","W",1,0,2023
"7446",7737,"2023-07-01","15:00","Liga Argentina","Matchweek 22","River Plate","Barracas Central","Away","For","L",2,0,2023
"7447",7738,"2023-07-05","21:30","Liga Argentina","Matchweek 23","River Plate","Colón","Home","For","W",1,0,2023
"7448",7739,"2023-07-08","20:30","Liga Argentina","Matchweek 24","River Plate","San Lorenzo","Away","For","D",3,0,2023
"7449",7740,"2023-07-15","19:00","Liga Argentina","Matchweek 25","River Plate","Estudiantes","Home","For","W",1,0,2023
"7450",7741,"2023-07-23","21:00","Liga Argentina","Matchweek 26","River Plate","Rosario Central","Away","For","D",3,0,2023
"7451",7742,"2023-07-28","21:30","Liga Argentina","Matchweek 27","River Plate","Racing Club","Home","For","W",0,0,2023
"7452",7745,"2023-08-20","21:00","Copa de la Liga Profesional","Group stage","River Plate","Arg Juniors","Away","For","L",4,0,2023
"7453",7746,"2023-08-27","21:00","Copa de la Liga Profesional","Group stage","River Plate","Barracas Central","Home","For","W",0,0,2023
"7454",7747,"2023-09-02","21:30","Copa de la Liga Profesional","Group stage","River Plate","Vélez Sarsfield","Away","For","L",1,0,2023
"7455",7748,"2023-09-17","19:30","Copa de la Liga Profesional","Group stage","River Plate","Arsenal","Home","For","W",1,0,2023
"7456",7749,"2023-09-21","21:00","Copa de la Liga Profesional","Group stage","River Plate","Atlé Tucumán","Home","For","W",4,0,2023
"7457",7750,"2023-09-24","21:00","Copa de la Liga Profesional","Group stage","River Plate","Banfield","Away","For","D",1,0,2023
"7458",7751,"2023-10-01","14:00","Copa de la Liga Profesional","Group stage","River Plate","Boca Juniors","Away","For","W",3,0,2023
"7459",7752,"2023-10-08","16:45","Copa de la Liga Profesional","Group stage","River Plate","Talleres","Home","For","W",5,0,2023
"7460",7753,"2023-10-19","18:30","Copa de la Liga Profesional","Group stage","River Plate","Colón","Away","For","D",2,0,2023
"7461",7754,"2023-10-25","21:00","Copa de la Liga Profesional","Group stage","River Plate","Independiente","Home","For","W",3,0,2023
"7462",7755,"2023-10-29","17:30","Copa de la Liga Profesional","Group stage","River Plate","Gimnasia–LP","Away","For","W",3,0,2023
"7463",7756,"2023-11-03","21:00","Copa de la Liga Profesional","Group stage","River Plate","Huracán","Home","For","L",1,0,2023
"7464",7757,"2023-11-11","18:30","Copa de la Liga Profesional","Group stage","River Plate","Rosario Central","Away","For","L",7,1,2023
"7465",7758,"2023-11-26","18:00","Copa de la Liga Profesional","Group stage","River Plate","Instituto","Home","For","D",1,0,2023
"7466",7759,"2023-12-03","18:30","Copa de la Liga Profesional","Quarter-finals","River Plate","Belgrano","Home","For","W",3,0,2023
"7467",7760,"2023-12-09","22:00","Copa de la Liga Profesional","Semi-finals","River Plate","Rosario Central","Home","For","D",2,0,2023
"7468",7761,"2023-01-28","21:30","Liga Argentina","Matchweek 1","River Plate","Cen. Córdoba–SdE","Home","Against","L",0,0,2023
"7469",7762,"2023-02-04","19:15","Liga Argentina","Matchweek 2","River Plate","Belgrano","Home","Against","W",1,0,2023
"7470",7763,"2023-02-12","19:15","Liga Argentina","Matchweek 3","River Plate","Arg Juniors","Away","Against","L",2,0,2023
"7471",7764,"2023-02-18","18:00","Liga Argentina","Matchweek 4","River Plate","Tigre","Home","Against","L",0,0,2023
"7472",7765,"2023-02-26","19:15","Liga Argentina","Matchweek 5","River Plate","Arsenal","Away","Against","W",2,0,2023
"7473",7766,"2023-03-04","19:15","Liga Argentina","Matchweek 6","River Plate","Lanús","Home","Against","L",3,0,2023
"7474",7767,"2023-03-12","19:15","Liga Argentina","Matchweek 7","River Plate","Godoy Cruz","Away","Against","L",1,0,2023
"7475",7768,"2023-03-19","21:30","Liga Argentina","Matchweek 8","River Plate","Sarmiento","Home","Against","L",3,0,2023
"7476",7769,"2023-03-31","21:30","Liga Argentina","Matchweek 9","River Plate","Unión","Away","Against","L",1,1,2023
"7477",7771,"2023-04-09","19:00","Liga Argentina","Matchweek 10","River Plate","Huracán","Home","Against","L",4,1,2023
"7478",7772,"2023-04-13","19:30","Liga Argentina","Matchweek 11","River Plate","Gimnasia–LP","Away","Against","L",1,0,2023
"7479",7773,"2023-04-16","19:00","Liga Argentina","Matchweek 12","River Plate","Newell's OB","Home","Against","L",4,0,2023
"7480",7775,"2023-04-23","20:30","Liga Argentina","Matchweek 13","River Plate","Independiente","Away","Against","L",3,1,2023
"7481",7776,"2023-04-28","21:30","Liga Argentina","Matchweek 14","River Plate","Atlé Tucumán","Home","Against","D",3,0,2023
"7482",7778,"2023-05-07","17:30","Liga Argentina","Matchweek 15","River Plate","Boca Juniors","Away","Against","L",4,3,2023
"7483",7779,"2023-05-14","21:30","Liga Argentina","Matchweek 16","River Plate","Talleres","Home","Against","W",5,0,2023
"7484",7780,"2023-05-21","20:30","Liga Argentina","Matchweek 17","River Plate","Platense","Away","Against","L",3,0,2023
"7485",7782,"2023-05-29","21:30","Liga Argentina","Matchweek 18","River Plate","Vélez Sarsfield","Home","Against","D",2,0,2023
"7486",7784,"2023-06-12","19:15","Liga Argentina","Matchweek 20","River Plate","Banfield","Home","Against","L",1,1,2023
"7487",7785,"2023-06-17","21:00","Liga Argentina","Matchweek 19","River Plate","Defensa y Just","Away","Against","L",2,0,2023
"7488",7786,"2023-06-22","19:45","Liga Argentina","Matchweek 21","River Plate","Instituto","Away","Against","L",5,1,2023
"7489",7788,"2023-07-01","15:00","Liga Argentina","Matchweek 22","River Plate","Barracas Central","Home","Against","W",3,0,2023
"7490",7789,"2023-07-05","21:30","Liga Argentina","Matchweek 23","River Plate","Colón","Away","Against","L",3,0,2023
"7491",7790,"2023-07-08","20:30","Liga Argentina","Matchweek 24","River Plate","San Lorenzo","Home","Against","D",4,1,2023
"7492",7791,"2023-07-15","19:00","Liga Argentina","Matchweek 25","River Plate","Estudiantes","Away","Against","L",2,0,2023
"7493",7792,"2023-07-23","21:00","Liga Argentina","Matchweek 26","River Plate","Rosario Central","Home","Against","D",4,0,2023
"7494",7793,"2023-07-28","21:30","Liga Argentina","Matchweek 27","River Plate","Racing Club","Away","Against","L",1,1,2023
"7495",7796,"2023-08-20","21:00","Copa de la Liga Profesional","Group stage","River Plate","Arg Juniors","Home","Against","W",2,0,2023
"7496",7797,"2023-08-27","21:00","Copa de la Liga Profesional","Group stage","River Plate","Barracas Central","Away","Against","L",1,1,2023
"7497",7798,"2023-09-02","21:30","Copa de la Liga Profesional","Group stage","River Plate","Vélez Sarsfield","Home","Against","W",4,0,2023
"7498",7799,"2023-09-17","19:30","Copa de la Liga Profesional","Group stage","River Plate","Arsenal","Away","Against","L",1,0,2023
"7499",7800,"2023-09-21","21:00","Copa de la Liga Profesional","Group stage","River Plate","Atlé Tucumán","Away","Against","L",4,0,2023
"7500",7801,"2023-09-24","21:00","Copa de la Liga Profesional","Group stage","River Plate","Banfield","Home","Against","D",2,0,2023
"7501",7802,"2023-10-01","14:00","Copa de la Liga Profesional","Group stage","River Plate","Boca Juniors","Home","Against","L",5,0,2023
"7502",7803,"2023-10-08","16:45","Copa de la Liga Profesional","Group stage","River Plate","Talleres","Away","Against","L",2,0,2023
"7503",7804,"2023-10-19","18:30","Copa de la Liga Profesional","Group stage","River Plate","Colón","Home","Against","D",4,1,2023
"7504",7805,"2023-10-25","21:00","Copa de la Liga Profesional","Group stage","River Plate","Independiente","Away","Against","L",3,0,2023
"7505",7806,"2023-10-29","17:30","Copa de la Liga Profesional","Group stage","River Plate","Gimnasia–LP","Home","Against","L",2,0,2023
"7506",7807,"2023-11-03","21:00","Copa de la Liga Profesional","Group stage","River Plate","Huracán","Away","Against","W",2,0,2023
"7507",7808,"2023-11-11","18:30","Copa de la Liga Profesional","Group stage","River Plate","Rosario Central","Home","Against","W",2,0,2023
"7508",7809,"2023-11-26","18:00","Copa de la Liga Profesional","Group stage","River Plate","Instituto","Away","Against","D",5,0,2023
"7509",7810,"2023-12-03","18:30","Copa de la Liga Profesional","Quarter-finals","River Plate","Belgrano","Away","Against","L",2,0,2023
"7510",7811,"2023-12-09","22:00","Copa de la Liga Profesional","Semi-finals","River Plate","Rosario Central","Away","Against","D",4,0,2023
"7511",7812,"2023-01-28","19:15","Liga Argentina","Matchweek 1","Talleres","Independiente","Home","For","L",4,1,2023
"7512",7813,"2023-02-05","21:30","Liga Argentina","Matchweek 2","Talleres","Atlé Tucumán","Away","For","W",2,0,2023
"7513",7814,"2023-02-11","21:30","Liga Argentina","Matchweek 3","Talleres","Boca Juniors","Home","For","W",2,0,2023
"7514",7815,"2023-02-19","21:30","Liga Argentina","Matchweek 4","Talleres","Cen. Córdoba–SdE","Home","For","W",2,0,2023
"7515",7816,"2023-02-25","19:15","Liga Argentina","Matchweek 5","Talleres","Platense","Away","For","W",1,0,2023
"7516",7817,"2023-03-05","21:30","Liga Argentina","Matchweek 6","Talleres","Vélez Sarsfield","Home","For","L",2,1,2023
"7517",7818,"2023-03-11","19:15","Liga Argentina","Matchweek 7","Talleres","Defensa y Just","Away","For","D",2,0,2023
"7518",7819,"2023-03-19","21:30","Liga Argentina","Matchweek 8","Talleres","Banfield","Home","For","L",2,0,2023
"7519",7820,"2023-04-02","16:30","Liga Argentina","Matchweek 9","Talleres","Instituto","Away","For","W",1,0,2023
"7520",7821,"2023-04-07","21:30","Liga Argentina","Matchweek 10","Talleres","Barracas Central","Home","For","W",1,0,2023
"7521",7822,"2023-04-13","16:30","Liga Argentina","Matchweek 11","Talleres","Colón","Away","For","D",2,0,2023
"7522",7823,"2023-04-16","21:30","Liga Argentina","Matchweek 12","Talleres","San Lorenzo","Home","For","D",1,0,2023
"7523",7824,"2023-04-23","18:00","Liga Argentina","Matchweek 13","Talleres","Estudiantes","Away","For","L",4,0,2023
"7524",7825,"2023-04-30","20:30","Liga Argentina","Matchweek 14","Talleres","Rosario Central","Home","For","W",4,0,2023
"7525",7826,"2023-05-08","19:30","Liga Argentina","Matchweek 15","Talleres","Racing Club","Away","For","W",0,0,2023
"7526",7827,"2023-05-14","21:30","Liga Argentina","Matchweek 16","Talleres","River Plate","Home","For","W",5,0,2023
"7527",7828,"2023-05-21","15:30","Liga Argentina","Matchweek 17","Talleres","Belgrano","Away","For","D",1,0,2023
"7528",7829,"2023-05-28","16:30","Liga Argentina","Matchweek 18","Talleres","Arg Juniors","Home","For","W",1,0,2023
"7529",7830,"2023-06-02","21:30","Liga Argentina","Matchweek 19","Talleres","Tigre","Away","For","W",1,0,2023
"7530",7831,"2023-06-10","21:30","Liga Argentina","Matchweek 20","Talleres","Arsenal","Home","For","W",0,0,2023
"7531",7832,"2023-06-24","20:00","Liga Argentina","Matchweek 21","Talleres","Lanús","Away","For","L",4,0,2023
"7532",7833,"2023-07-01","21:30","Liga Argentina","Matchweek 22","Talleres","Godoy Cruz","Home","For","D",1,0,2023
"7533",7834,"2023-07-06","19:00","Liga Argentina","Matchweek 23","Talleres","Sarmiento","Away","For","W",4,0,2023
"7534",7835,"2023-07-10","21:30","Liga Argentina","Matchweek 24","Talleres","Unión","Home","For","D",3,0,2023
"7535",7836,"2023-07-14","21:30","Liga Argentina","Matchweek 25","Talleres","Huracán","Away","For","W",3,0,2023
"7536",7837,"2023-07-24","16:30","Liga Argentina","Matchweek 26","Talleres","Gimnasia–LP","Home","For","D",3,0,2023
"7537",7838,"2023-07-28","19:00","Liga Argentina","Matchweek 27","Talleres","Newell's OB","Away","For","D",3,1,2023
"7538",7839,"2023-08-19","19:00","Copa de la Liga Profesional","Group stage","Talleres","Gimnasia–LP","Away","For","W",2,0,2023
"7539",7840,"2023-08-26","19:00","Copa de la Liga Profesional","Group stage","Talleres","Huracán","Home","For","W",0,0,2023
"7540",7841,"2023-09-03","16:15","Copa de la Liga Profesional","Group stage","Talleres","Rosario Central","Away","For","L",2,0,2023
"7541",7842,"2023-09-16","21:00","Copa de la Liga Profesional","Group stage","Talleres","Instituto","Home","For","D",0,0,2023
"7542",7843,"2023-09-21","19:15","Copa de la Liga Profesional","Group stage","Talleres","Arg Juniors","Away","For","L",0,0,2023
"7543",7844,"2023-09-25","21:00","Copa de la Liga Profesional","Group stage","Talleres","Barracas Central","Home","For","W",2,0,2023
"7544",7845,"2023-10-01","18:45","Copa de la Liga Profesional","Group stage","Talleres","Belgrano","Home","For","D",3,0,2023
"7545",7846,"2023-10-08","16:45","Copa de la Liga Profesional","Group stage","Talleres","River Plate","Away","For","L",2,0,2023
"7546",7847,"2023-10-20","19:00","Copa de la Liga Profesional","Group stage","Talleres","Arsenal","Home","For","D",5,0,2023
"7547",7848,"2023-10-25","18:30","Copa de la Liga Profesional","Group stage","Talleres","Atlé Tucumán","Away","For","L",3,0,2023
"7548",7849,"2023-10-30","16:00","Copa de la Liga Profesional","Group stage","Talleres","Banfield","Home","For","D",1,0,2023
"7549",7850,"2023-11-05","16:00","Copa de la Liga Profesional","Group stage","Talleres","Vélez Sarsfield","Away","For","D",4,0,2023
"7550",7851,"2023-11-12","14:30","Copa de la Liga Profesional","Group stage","Talleres","Colón","Away","For","L",2,0,2023
"7551",7852,"2023-11-26","18:00","Copa de la Liga Profesional","Group stage","Talleres","Independiente","Home","For","W",1,0,2023
"7552",7853,"2023-01-28","19:15","Liga Argentina","Matchweek 1","Talleres","Independiente","Away","Against","W",3,1,2023
"7553",7854,"2023-02-05","21:30","Liga Argentina","Matchweek 2","Talleres","Atlé Tucumán","Home","Against","L",2,0,2023
"7554",7855,"2023-02-11","21:30","Liga Argentina","Matchweek 3","Talleres","Boca Juniors","Away","Against","L",3,1,2023
"7555",7856,"2023-02-19","21:30","Liga Argentina","Matchweek 4","Talleres","Cen. Córdoba–SdE","Away","Against","L",2,0,2023
"7556",7857,"2023-02-25","19:15","Liga Argentina","Matchweek 5","Talleres","Platense","Home","Against","L",2,0,2023
"7557",7858,"2023-03-05","21:30","Liga Argentina","Matchweek 6","Talleres","Vélez Sarsfield","Away","Against","W",4,1,2023
"7558",7859,"2023-03-11","19:15","Liga Argentina","Matchweek 7","Talleres","Defensa y Just","Home","Against","D",3,0,2023
"7559",7860,"2023-03-19","21:30","Liga Argentina","Matchweek 8","Talleres","Banfield","Away","Against","W",3,1,2023
"7560",7861,"2023-04-02","16:30","Liga Argentina","Matchweek 9","Talleres","Instituto","Home","Against","L",2,0,2023
"7561",7862,"2023-04-07","21:30","Liga Argentina","Matchweek 10","Talleres","Barracas Central","Away","Against","L",2,0,2023
"7562",7863,"2023-04-13","16:30","Liga Argentina","Matchweek 11","Talleres","Colón","Home","Against","D",2,1,2023
"7563",7864,"2023-04-16","21:30","Liga Argentina","Matchweek 12","Talleres","San Lorenzo","Away","Against","D",4,0,2023
"7564",7865,"2023-04-23","18:00","Liga Argentina","Matchweek 13","Talleres","Estudiantes","Home","Against","W",2,0,2023
"7565",7866,"2023-04-30","20:30","Liga Argentina","Matchweek 14","Talleres","Rosario Central","Away","Against","L",2,0,2023
"7566",7867,"2023-05-08","19:30","Liga Argentina","Matchweek 15","Talleres","Racing Club","Home","Against","L",3,0,2023
"7567",7868,"2023-05-14","21:30","Liga Argentina","Matchweek 16","Talleres","River Plate","Away","Against","L",2,0,2023
"7568",7869,"2023-05-21","15:30","Liga Argentina","Matchweek 17","Talleres","Belgrano","Home","Against","D",3,1,2023
"7569",7870,"2023-05-28","16:30","Liga Argentina","Matchweek 18","Talleres","Arg Juniors","Away","Against","L",1,0,2023
"7570",7871,"2023-06-02","21:30","Liga Argentina","Matchweek 19","Talleres","Tigre","Home","Against","L",3,0,2023
"7571",7872,"2023-06-10","21:30","Liga Argentina","Matchweek 20","Talleres","Arsenal","Away","Against","L",3,0,2023
"7572",7873,"2023-06-24","20:00","Liga Argentina","Matchweek 21","Talleres","Lanús","Home","Against","W",7,1,2023
"7573",7874,"2023-07-01","21:30","Liga Argentina","Matchweek 22","Talleres","Godoy Cruz","Away","Against","D",3,0,2023
"7574",7875,"2023-07-06","19:00","Liga Argentina","Matchweek 23","Talleres","Sarmiento","Home","Against","L",3,0,2023
"7575",7876,"2023-07-10","21:30","Liga Argentina","Matchweek 24","Talleres","Unión","Away","Against","D",6,0,2023
"7576",7877,"2023-07-14","21:30","Liga Argentina","Matchweek 25","Talleres","Huracán","Home","Against","L",3,0,2023
"7577",7878,"2023-07-24","16:30","Liga Argentina","Matchweek 26","Talleres","Gimnasia–LP","Away","Against","D",1,0,2023
"7578",7879,"2023-07-28","19:00","Liga Argentina","Matchweek 27","Talleres","Newell's OB","Home","Against","D",1,1,2023
"7579",7880,"2023-08-19","19:00","Copa de la Liga Profesional","Group stage","Talleres","Gimnasia–LP","Home","Against","L",2,2,2023
"7580",7881,"2023-08-26","19:00","Copa de la Liga Profesional","Group stage","Talleres","Huracán","Away","Against","L",4,0,2023
"7581",7882,"2023-09-03","16:15","Copa de la Liga Profesional","Group stage","Talleres","Rosario Central","Home","Against","W",4,0,2023
"7582",7883,"2023-09-16","21:00","Copa de la Liga Profesional","Group stage","Talleres","Instituto","Away","Against","D",6,0,2023
"7583",7884,"2023-09-21","19:15","Copa de la Liga Profesional","Group stage","Talleres","Arg Juniors","Home","Against","W",2,0,2023
"7584",7885,"2023-09-25","21:00","Copa de la Liga Profesional","Group stage","Talleres","Barracas Central","Away","Against","L",1,0,2023
"7585",7886,"2023-10-01","18:45","Copa de la Liga Profesional","Group stage","Talleres","Belgrano","Away","Against","D",4,0,2023
"7586",7887,"2023-10-08","16:45","Copa de la Liga Profesional","Group stage","Talleres","River Plate","Home","Against","W",5,0,2023
"7587",7888,"2023-10-20","19:00","Copa de la Liga Profesional","Group stage","Talleres","Arsenal","Away","Against","D",2,0,2023
"7588",7889,"2023-10-25","18:30","Copa de la Liga Profesional","Group stage","Talleres","Atlé Tucumán","Home","Against","W",4,0,2023
"7589",7890,"2023-10-30","16:00","Copa de la Liga Profesional","Group stage","Talleres","Banfield","Away","Against","D",1,0,2023
"7590",7891,"2023-11-05","16:00","Copa de la Liga Profesional","Group stage","Talleres","Vélez Sarsfield","Home","Against","D",4,0,2023
"7591",7892,"2023-11-12","14:30","Copa de la Liga Profesional","Group stage","Talleres","Colón","Home","Against","W",4,0,2023
"7592",7893,"2023-11-26","18:00","Copa de la Liga Profesional","Group stage","Talleres","Independiente","Away","Against","L",2,0,2023
"7593",7894,"2023-01-28","17:00","Liga Argentina","Matchweek 1","San Lorenzo","Arsenal","Home","For","W",1,0,2023
"7594",7895,"2023-02-04","21:30","Liga Argentina","Matchweek 2","San Lorenzo","Lanús","Away","For","L",4,0,2023
"7595",7896,"2023-02-11","17:00","Liga Argentina","Matchweek 3","San Lorenzo","Godoy Cruz","Home","For","W",2,0,2023
"7596",7897,"2023-02-20","19:15","Liga Argentina","Matchweek 4","San Lorenzo","Sarmiento","Away","For","W",2,0,2023
"7597",7898,"2023-02-25","17:00","Liga Argentina","Matchweek 5","San Lorenzo","Unión","Home","For","W",1,0,2023
"7598",7899,"2023-03-05","19:15","Liga Argentina","Matchweek 6","San Lorenzo","Huracán","Away","For","D",2,2,2023
"7599",7900,"2023-03-11","17:00","Liga Argentina","Matchweek 7","San Lorenzo","Gimnasia–LP","Home","For","W",1,0,2023
"7600",7901,"2023-03-20","18:30","Liga Argentina","Matchweek 8","San Lorenzo","Newell's OB","Away","For","L",1,0,2023
"7601",7902,"2023-04-01","19:00","Liga Argentina","Matchweek 9","San Lorenzo","Independiente","Home","For","D",3,0,2023
"7602",7904,"2023-04-08","20:30","Liga Argentina","Matchweek 10","San Lorenzo","Atlé Tucumán","Away","For","W",1,1,2023
"7603",7905,"2023-04-12","17:30","Liga Argentina","Matchweek 11","San Lorenzo","Boca Juniors","Home","For","W",4,0,2023
"7604",7906,"2023-04-16","21:30","Liga Argentina","Matchweek 12","San Lorenzo","Talleres","Away","For","D",4,0,2023
"7605",7908,"2023-04-23","11:00","Liga Argentina","Matchweek 13","San Lorenzo","Platense","Home","For","W",1,0,2023
"7606",7909,"2023-04-29","14:00","Liga Argentina","Matchweek 14","San Lorenzo","Vélez Sarsfield","Away","For","D",4,0,2023
"7607",7911,"2023-05-08","17:00","Liga Argentina","Matchweek 15","San Lorenzo","Defensa y Just","Home","For","D",1,0,2023
"7608",7912,"2023-05-13","18:00","Liga Argentina","Matchweek 16","San Lorenzo","Banfield","Away","For","W",2,0,2023
"7609",7913,"2023-05-20","14:00","Liga Argentina","Matchweek 17","San Lorenzo","Instituto","Home","For","W",3,0,2023
"7610",7915,"2023-05-28","14:00","Liga Argentina","Matchweek 18","San Lorenzo","Barracas Central","Away","For","L",2,0,2023
"7611",7916,"2023-06-04","14:00","Liga Argentina","Matchweek 19","San Lorenzo","Colón","Home","For","D",3,0,2023
"7612",7918,"2023-06-12","17:00","Liga Argentina","Matchweek 20","San Lorenzo","Cen. Córdoba–SdE","Home","For","D",1,0,2023
"7613",7919,"2023-06-21","19:00","Liga Argentina","Matchweek 21","San Lorenzo","Estudiantes","Away","For","D",6,0,2023
"7614",7921,"2023-07-01","17:30","Liga Argentina","Matchweek 22","San Lorenzo","Rosario Central","Home","For","W",2,0,2023
"7615",7922,"2023-07-05","19:30","Liga Argentina","Matchweek 23","San Lorenzo","Racing Club","Away","For","D",6,1,2023
"7616",7923,"2023-07-08","20:30","Liga Argentina","Matchweek 24","San Lorenzo","River Plate","Home","For","D",4,1,2023
"7617",7925,"2023-07-16","14:00","Liga Argentina","Matchweek 25","San Lorenzo","Belgrano","Away","For","W",2,1,2023
"7618",7927,"2023-07-22","15:30","Liga Argentina","Matchweek 26","San Lorenzo","Arg Juniors","Home","For","L",3,1,2023
"7619",7928,"2023-07-29","20:00","Liga Argentina","Matchweek 27","San Lorenzo","Tigre","Away","For","L",1,1,2023
"7620",7931,"2023-08-20","18:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Lanús","Away","For","W",2,0,2023
"7621",7932,"2023-08-26","14:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Belgrano","Home","For","D",2,0,2023
"7622",7933,"2023-09-04","20:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Unión","Away","For","D",5,2,2023
"7623",7934,"2023-09-16","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Racing Club","Home","For","D",1,1,2023
"7624",7935,"2023-09-20","18:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Estudiantes","Away","For","D",4,0,2023
"7625",7936,"2023-09-24","19:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Tigre","Away","For","D",6,0,2023
"7626",7937,"2023-09-30","16:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Huracán","Home","For","D",4,1,2023
"7627",7938,"2023-10-07","16:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Newell's OB","Home","For","L",7,1,2023
"7628",7939,"2023-10-19","17:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Godoy Cruz","Away","For","L",4,1,2023
"7629",7940,"2023-10-26","18:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Platense","Home","For","D",1,0,2023
"7630",7941,"2023-10-30","19:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Sarmiento","Away","For","D",3,0,2023
"7631",7942,"2023-11-08","19:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Boca Juniors","Home","For","D",1,0,2023
"7632",7943,"2023-11-12","14:30","Copa de la Liga Profesional","Group stage","San Lorenzo","Defensa y Just","Away","For","W",2,1,2023
"7633",7944,"2023-11-27","19:00","Copa de la Liga Profesional","Group stage","San Lorenzo","Cen. Córdoba–SdE","Home","For","W",1,0,2023
"7634",7945,"2023-01-28","17:00","Liga Argentina","Matchweek 1","San Lorenzo","Arsenal","Away","Against","L",2,0,2023
"7635",7946,"2023-02-04","21:30","Liga Argentina","Matchweek 2","San Lorenzo","Lanús","Home","Against","W",4,2,2023
"7636",7947,"2023-02-11","17:00","Liga Argentina","Matchweek 3","San Lorenzo","Godoy Cruz","Away","Against","L",1,0,2023
"7637",7948,"2023-02-20","19:15","Liga Argentina","Matchweek 4","San Lorenzo","Sarmiento","Home","Against","L",3,0,2023
"7638",7949,"2023-02-25","17:00","Liga Argentina","Matchweek 5","San Lorenzo","Unión","Away","Against","L",5,1,2023
"7639",7950,"2023-03-05","19:15","Liga Argentina","Matchweek 6","San Lorenzo","Huracán","Home","Against","D",2,2,2023
"7640",7951,"2023-03-11","17:00","Liga Argentina","Matchweek 7","San Lorenzo","Gimnasia–LP","Away","Against","L",1,1,2023
"7641",7952,"2023-03-20","18:30","Liga Argentina","Matchweek 8","San Lorenzo","Newell's OB","Home","Against","W",3,0,2023
"7642",7953,"2023-04-01","19:00","Liga Argentina","Matchweek 9","San Lorenzo","Independiente","Away","Against","D",7,1,2023
"7643",7955,"2023-04-08","20:30","Liga Argentina","Matchweek 10","San Lorenzo","Atlé Tucumán","Home","Against","L",3,2,2023
"7644",7956,"2023-04-12","17:30","Liga Argentina","Matchweek 11","San Lorenzo","Boca Juniors","Away","Against","L",6,1,2023
"7645",7957,"2023-04-16","21:30","Liga Argentina","Matchweek 12","San Lorenzo","Talleres","Home","Against","D",1,0,2023
